VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2313;Strömsund;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/;
KF;2313;Strömsund;ANARKISTERNA; ;1628;;;
KF;2313;Strömsund;ANDOPARTIET; ;1602;;;
KF;2313;Strömsund;Arbetarepartiet-Socialdemokraterna;S;2;45.1677051570993;https://www.socialdemokraterna.se/;#EE2020
KF;2313;Strömsund;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/;
KF;2313;Strömsund;Bjornpartiet; ;1629;;;
KF;2313;Strömsund;Centerpartiet;C;4;19.037518228821423;https://www.centerpartiet.se/;#009933
KF;2313;Strömsund;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/;
KF;2313;Strömsund;Det minst dåliga partiet; ;1622;;;
KF;2313;Strömsund;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/;
KF;2313;Strömsund;Drivkraft; ;1621;;;
KF;2313;Strömsund;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/;
KF;2313;Strömsund;Enad Politik; ;1589;;;
KF;2313;Strömsund;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/;
KF;2313;Strömsund;Enhet;ENH;189;0.0;https://www.enhet.se/;
KF;2313;Strömsund;Enskild person/Riksdagen val; ;1614;;;
KF;2313;Strömsund;Eropean radical reflektion a european dream party ERR; ;1626;;;
KF;2313;Strömsund;Europeiska Arbetarpartiet-EAP;EAP;29;;;
KF;2313;Strömsund;EUSEC; ;1534;;;
KF;2313;Strömsund;FAMILJENS FRIHET; ;1606;;;
KF;2313;Strömsund;Fattigmans parti; ;1618;;;
KF;2313;Strömsund;Feministiskt initiativ;FI;532;0.06628662335940606;https://feministisktinitiativ.se/;
KF;2313;Strömsund;FN Parti art.27; ;1631;;;
KF;2313;Strömsund;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/;
KF;2313;Strömsund;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/;
KF;2313;Strömsund;Fredspartiet; ;1484;;;
KF;2313;Strömsund;Fria Wermland; ;1548;;https://friawermland.se/;
KF;2313;Strömsund;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/;
KF;2313;Strömsund;Fritt val; ;1479;;;
KF;2313;Strömsund;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2313;Strömsund;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2313;Strömsund;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
