VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;604;Aneby;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;604;Aneby;ANDOPARTIET; ;1602;;
KF;604;Aneby;Arbetarepartiet-Socialdemokraterna;S;2;23.95050817498895;https://www.socialdemokraterna.se/
KF;604;Aneby;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;604;Aneby;Centerpartiet;C;4;18.493150684931507;https://www.centerpartiet.se/
KF;604;Aneby;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;604;Aneby;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;604;Aneby;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;604;Aneby;Enad Politik; ;1589;;
KF;604;Aneby;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;604;Aneby;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;604;Aneby;EUSEC; ;1534;;
KF;604;Aneby;Feministiskt initiativ;FI;532;0.13256738842244808;https://feministisktinitiativ.se/
KF;604;Aneby;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;604;Aneby;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;604;Aneby;Fredspartiet; ;1484;;
KF;604;Aneby;Fria Wermland; ;1548;;https://friawermland.se/
KF;604;Aneby;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;604;Aneby;Fritt val; ;1479;;
KF;604;Aneby;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;604;Aneby;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;604;Aneby;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;604;Aneby;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;604;Aneby;Humanistisk demokrati (HD);HD;1480;;
KF;604;Aneby;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;604;Aneby;Kalle ankapartiet; ;1579;;
KF;604;Aneby;Kapitalism med vänligt ansikte; ;1495;;
KF;604;Aneby;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;604;Aneby;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;604;Aneby;Kristdemokraterna;KD;68;14.759169244365886;https://kristdemokraterna.se/
KF;604;Aneby;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
