VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1490;Borås;Alternativ för Sverige;AfS;1325;
KF;1490;Borås;ANDOPARTIET; ;1602;
KF;1490;Borås;Arbetarepartiet-Socialdemokraterna;S;2;30.855018587360593
KF;1490;Borås;Basinkomstpartiet; ;1525;
KF;1490;Borås;Centerpartiet;C;4;6.695690276619503
KF;1490;Borås;Common sense in Sweden;CSIS;1318;0.0
KF;1490;Borås;Direktdemokraterna;DD;1150;0.0
KF;1490;Borås;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1490;Borås;Enad Politik; ;1589;
KF;1490;Borås;Enade Sverige; ;1448;
KF;1490;Borås;Enhet;ENH;189;0.0
KF;1490;Borås;EUSEC; ;1534;
KF;1490;Borås;Feministiskt initiativ;FI;532;0.289764937029132
KF;1490;Borås;FOLKOMROSTA2021.SE; ;1489;
KF;1490;Borås;FramtidsTro;FT;1449;
KF;1490;Borås;Fredspartiet; ;1484;
KF;1490;Borås;Fria Wermland; ;1548;
KF;1490;Borås;Frihetsrörelsen; ;1573;
KF;1490;Borås;Fritt val; ;1479;
KF;1490;Borås;Förenade Demokratiska Partiet; ;1577;
KF;1490;Borås;Företaget Sverige; ;1510;
KF;1490;Borås;GRÖNA DEMOKRATER; ;1601;
KF;1490;Borås;Gula västarna; ;1436;
KF;1490;Borås;Humanistisk demokrati (HD);HD;1480;
KF;1490;Borås;John Mikkonen; ;1598;
KF;1490;Borås;Kalle ankapartiet; ;1579;
KF;1490;Borås;Kapitalism med vänligt ansikte; ;1495;
KF;1490;Borås;Klassiskt liberala partiet;KLP;638;0.0
KF;1490;Borås;Knapptryckarna; ;1505;
KF;1490;Borås;Kristdemokraterna;KD;68;6.615121489250428
KF;1490;Borås;Kristna Värdepartiet; ;1551;
KF;1490;Borås;Kärlek; ;1465;
KF;1490;Borås;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1490;Borås;Liberalerna (tidigare Folkpartiet);L;3;7.436357725415919
KF;1490;Borås;Majspartiet; ;1471;
KF;1490;Borås;Medborgarresan; ;1330;
KF;1490;Borås;Medborgerlig Samling;MED;1296;0.1894073246922131
KF;1490;Borås;Miljöpartiet de gröna;MP;55;3.6227684566130014
KF;1490;Borås;Min röst; ;1437;
KF;1490;Borås;MITT SVERIGE; ;1591;
KF;1490;Borås;Moderaterna;M;1;20.669427678912182
KF;1490;Borås;Monisterna; ;1502;
KF;1490;Borås;Mälaröarnas parti; ;1440;
KF;1490;Borås;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1490;Borås;NaturFilosoferna; ;1460;
KF;1490;Borås;Nix to the Six; ;1519;
KF;1490;Borås;NY REFORM; ;1528;
KF;1490;Borås;Nya Frihetspartiet; ;1443;
KF;1490;Borås;Nya Samhällspartiet; ;1438;
KF;1490;Borås;OK; ;1478;
KF;1490;Borås;Ond Kyckling Partiet; ;1472;
KF;1490;Borås;Partiet Folkomröstning; ;1578;
KF;1490;Borås;Partiet Nyans; ;1439;
KF;1490;Borås;Partiet Vändpunkt;PV;1430;
KF;1490;Borås;Pax; ;1491;
KF;1490;Borås;Piratpartiet;PP;524;0.0
KF;1490;Borås;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1490;Borås;Rastliberalerna; ;1508;
KF;1490;Borås;Rikspolitiska partiet; ;1496;
KF;1490;Borås;SKP; ;1586;
KF;1490;Borås;SKÅNEPARTIET;SKÅ;54;0.0
KF;1490;Borås;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1490;Borås;Sociallibertarianerna; ;1507;
KF;1490;Borås;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1490;Borås;Stram Kurs Sverige; ;1592;
KF;1490;Borås;Svenska Rikslagen; ;1513;
KF;1490;Borås;SVENSKARNA; ;1444;
KF;1490;Borås;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1490;Borås;Sverigedemokraterna;SD;110;15.453658812387804
KF;1490;Borås;Sverigepartiet; ;1457;
KF;1490;Borås;Swexitpartiet; ;1461;
KF;1490;Borås;Säkerhetspartiet; ;1466;
KF;1490;Borås;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1490;Borås;Valsamverkanspartiet; ;1526;
KF;1490;Borås;Vinningspartiet; ;1468;
KF;1490;Borås;Vänsterpartiet;V;5;7.89574116216942
KF;1490;Borås;Yggdrasil; ;1454;
KF;1490;Borås;Ändrings partiet revolution; ;1404;
