VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1438;Dals-Ed;Alternativ för Sverige;AfS;1325;
KF;1438;Dals-Ed;ANDOPARTIET; ;1602;
KF;1438;Dals-Ed;Arbetarepartiet-Socialdemokraterna;S;2;23.32997650218194
KF;1438;Dals-Ed;Basinkomstpartiet; ;1525;
KF;1438;Dals-Ed;Centerpartiet;C;4;38.70426317556227
KF;1438;Dals-Ed;Common sense in Sweden;CSIS;1318;0.0
KF;1438;Dals-Ed;Direktdemokraterna;DD;1150;0.0
KF;1438;Dals-Ed;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1438;Dals-Ed;Enad Politik; ;1589;
KF;1438;Dals-Ed;Enade Sverige; ;1448;
KF;1438;Dals-Ed;Enhet;ENH;189;0.0
KF;1438;Dals-Ed;EUSEC; ;1534;
KF;1438;Dals-Ed;Feministiskt initiativ;FI;532;0.06713662302786169
KF;1438;Dals-Ed;FOLKOMROSTA2021.SE; ;1489;
KF;1438;Dals-Ed;FramtidsTro;FT;1449;
KF;1438;Dals-Ed;Fredspartiet; ;1484;
KF;1438;Dals-Ed;Fria Wermland; ;1548;
KF;1438;Dals-Ed;Frihetsrörelsen; ;1573;
KF;1438;Dals-Ed;Fritt val; ;1479;
KF;1438;Dals-Ed;Förenade Demokratiska Partiet; ;1577;
KF;1438;Dals-Ed;Företaget Sverige; ;1510;
KF;1438;Dals-Ed;GRÖNA DEMOKRATER; ;1601;
KF;1438;Dals-Ed;Gula västarna; ;1436;
KF;1438;Dals-Ed;Humanistisk demokrati (HD);HD;1480;
KF;1438;Dals-Ed;John Mikkonen; ;1598;
KF;1438;Dals-Ed;Kalle ankapartiet; ;1579;
KF;1438;Dals-Ed;Kapitalism med vänligt ansikte; ;1495;
KF;1438;Dals-Ed;Klassiskt liberala partiet;KLP;638;0.0
KF;1438;Dals-Ed;Knapptryckarna; ;1505;
KF;1438;Dals-Ed;Kristdemokraterna;KD;68;6.612957368244378
KF;1438;Dals-Ed;Kristna Värdepartiet; ;1551;
KF;1438;Dals-Ed;Kärlek; ;1465;
KF;1438;Dals-Ed;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1438;Dals-Ed;Liberalerna (tidigare Folkpartiet);L;3;2.2155085599194364
KF;1438;Dals-Ed;Majspartiet; ;1471;
KF;1438;Dals-Ed;Medborgarresan; ;1330;
KF;1438;Dals-Ed;Medborgerlig Samling;MED;1296;0.0
KF;1438;Dals-Ed;Miljöpartiet de gröna;MP;55;0.8056394763343404
KF;1438;Dals-Ed;Min röst; ;1437;
KF;1438;Dals-Ed;MITT SVERIGE; ;1591;
KF;1438;Dals-Ed;Moderaterna;M;1;13.02450486740517
KF;1438;Dals-Ed;Monisterna; ;1502;
KF;1438;Dals-Ed;Mälaröarnas parti; ;1440;
KF;1438;Dals-Ed;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1438;Dals-Ed;NaturFilosoferna; ;1460;
KF;1438;Dals-Ed;Nix to the Six; ;1519;
KF;1438;Dals-Ed;NY REFORM; ;1528;
KF;1438;Dals-Ed;Nya Frihetspartiet; ;1443;
KF;1438;Dals-Ed;Nya Samhällspartiet; ;1438;
KF;1438;Dals-Ed;OK; ;1478;
KF;1438;Dals-Ed;Ond Kyckling Partiet; ;1472;
KF;1438;Dals-Ed;Partiet Folkomröstning; ;1578;
KF;1438;Dals-Ed;Partiet Nyans; ;1439;
KF;1438;Dals-Ed;Partiet Vändpunkt;PV;1430;
KF;1438;Dals-Ed;Pax; ;1491;
KF;1438;Dals-Ed;Piratpartiet;PP;524;0.0
KF;1438;Dals-Ed;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1438;Dals-Ed;Rastliberalerna; ;1508;
KF;1438;Dals-Ed;Rikspolitiska partiet; ;1496;
KF;1438;Dals-Ed;SKP; ;1586;
KF;1438;Dals-Ed;SKÅNEPARTIET;SKÅ;54;0.0
KF;1438;Dals-Ed;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1438;Dals-Ed;Sociallibertarianerna; ;1507;
KF;1438;Dals-Ed;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1438;Dals-Ed;Stram Kurs Sverige; ;1592;
KF;1438;Dals-Ed;Svenska Rikslagen; ;1513;
KF;1438;Dals-Ed;SVENSKARNA; ;1444;
KF;1438;Dals-Ed;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1438;Dals-Ed;Sverigedemokraterna;SD;110;12.890231621349447
KF;1438;Dals-Ed;Sverigepartiet; ;1457;
KF;1438;Dals-Ed;Swexitpartiet; ;1461;
KF;1438;Dals-Ed;Säkerhetspartiet; ;1466;
KF;1438;Dals-Ed;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1438;Dals-Ed;Valsamverkanspartiet; ;1526;
KF;1438;Dals-Ed;Vinningspartiet; ;1468;
KF;1438;Dals-Ed;Vänsterpartiet;V;5;2.2155085599194364
KF;1438;Dals-Ed;Yggdrasil; ;1454;
KF;1438;Dals-Ed;Ändrings partiet revolution; ;1404;
