VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1862;Degerfors;Alternativ för Sverige;AfS;1325;
KF;1862;Degerfors;ANDOPARTIET; ;1602;
KF;1862;Degerfors;Arbetarepartiet-Socialdemokraterna;S;2;30.27494593759654
KF;1862;Degerfors;Basinkomstpartiet; ;1525;
KF;1862;Degerfors;Centerpartiet;C;4;5.220883534136546
KF;1862;Degerfors;Common sense in Sweden;CSIS;1318;0.0
KF;1862;Degerfors;Direktdemokraterna;DD;1150;0.0
KF;1862;Degerfors;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1862;Degerfors;Enad Politik; ;1589;
KF;1862;Degerfors;Enade Sverige; ;1448;
KF;1862;Degerfors;Enhet;ENH;189;0.0
KF;1862;Degerfors;EUSEC; ;1534;
KF;1862;Degerfors;Feministiskt initiativ;FI;532;0.18535681186283595
KF;1862;Degerfors;FOLKOMROSTA2021.SE; ;1489;
KF;1862;Degerfors;FramtidsTro;FT;1449;
KF;1862;Degerfors;Fredspartiet; ;1484;
KF;1862;Degerfors;Fria Wermland; ;1548;
KF;1862;Degerfors;Frihetsrörelsen; ;1573;
KF;1862;Degerfors;Fritt val; ;1479;
KF;1862;Degerfors;Förenade Demokratiska Partiet; ;1577;
KF;1862;Degerfors;Företaget Sverige; ;1510;
KF;1862;Degerfors;GRÖNA DEMOKRATER; ;1601;
KF;1862;Degerfors;Gula västarna; ;1436;
KF;1862;Degerfors;Humanistisk demokrati (HD);HD;1480;
KF;1862;Degerfors;John Mikkonen; ;1598;
KF;1862;Degerfors;Kalle ankapartiet; ;1579;
KF;1862;Degerfors;Kapitalism med vänligt ansikte; ;1495;
KF;1862;Degerfors;Klassiskt liberala partiet;KLP;638;0.0
KF;1862;Degerfors;Knapptryckarna; ;1505;
KF;1862;Degerfors;Kristdemokraterna;KD;68;2.1779425393883227
KF;1862;Degerfors;Kristna Värdepartiet; ;1551;
KF;1862;Degerfors;Kärlek; ;1465;
KF;1862;Degerfors;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1862;Degerfors;Liberalerna (tidigare Folkpartiet);L;3;2.533209762125425
KF;1862;Degerfors;Majspartiet; ;1471;
KF;1862;Degerfors;Medborgarresan; ;1330;
KF;1862;Degerfors;Medborgerlig Samling;MED;1296;0.0
KF;1862;Degerfors;Miljöpartiet de gröna;MP;55;1.5291936978683967
KF;1862;Degerfors;Min röst; ;1437;
KF;1862;Degerfors;MITT SVERIGE; ;1591;
KF;1862;Degerfors;Moderaterna;M;1;10.148285449490269
KF;1862;Degerfors;Monisterna; ;1502;
KF;1862;Degerfors;Mälaröarnas parti; ;1440;
KF;1862;Degerfors;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1862;Degerfors;NaturFilosoferna; ;1460;
KF;1862;Degerfors;Nix to the Six; ;1519;
KF;1862;Degerfors;NY REFORM; ;1528;
KF;1862;Degerfors;Nya Frihetspartiet; ;1443;
KF;1862;Degerfors;Nya Samhällspartiet; ;1438;
KF;1862;Degerfors;OK; ;1478;
KF;1862;Degerfors;Ond Kyckling Partiet; ;1472;
KF;1862;Degerfors;Partiet Folkomröstning; ;1578;
KF;1862;Degerfors;Partiet Nyans; ;1439;
KF;1862;Degerfors;Partiet Vändpunkt;PV;1430;
KF;1862;Degerfors;Pax; ;1491;
KF;1862;Degerfors;Piratpartiet;PP;524;0.0
KF;1862;Degerfors;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1862;Degerfors;Rastliberalerna; ;1508;
KF;1862;Degerfors;Rikspolitiska partiet; ;1496;
KF;1862;Degerfors;SKP; ;1586;
KF;1862;Degerfors;SKÅNEPARTIET;SKÅ;54;0.0
KF;1862;Degerfors;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1862;Degerfors;Sociallibertarianerna; ;1507;
KF;1862;Degerfors;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1862;Degerfors;Stram Kurs Sverige; ;1592;
KF;1862;Degerfors;Svenska Rikslagen; ;1513;
KF;1862;Degerfors;SVENSKARNA; ;1444;
KF;1862;Degerfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1862;Degerfors;Sverigedemokraterna;SD;110;12.187210379981464
KF;1862;Degerfors;Sverigepartiet; ;1457;
KF;1862;Degerfors;Swexitpartiet; ;1461;
KF;1862;Degerfors;Säkerhetspartiet; ;1466;
KF;1862;Degerfors;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1862;Degerfors;Valsamverkanspartiet; ;1526;
KF;1862;Degerfors;Vinningspartiet; ;1468;
KF;1862;Degerfors;Vänsterpartiet;V;5;35.68118628359592
KF;1862;Degerfors;Yggdrasil; ;1454;
KF;1862;Degerfors;Ändrings partiet revolution; ;1404;
