VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1285;Eslöv;Alternativ för Sverige;AfS;1325;
KF;1285;Eslöv;ANDOPARTIET; ;1602;
KF;1285;Eslöv;Arbetarepartiet-Socialdemokraterna;S;2;29.006609828527637
KF;1285;Eslöv;Basinkomstpartiet; ;1525;
KF;1285;Eslöv;Centerpartiet;C;4;10.839160839160838
KF;1285;Eslöv;Common sense in Sweden;CSIS;1318;0.0
KF;1285;Eslöv;Direktdemokraterna;DD;1150;0.0
KF;1285;Eslöv;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1285;Eslöv;Enad Politik; ;1589;
KF;1285;Eslöv;Enade Sverige; ;1448;
KF;1285;Eslöv;Enhet;ENH;189;0.0
KF;1285;Eslöv;EUSEC; ;1534;
KF;1285;Eslöv;Feministiskt initiativ;FI;532;0.3592298112846058
KF;1285;Eslöv;FOLKOMROSTA2021.SE; ;1489;
KF;1285;Eslöv;FramtidsTro;FT;1449;
KF;1285;Eslöv;Fredspartiet; ;1484;
KF;1285;Eslöv;Fria Wermland; ;1548;
KF;1285;Eslöv;Frihetsrörelsen; ;1573;
KF;1285;Eslöv;Fritt val; ;1479;
KF;1285;Eslöv;Förenade Demokratiska Partiet; ;1577;
KF;1285;Eslöv;Företaget Sverige; ;1510;
KF;1285;Eslöv;GRÖNA DEMOKRATER; ;1601;
KF;1285;Eslöv;Gula västarna; ;1436;
KF;1285;Eslöv;Humanistisk demokrati (HD);HD;1480;
KF;1285;Eslöv;John Mikkonen; ;1598;
KF;1285;Eslöv;Kalle ankapartiet; ;1579;
KF;1285;Eslöv;Kapitalism med vänligt ansikte; ;1495;
KF;1285;Eslöv;Klassiskt liberala partiet;KLP;638;0.0
KF;1285;Eslöv;Knapptryckarna; ;1505;
KF;1285;Eslöv;Kristdemokraterna;KD;68;2.121850751987738
KF;1285;Eslöv;Kristna Värdepartiet; ;1551;
KF;1285;Eslöv;Kärlek; ;1465;
KF;1285;Eslöv;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1285;Eslöv;Liberalerna (tidigare Folkpartiet);L;3;4.83283839448223
KF;1285;Eslöv;Majspartiet; ;1471;
KF;1285;Eslöv;Medborgarresan; ;1330;
KF;1285;Eslöv;Medborgerlig Samling;MED;1296;0.0
KF;1285;Eslöv;Miljöpartiet de gröna;MP;55;3.0510585305105855
KF;1285;Eslöv;Min röst; ;1437;
KF;1285;Eslöv;MITT SVERIGE; ;1591;
KF;1285;Eslöv;Moderaterna;M;1;17.525625059871636
KF;1285;Eslöv;Monisterna; ;1502;
KF;1285;Eslöv;Mälaröarnas parti; ;1440;
KF;1285;Eslöv;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1285;Eslöv;NaturFilosoferna; ;1460;
KF;1285;Eslöv;Nix to the Six; ;1519;
KF;1285;Eslöv;NY REFORM; ;1528;
KF;1285;Eslöv;Nya Frihetspartiet; ;1443;
KF;1285;Eslöv;Nya Samhällspartiet; ;1438;
KF;1285;Eslöv;OK; ;1478;
KF;1285;Eslöv;Ond Kyckling Partiet; ;1472;
KF;1285;Eslöv;Partiet Folkomröstning; ;1578;
KF;1285;Eslöv;Partiet Nyans; ;1439;
KF;1285;Eslöv;Partiet Vändpunkt;PV;1430;
KF;1285;Eslöv;Pax; ;1491;
KF;1285;Eslöv;Piratpartiet;PP;524;0.0
KF;1285;Eslöv;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1285;Eslöv;Rastliberalerna; ;1508;
KF;1285;Eslöv;Rikspolitiska partiet; ;1496;
KF;1285;Eslöv;SKP; ;1586;
KF;1285;Eslöv;SKÅNEPARTIET;SKÅ;54;0.0
KF;1285;Eslöv;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1285;Eslöv;Sociallibertarianerna; ;1507;
KF;1285;Eslöv;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1285;Eslöv;Stram Kurs Sverige; ;1592;
KF;1285;Eslöv;Svenska Rikslagen; ;1513;
KF;1285;Eslöv;SVENSKARNA; ;1444;
KF;1285;Eslöv;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1285;Eslöv;Sverigedemokraterna;SD;110;26.271673531947503
KF;1285;Eslöv;Sverigepartiet; ;1457;
KF;1285;Eslöv;Swexitpartiet; ;1461;
KF;1285;Eslöv;Säkerhetspartiet; ;1466;
KF;1285;Eslöv;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1285;Eslöv;Valsamverkanspartiet; ;1526;
KF;1285;Eslöv;Vinningspartiet; ;1468;
KF;1285;Eslöv;Vänsterpartiet;V;5;5.618354248491235
KF;1285;Eslöv;Yggdrasil; ;1454;
KF;1285;Eslöv;Ändrings partiet revolution; ;1404;
