VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;461;Gnesta;Alternativ för Sverige;AfS;1325;
KF;461;Gnesta;ANDOPARTIET; ;1602;
KF;461;Gnesta;Arbetarepartiet-Socialdemokraterna;S;2;26.196403872752423
KF;461;Gnesta;Basinkomstpartiet; ;1525;
KF;461;Gnesta;Centerpartiet;C;4;16.127247579529737
KF;461;Gnesta;Common sense in Sweden;CSIS;1318;0.0
KF;461;Gnesta;Direktdemokraterna;DD;1150;0.0
KF;461;Gnesta;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;461;Gnesta;Enad Politik; ;1589;
KF;461;Gnesta;Enade Sverige; ;1448;
KF;461;Gnesta;Enhet;ENH;189;0.0
KF;461;Gnesta;EUSEC; ;1534;
KF;461;Gnesta;Feministiskt initiativ;FI;532;2.2959889349930847
KF;461;Gnesta;FOLKOMROSTA2021.SE; ;1489;
KF;461;Gnesta;FramtidsTro;FT;1449;
KF;461;Gnesta;Fredspartiet; ;1484;
KF;461;Gnesta;Fria Wermland; ;1548;
KF;461;Gnesta;Frihetsrörelsen; ;1573;
KF;461;Gnesta;Fritt val; ;1479;
KF;461;Gnesta;Förenade Demokratiska Partiet; ;1577;
KF;461;Gnesta;Företaget Sverige; ;1510;
KF;461;Gnesta;GRÖNA DEMOKRATER; ;1601;
KF;461;Gnesta;Gula västarna; ;1436;
KF;461;Gnesta;Humanistisk demokrati (HD);HD;1480;
KF;461;Gnesta;John Mikkonen; ;1598;
KF;461;Gnesta;Kalle ankapartiet; ;1579;
KF;461;Gnesta;Kapitalism med vänligt ansikte; ;1495;
KF;461;Gnesta;Klassiskt liberala partiet;KLP;638;0.0
KF;461;Gnesta;Knapptryckarna; ;1505;
KF;461;Gnesta;Kristdemokraterna;KD;68;1.438450899031812
KF;461;Gnesta;Kristna Värdepartiet; ;1551;
KF;461;Gnesta;Kärlek; ;1465;
KF;461;Gnesta;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;461;Gnesta;Liberalerna (tidigare Folkpartiet);L;3;3.0705394190871367
KF;461;Gnesta;Majspartiet; ;1471;
KF;461;Gnesta;Medborgarresan; ;1330;
KF;461;Gnesta;Medborgerlig Samling;MED;1296;0.0
KF;461;Gnesta;Miljöpartiet de gröna;MP;55;6.86030428769018
KF;461;Gnesta;Min röst; ;1437;
KF;461;Gnesta;MITT SVERIGE; ;1591;
KF;461;Gnesta;Moderaterna;M;1;23.070539419087137
KF;461;Gnesta;Monisterna; ;1502;
KF;461;Gnesta;Mälaröarnas parti; ;1440;
KF;461;Gnesta;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;461;Gnesta;NaturFilosoferna; ;1460;
KF;461;Gnesta;Nix to the Six; ;1519;
KF;461;Gnesta;NY REFORM; ;1528;
KF;461;Gnesta;Nya Frihetspartiet; ;1443;
KF;461;Gnesta;Nya Samhällspartiet; ;1438;
KF;461;Gnesta;OK; ;1478;
KF;461;Gnesta;Ond Kyckling Partiet; ;1472;
KF;461;Gnesta;Partiet Folkomröstning; ;1578;
KF;461;Gnesta;Partiet Nyans; ;1439;
KF;461;Gnesta;Partiet Vändpunkt;PV;1430;
KF;461;Gnesta;Pax; ;1491;
KF;461;Gnesta;Piratpartiet;PP;524;0.0
KF;461;Gnesta;Positivt Samhällsinitiativ (PSI); ;1475;
KF;461;Gnesta;Rastliberalerna; ;1508;
KF;461;Gnesta;Rikspolitiska partiet; ;1496;
KF;461;Gnesta;SKP; ;1586;
KF;461;Gnesta;SKÅNEPARTIET;SKÅ;54;0.0
KF;461;Gnesta;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;461;Gnesta;Sociallibertarianerna; ;1507;
KF;461;Gnesta;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;461;Gnesta;Stram Kurs Sverige; ;1592;
KF;461;Gnesta;Svenska Rikslagen; ;1513;
KF;461;Gnesta;SVENSKARNA; ;1444;
KF;461;Gnesta;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;461;Gnesta;Sverigedemokraterna;SD;110;13.941908713692946
KF;461;Gnesta;Sverigepartiet; ;1457;
KF;461;Gnesta;Swexitpartiet; ;1461;
KF;461;Gnesta;Säkerhetspartiet; ;1466;
KF;461;Gnesta;TRYGGHETSPARTIET;TRP;1309;0.0
KF;461;Gnesta;Valsamverkanspartiet; ;1526;
KF;461;Gnesta;Vinningspartiet; ;1468;
KF;461;Gnesta;Vänsterpartiet;V;5;6.846473029045644
KF;461;Gnesta;Yggdrasil; ;1454;
KF;461;Gnesta;Ändrings partiet revolution; ;1404;
