VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1444;Grästorp;Alternativ för Sverige;AfS;1325;
KF;1444;Grästorp;ANDOPARTIET; ;1602;
KF;1444;Grästorp;Arbetarepartiet-Socialdemokraterna;S;2;19.47755516104489
KF;1444;Grästorp;Basinkomstpartiet; ;1525;
KF;1444;Grästorp;Centerpartiet;C;4;18.48846056302308
KF;1444;Grästorp;Common sense in Sweden;CSIS;1318;0.0
KF;1444;Grästorp;Direktdemokraterna;DD;1150;0.0
KF;1444;Grästorp;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1444;Grästorp;Enad Politik; ;1589;
KF;1444;Grästorp;Enade Sverige; ;1448;
KF;1444;Grästorp;Enhet;ENH;189;0.0
KF;1444;Grästorp;EUSEC; ;1534;
KF;1444;Grästorp;Feministiskt initiativ;FI;532;0.10144559979710879
KF;1444;Grästorp;FOLKOMROSTA2021.SE; ;1489;
KF;1444;Grästorp;FramtidsTro;FT;1449;
KF;1444;Grästorp;Fredspartiet; ;1484;
KF;1444;Grästorp;Fria Wermland; ;1548;
KF;1444;Grästorp;Frihetsrörelsen; ;1573;
KF;1444;Grästorp;Fritt val; ;1479;
KF;1444;Grästorp;Förenade Demokratiska Partiet; ;1577;
KF;1444;Grästorp;Företaget Sverige; ;1510;
KF;1444;Grästorp;GRÖNA DEMOKRATER; ;1601;
KF;1444;Grästorp;Gula västarna; ;1436;
KF;1444;Grästorp;Humanistisk demokrati (HD);HD;1480;
KF;1444;Grästorp;John Mikkonen; ;1598;
KF;1444;Grästorp;Kalle ankapartiet; ;1579;
KF;1444;Grästorp;Kapitalism med vänligt ansikte; ;1495;
KF;1444;Grästorp;Klassiskt liberala partiet;KLP;638;0.0
KF;1444;Grästorp;Knapptryckarna; ;1505;
KF;1444;Grästorp;Kristdemokraterna;KD;68;2.7390311945219374
KF;1444;Grästorp;Kristna Värdepartiet; ;1551;
KF;1444;Grästorp;Kärlek; ;1465;
KF;1444;Grästorp;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1444;Grästorp;Liberalerna (tidigare Folkpartiet);L;3;2.6883083946233834
KF;1444;Grästorp;Majspartiet; ;1471;
KF;1444;Grästorp;Medborgarresan; ;1330;
KF;1444;Grästorp;Medborgerlig Samling;MED;1296;0.0
KF;1444;Grästorp;Miljöpartiet de gröna;MP;55;2.8404767943190463
KF;1444;Grästorp;Min röst; ;1437;
KF;1444;Grästorp;MITT SVERIGE; ;1591;
KF;1444;Grästorp;Moderaterna;M;1;38.80294192239412
KF;1444;Grästorp;Monisterna; ;1502;
KF;1444;Grästorp;Mälaröarnas parti; ;1440;
KF;1444;Grästorp;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1444;Grästorp;NaturFilosoferna; ;1460;
KF;1444;Grästorp;Nix to the Six; ;1519;
KF;1444;Grästorp;NY REFORM; ;1528;
KF;1444;Grästorp;Nya Frihetspartiet; ;1443;
KF;1444;Grästorp;Nya Samhällspartiet; ;1438;
KF;1444;Grästorp;OK; ;1478;
KF;1444;Grästorp;Ond Kyckling Partiet; ;1472;
KF;1444;Grästorp;Partiet Folkomröstning; ;1578;
KF;1444;Grästorp;Partiet Nyans; ;1439;
KF;1444;Grästorp;Partiet Vändpunkt;PV;1430;
KF;1444;Grästorp;Pax; ;1491;
KF;1444;Grästorp;Piratpartiet;PP;524;0.0
KF;1444;Grästorp;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1444;Grästorp;Rastliberalerna; ;1508;
KF;1444;Grästorp;Rikspolitiska partiet; ;1496;
KF;1444;Grästorp;SKP; ;1586;
KF;1444;Grästorp;SKÅNEPARTIET;SKÅ;54;0.0
KF;1444;Grästorp;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1444;Grästorp;Sociallibertarianerna; ;1507;
KF;1444;Grästorp;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1444;Grästorp;Stram Kurs Sverige; ;1592;
KF;1444;Grästorp;Svenska Rikslagen; ;1513;
KF;1444;Grästorp;SVENSKARNA; ;1444;
KF;1444;Grästorp;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1444;Grästorp;Sverigedemokraterna;SD;110;13.821962972356076
KF;1444;Grästorp;Sverigepartiet; ;1457;
KF;1444;Grästorp;Swexitpartiet; ;1461;
KF;1444;Grästorp;Säkerhetspartiet; ;1466;
KF;1444;Grästorp;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1444;Grästorp;Valsamverkanspartiet; ;1526;
KF;1444;Grästorp;Vinningspartiet; ;1468;
KF;1444;Grästorp;Vänsterpartiet;V;5;0.9890945980218108
KF;1444;Grästorp;Yggdrasil; ;1454;
KF;1444;Grästorp;Ändrings partiet revolution; ;1404;
