VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1480;Göteborg;Alternativ för Sverige;AfS;1325;
KF;1480;Göteborg;ANDOPARTIET; ;1602;
KF;1480;Göteborg;Arbetarepartiet-Socialdemokraterna;S;2;20.4749265868534
KF;1480;Göteborg;Basinkomstpartiet; ;1525;
KF;1480;Göteborg;BOHUSLÄNPARTIET; ;1506;
KF;1480;Göteborg;Centerpartiet;C;4;3.9499096453580305
KF;1480;Göteborg;Common sense in Sweden;CSIS;1318;0.0
KF;1480;Göteborg;Demokraterna;DEM;1297;16.945166026654622
KF;1480;Göteborg;Direktdemokraterna;DD;1150;0.0
KF;1480;Göteborg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1480;Göteborg;Enad Politik; ;1589;
KF;1480;Göteborg;Enade Sverige; ;1448;
KF;1480;Göteborg;Enhet;ENH;189;0.0
KF;1480;Göteborg;EUSEC; ;1534;
KF;1480;Göteborg;Feministiskt initiativ;FI;532;2.3017845041789022
KF;1480;Göteborg;FOLKOMROSTA2021.SE; ;1489;
KF;1480;Göteborg;FramtidsTro;FT;1449;
KF;1480;Göteborg;Fredspartiet; ;1484;
KF;1480;Göteborg;Fria Wermland; ;1548;
KF;1480;Göteborg;Frihetsrörelsen; ;1573;
KF;1480;Göteborg;Fritt val; ;1479;
KF;1480;Göteborg;Förenade Demokratiska Partiet; ;1577;
KF;1480;Göteborg;Företaget Sverige; ;1510;
KF;1480;Göteborg;GRÖNA DEMOKRATER; ;1601;
KF;1480;Göteborg;Gula västarna; ;1436;
KF;1480;Göteborg;Göteborgspartiet; ;1580;
KF;1480;Göteborg;Humanistisk demokrati (HD);HD;1480;
KF;1480;Göteborg;John Mikkonen; ;1598;
KF;1480;Göteborg;Kalle ankapartiet; ;1579;
KF;1480;Göteborg;Kapitalism med vänligt ansikte; ;1495;
KF;1480;Göteborg;Klassiskt liberala partiet;KLP;638;0.0
KF;1480;Göteborg;Knapptryckarna; ;1505;
KF;1480;Göteborg;Kommunistiska Partiet;K;471;0.486220917099616
KF;1480;Göteborg;Kristdemokraterna;KD;68;3.324203749717642
KF;1480;Göteborg;Kristna Värdepartiet; ;1551;
KF;1480;Göteborg;Kärlek; ;1465;
KF;1480;Göteborg;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1480;Göteborg;Liberalerna (tidigare Folkpartiet);L;3;7.228936074090806
KF;1480;Göteborg;Majspartiet; ;1471;
KF;1480;Göteborg;Medborgarresan; ;1330;
KF;1480;Göteborg;Medborgerlig Samling;MED;1296;0.16969731194940138
KF;1480;Göteborg;Miljöpartiet de gröna;MP;55;6.939236503275356
KF;1480;Göteborg;Min röst; ;1437;
KF;1480;Göteborg;MITT SVERIGE; ;1591;
KF;1480;Göteborg;Moderaterna;M;1;14.527049920939689
KF;1480;Göteborg;Monisterna; ;1502;
KF;1480;Göteborg;Mälaröarnas parti; ;1440;
KF;1480;Göteborg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1480;Göteborg;Naturens Parti; ;1281;
KF;1480;Göteborg;NaturFilosoferna; ;1460;
KF;1480;Göteborg;Nix to the Six; ;1519;
KF;1480;Göteborg;NY REFORM; ;1528;
KF;1480;Göteborg;Nya Frihetspartiet; ;1443;
KF;1480;Göteborg;Nya Samhällspartiet; ;1438;
KF;1480;Göteborg;OK; ;1478;
KF;1480;Göteborg;Ond Kyckling Partiet; ;1472;
KF;1480;Göteborg;Partiet Folkomröstning; ;1578;
KF;1480;Göteborg;Partiet Nyans; ;1439;
KF;1480;Göteborg;Partiet Vändpunkt;PV;1430;
KF;1480;Göteborg;Pax; ;1491;
KF;1480;Göteborg;Piratpartiet;PP;524;0.15190874181161057
KF;1480;Göteborg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1480;Göteborg;Rastliberalerna; ;1508;
KF;1480;Göteborg;Rikspolitiska partiet; ;1496;
KF;1480;Göteborg;Seniorpartiet; ;470;0.00705895640388525
KF;1480;Göteborg;SKP; ;1586;
KF;1480;Göteborg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1480;Göteborg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1480;Göteborg;Sociallibertarianerna; ;1507;
KF;1480;Göteborg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1480;Göteborg;Stram Kurs Sverige; ;1592;
KF;1480;Göteborg;Svenska Rikslagen; ;1513;
KF;1480;Göteborg;SVENSKARNA; ;1444;
KF;1480;Göteborg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1480;Göteborg;Sverigedemokraterna;SD;110;8.288344251185904
KF;1480;Göteborg;Sverigepartiet; ;1457;
KF;1480;Göteborg;Swexitpartiet; ;1461;
KF;1480;Göteborg;Säkerhetspartiet; ;1466;
KF;1480;Göteborg;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1480;Göteborg;Valsamverkanspartiet; ;1526;
KF;1480;Göteborg;Vinningspartiet; ;1468;
KF;1480;Göteborg;Vänsterpartiet;V;5;12.56466004065959
KF;1480;Göteborg;Yggdrasil; ;1454;
KF;1480;Göteborg;Ändrings partiet revolution; ;1404;
