VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;1783;Hagfors;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;1783;Hagfors;ANDOPARTIET; ;1602;;
KF;1783;Hagfors;Arbetarepartiet-Socialdemokraterna;S;2;35.67477164543934;https://www.socialdemokraterna.se/
KF;1783;Hagfors;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;1783;Hagfors;Centerpartiet;C;4;8.426604914447447;https://www.centerpartiet.se/
KF;1783;Hagfors;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;1783;Hagfors;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;1783;Hagfors;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;1783;Hagfors;Enad Politik; ;1589;;
KF;1783;Hagfors;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;1783;Hagfors;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;1783;Hagfors;EUSEC; ;1534;;
KF;1783;Hagfors;Feministiskt initiativ;FI;532;0.025730091341824263;https://feministisktinitiativ.se/
KF;1783;Hagfors;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;1783;Hagfors;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;1783;Hagfors;Fredspartiet; ;1484;;
KF;1783;Hagfors;Fria Wermland; ;1548;;https://friawermland.se/
KF;1783;Hagfors;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;1783;Hagfors;Fritt val; ;1479;;
KF;1783;Hagfors;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;1783;Hagfors;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;1783;Hagfors;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;1783;Hagfors;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;1783;Hagfors;Humanistisk demokrati (HD);HD;1480;;
KF;1783;Hagfors;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;1783;Hagfors;Kalle ankapartiet; ;1579;;
KF;1783;Hagfors;Kapitalism med vänligt ansikte; ;1495;;
KF;1783;Hagfors;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;1783;Hagfors;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;1783;Hagfors;Kristdemokraterna;KD;68;0.3344911874437154;https://kristdemokraterna.se/
KF;1783;Hagfors;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;1783;Hagfors;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;1783;Hagfors;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;1783;Hagfors;Liberalerna (tidigare Folkpartiet);L;3;2.6759294995497234;https://www.liberalerna.se/
KF;1783;Hagfors;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;1783;Hagfors;Medborgarresan; ;1330;;https://citizenwell.se/
KF;1783;Hagfors;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;1783;Hagfors;Miljöpartiet de gröna;MP;55;0.8104978772674644;https://www.mp.se/
KF;1783;Hagfors;Min röst; ;1437;;
KF;1783;Hagfors;MITT SVERIGE; ;1591;;
KF;1783;Hagfors;Moderaterna;M;1;3.151936189373472;https://moderaterna.se/
KF;1783;Hagfors;Monisterna; ;1502;;
KF;1783;Hagfors;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;1783;Hagfors;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;1783;Hagfors;NaturFilosoferna; ;1460;;
KF;1783;Hagfors;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;1783;Hagfors;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;1783;Hagfors;Nya Frihetspartiet; ;1443;;
KF;1783;Hagfors;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;1783;Hagfors;OBEROENDE REALISTER;OR;1305;36.472404477035894;https://oberoenderealister.se/
KF;1783;Hagfors;OK; ;1478;;
KF;1783;Hagfors;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;1783;Hagfors;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
