VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2083;Hedemora;Alternativ för Sverige;AfS;1325;
KF;2083;Hedemora;ANDOPARTIET; ;1602;
KF;2083;Hedemora;Arbetarepartiet-Socialdemokraterna;S;2;28.6969696969697
KF;2083;Hedemora;Basinkomstpartiet; ;1525;
KF;2083;Hedemora;Centerpartiet;C;4;15.464646464646464
KF;2083;Hedemora;Common sense in Sweden;CSIS;1318;0.0
KF;2083;Hedemora;Direktdemokraterna;DD;1150;0.0
KF;2083;Hedemora;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2083;Hedemora;Enad Politik; ;1589;
KF;2083;Hedemora;Enade Sverige; ;1448;
KF;2083;Hedemora;Enhet;ENH;189;0.0
KF;2083;Hedemora;EUSEC; ;1534;
KF;2083;Hedemora;Feministiskt initiativ;FI;532;0.1919191919191919
KF;2083;Hedemora;FOLKOMROSTA2021.SE; ;1489;
KF;2083;Hedemora;FramtidsTro;FT;1449;
KF;2083;Hedemora;Fredspartiet; ;1484;
KF;2083;Hedemora;Fria Wermland; ;1548;
KF;2083;Hedemora;Frihetsrörelsen; ;1573;
KF;2083;Hedemora;Fritt val; ;1479;
KF;2083;Hedemora;Förenade Demokratiska Partiet; ;1577;
KF;2083;Hedemora;Företaget Sverige; ;1510;
KF;2083;Hedemora;GRÖNA DEMOKRATER; ;1601;
KF;2083;Hedemora;Gula västarna; ;1436;
KF;2083;Hedemora;Humanistisk demokrati (HD);HD;1480;
KF;2083;Hedemora;John Mikkonen; ;1598;
KF;2083;Hedemora;Kalle ankapartiet; ;1579;
KF;2083;Hedemora;Kapitalism med vänligt ansikte; ;1495;
KF;2083;Hedemora;Klassiskt liberala partiet;KLP;638;0.0
KF;2083;Hedemora;Knapptryckarna; ;1505;
KF;2083;Hedemora;Kommunlistan;KLH;747;12.01010101010101
KF;2083;Hedemora;Kristdemokraterna;KD;68;2.95959595959596
KF;2083;Hedemora;Kristna Värdepartiet; ;1551;
KF;2083;Hedemora;Kärlek; ;1465;
KF;2083;Hedemora;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2083;Hedemora;Liberalerna (tidigare Folkpartiet);L;3;2.3535353535353534
KF;2083;Hedemora;Majspartiet; ;1471;
KF;2083;Hedemora;Medborgarresan; ;1330;
KF;2083;Hedemora;Medborgerlig Samling;MED;1296;0.0
KF;2083;Hedemora;Miljöpartiet de gröna;MP;55;2.3636363636363638
KF;2083;Hedemora;Min röst; ;1437;
KF;2083;Hedemora;MITT SVERIGE; ;1591;
KF;2083;Hedemora;Moderaterna;M;1;16.94949494949495
KF;2083;Hedemora;Monisterna; ;1502;
KF;2083;Hedemora;Mälaröarnas parti; ;1440;
KF;2083;Hedemora;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2083;Hedemora;NaturFilosoferna; ;1460;
KF;2083;Hedemora;Nix to the Six; ;1519;
KF;2083;Hedemora;NY REFORM; ;1528;
KF;2083;Hedemora;Nya Frihetspartiet; ;1443;
KF;2083;Hedemora;Nya Samhällspartiet; ;1438;
KF;2083;Hedemora;OK; ;1478;
KF;2083;Hedemora;Ond Kyckling Partiet; ;1472;
KF;2083;Hedemora;Partiet Folkomröstning; ;1578;
KF;2083;Hedemora;Partiet Nyans; ;1439;
KF;2083;Hedemora;Partiet Vändpunkt;PV;1430;
KF;2083;Hedemora;Pax; ;1491;
KF;2083;Hedemora;Piratpartiet;PP;524;0.0
KF;2083;Hedemora;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2083;Hedemora;Rastliberalerna; ;1508;
KF;2083;Hedemora;Rikspolitiska partiet; ;1496;
KF;2083;Hedemora;SKP; ;1586;
KF;2083;Hedemora;SKÅNEPARTIET;SKÅ;54;0.0
KF;2083;Hedemora;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2083;Hedemora;Sociallibertarianerna; ;1507;
KF;2083;Hedemora;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2083;Hedemora;Stram Kurs Sverige; ;1592;
KF;2083;Hedemora;Svenska Rikslagen; ;1513;
KF;2083;Hedemora;SVENSKARNA; ;1444;
KF;2083;Hedemora;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2083;Hedemora;Sverigedemokraterna;SD;110;13.313131313131313
KF;2083;Hedemora;Sverigepartiet; ;1457;
KF;2083;Hedemora;Swexitpartiet; ;1461;
KF;2083;Hedemora;Säkerhetspartiet; ;1466;
KF;2083;Hedemora;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2083;Hedemora;Valsamverkanspartiet; ;1526;
KF;2083;Hedemora;Vinningspartiet; ;1468;
KF;2083;Hedemora;Vänsterpartiet;V;5;5.595959595959596
KF;2083;Hedemora;Yggdrasil; ;1454;
KF;2083;Hedemora;Ändrings partiet revolution; ;1404;
