VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1283;Helsingborg;Alternativ för Sverige;AfS;1325;
KF;1283;Helsingborg;ANDOPARTIET; ;1602;
KF;1283;Helsingborg;Arbetarepartiet-Socialdemokraterna;S;2;28.39066957543212
KF;1283;Helsingborg;Basinkomstpartiet; ;1525;
KF;1283;Helsingborg;Centerpartiet;C;4;4.413492196677295
KF;1283;Helsingborg;Common sense in Sweden;CSIS;1318;0.0
KF;1283;Helsingborg;Direktdemokraterna;DD;1150;0.0
KF;1283;Helsingborg;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1283;Helsingborg;Enad Politik; ;1589;
KF;1283;Helsingborg;Enade Sverige; ;1448;
KF;1283;Helsingborg;Enhet;ENH;189;0.04586899367902892
KF;1283;Helsingborg;EUSEC; ;1534;
KF;1283;Helsingborg;Feministiskt initiativ;FI;532;0.463164960563853
KF;1283;Helsingborg;FOLKOMROSTA2021.SE; ;1489;
KF;1283;Helsingborg;FramtidsTro;FT;1449;
KF;1283;Helsingborg;Fredspartiet; ;1484;
KF;1283;Helsingborg;Fria Wermland; ;1548;
KF;1283;Helsingborg;Frihetsrörelsen; ;1573;
KF;1283;Helsingborg;Fritt val; ;1479;
KF;1283;Helsingborg;Förenade Demokratiska Partiet; ;1577;
KF;1283;Helsingborg;Företaget Sverige; ;1510;
KF;1283;Helsingborg;GRÖNA DEMOKRATER; ;1601;
KF;1283;Helsingborg;Gula västarna; ;1436;
KF;1283;Helsingborg;Humanistisk demokrati (HD);HD;1480;
KF;1283;Helsingborg;John Mikkonen; ;1598;
KF;1283;Helsingborg;Kalle ankapartiet; ;1579;
KF;1283;Helsingborg;Kapitalism med vänligt ansikte; ;1495;
KF;1283;Helsingborg;Klassiskt liberala partiet;KLP;638;0.0
KF;1283;Helsingborg;Knapptryckarna; ;1505;
KF;1283;Helsingborg;Kristdemokraterna;KD;68;3.9805336465849974
KF;1283;Helsingborg;Kristna Värdepartiet; ;1551;
KF;1283;Helsingborg;Kärlek; ;1465;
KF;1283;Helsingborg;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1283;Helsingborg;Liberalerna (tidigare Folkpartiet);L;3;5.075795715164737
KF;1283;Helsingborg;Majspartiet; ;1471;
KF;1283;Helsingborg;Medborgarresan; ;1330;
KF;1283;Helsingborg;Medborgerlig Samling;MED;1296;0.22598870056497175
KF;1283;Helsingborg;Miljöpartiet de gröna;MP;55;5.130614756390893
KF;1283;Helsingborg;Min röst; ;1437;
KF;1283;Helsingborg;MITT SVERIGE; ;1591;
KF;1283;Helsingborg;Moderaterna;M;1;27.021312300721593
KF;1283;Helsingborg;Monisterna; ;1502;
KF;1283;Helsingborg;Mälaröarnas parti; ;1440;
KF;1283;Helsingborg;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1283;Helsingborg;NaturFilosoferna; ;1460;
KF;1283;Helsingborg;Nix to the Six; ;1519;
KF;1283;Helsingborg;NY REFORM; ;1528;
KF;1283;Helsingborg;Nya Frihetspartiet; ;1443;
KF;1283;Helsingborg;Nya Samhällspartiet; ;1438;
KF;1283;Helsingborg;OK; ;1478;
KF;1283;Helsingborg;Ond Kyckling Partiet; ;1472;
KF;1283;Helsingborg;Partiet Folkomröstning; ;1578;
KF;1283;Helsingborg;Partiet Nyans; ;1439;
KF;1283;Helsingborg;Partiet Vändpunkt;PV;1430;
KF;1283;Helsingborg;Pax; ;1491;
KF;1283;Helsingborg;Piratpartiet;PP;524;0.0
KF;1283;Helsingborg;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1283;Helsingborg;Rastliberalerna; ;1508;
KF;1283;Helsingborg;Rikspolitiska partiet; ;1496;
KF;1283;Helsingborg;SKP; ;1586;
KF;1283;Helsingborg;SKÅNEPARTIET;SKÅ;54;0.0
KF;1283;Helsingborg;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1283;Helsingborg;Sociallibertarianerna; ;1507;
KF;1283;Helsingborg;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1283;Helsingborg;Stram Kurs Sverige; ;1592;
KF;1283;Helsingborg;Svenska Rikslagen; ;1513;
KF;1283;Helsingborg;SVENSKARNA; ;1444;
KF;1283;Helsingborg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1283;Helsingborg;Sverigedemokraterna;SD;110;20.181238462829334
KF;1283;Helsingborg;Sverigepartiet; ;1457;
KF;1283;Helsingborg;Swexitpartiet; ;1461;
KF;1283;Helsingborg;Säkerhetspartiet; ;1466;
KF;1283;Helsingborg;TRYGGHETSPARTIET;TRP;1309;0.2998265928287744
KF;1283;Helsingborg;Valsamverkanspartiet; ;1526;
KF;1283;Helsingborg;Vinningspartiet; ;1468;
KF;1283;Helsingborg;Vänsterpartiet;V;5;4.602561951110365
KF;1283;Helsingborg;Yggdrasil; ;1454;
KF;1283;Helsingborg;Ändrings partiet revolution; ;1404;
