VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1497;Hjo;Alternativ för Sverige;AfS;1325;
KF;1497;Hjo;ANDOPARTIET; ;1602;
KF;1497;Hjo;Arbetarepartiet-Socialdemokraterna;S;2;24.88345925092429
KF;1497;Hjo;Basinkomstpartiet; ;1525;
KF;1497;Hjo;Centerpartiet;C;4;10.062690885709694
KF;1497;Hjo;Common sense in Sweden;CSIS;1318;0.0
KF;1497;Hjo;Direktdemokraterna;DD;1150;0.0
KF;1497;Hjo;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1497;Hjo;Enad Politik; ;1589;
KF;1497;Hjo;Enade Sverige; ;1448;
KF;1497;Hjo;Enhet;ENH;189;0.0
KF;1497;Hjo;EUSEC; ;1534;
KF;1497;Hjo;Feministiskt initiativ;FI;532;0.24111879119112684
KF;1497;Hjo;FOLKOMROSTA2021.SE; ;1489;
KF;1497;Hjo;FramtidsTro;FT;1449;
KF;1497;Hjo;Fredspartiet; ;1484;
KF;1497;Hjo;Fria Wermland; ;1548;
KF;1497;Hjo;Frihetsrörelsen; ;1573;
KF;1497;Hjo;Fritt val; ;1479;
KF;1497;Hjo;Förenade Demokratiska Partiet; ;1577;
KF;1497;Hjo;Företaget Sverige; ;1510;
KF;1497;Hjo;GRÖNA DEMOKRATER; ;1601;
KF;1497;Hjo;Gula västarna; ;1436;
KF;1497;Hjo;Humanistisk demokrati (HD);HD;1480;
KF;1497;Hjo;John Mikkonen; ;1598;
KF;1497;Hjo;Kalle ankapartiet; ;1579;
KF;1497;Hjo;Kapitalism med vänligt ansikte; ;1495;
KF;1497;Hjo;Klassiskt liberala partiet;KLP;638;0.0
KF;1497;Hjo;Knapptryckarna; ;1505;
KF;1497;Hjo;Kristdemokraterna;KD;68;6.236939398810481
KF;1497;Hjo;Kristna Värdepartiet; ;1551;
KF;1497;Hjo;Kärlek; ;1465;
KF;1497;Hjo;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1497;Hjo;Liberalerna (tidigare Folkpartiet);L;3;4.661629963028452
KF;1497;Hjo;Majspartiet; ;1471;
KF;1497;Hjo;Medborgarresan; ;1330;
KF;1497;Hjo;Medborgerlig Samling;MED;1296;0.0
KF;1497;Hjo;Miljöpartiet de gröna;MP;55;1.0287735090821413
KF;1497;Hjo;Min röst; ;1437;
KF;1497;Hjo;MITT SVERIGE; ;1591;
KF;1497;Hjo;Moderaterna;M;1;32.61533515511976
KF;1497;Hjo;Monisterna; ;1502;
KF;1497;Hjo;Mälaröarnas parti; ;1440;
KF;1497;Hjo;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1497;Hjo;NaturFilosoferna; ;1460;
KF;1497;Hjo;Nix to the Six; ;1519;
KF;1497;Hjo;NY REFORM; ;1528;
KF;1497;Hjo;Nya Frihetspartiet; ;1443;
KF;1497;Hjo;Nya Samhällspartiet; ;1438;
KF;1497;Hjo;OK; ;1478;
KF;1497;Hjo;Ond Kyckling Partiet; ;1472;
KF;1497;Hjo;Partiet Folkomröstning; ;1578;
KF;1497;Hjo;Partiet Nyans; ;1439;
KF;1497;Hjo;Partiet Vändpunkt;PV;1430;
KF;1497;Hjo;Pax; ;1491;
KF;1497;Hjo;Piratpartiet;PP;524;0.0
KF;1497;Hjo;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1497;Hjo;Rastliberalerna; ;1508;
KF;1497;Hjo;Rikspolitiska partiet; ;1496;
KF;1497;Hjo;SKP; ;1586;
KF;1497;Hjo;SKÅNEPARTIET;SKÅ;54;0.0
KF;1497;Hjo;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1497;Hjo;Sociallibertarianerna; ;1507;
KF;1497;Hjo;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1497;Hjo;Stram Kurs Sverige; ;1592;
KF;1497;Hjo;Svenska Rikslagen; ;1513;
KF;1497;Hjo;SVENSKARNA; ;1444;
KF;1497;Hjo;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1497;Hjo;Sverigedemokraterna;SD;110;14.434978299308792
KF;1497;Hjo;Sverigepartiet; ;1457;
KF;1497;Hjo;Swexitpartiet; ;1461;
KF;1497;Hjo;Säkerhetspartiet; ;1466;
KF;1497;Hjo;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1497;Hjo;Valsamverkanspartiet; ;1526;
KF;1497;Hjo;Vinningspartiet; ;1468;
KF;1497;Hjo;Vänsterpartiet;V;5;5.786850988587044
KF;1497;Hjo;Yggdrasil; ;1454;
KF;1497;Hjo;Ändrings partiet revolution; ;1404;
