VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;821;Högsby;Alternativ för Sverige;AfS;1325;
KF;821;Högsby;ANDOPARTIET; ;1602;
KF;821;Högsby;Arbetarepartiet-Socialdemokraterna;S;2;32.946058091286304
KF;821;Högsby;Basinkomstpartiet; ;1525;
KF;821;Högsby;Centerpartiet;C;4;20.110650069156293
KF;821;Högsby;Common sense in Sweden;CSIS;1318;0.0
KF;821;Högsby;Direktdemokraterna;DD;1150;0.0
KF;821;Högsby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;821;Högsby;Enad Politik; ;1589;
KF;821;Högsby;Enade Sverige; ;1448;
KF;821;Högsby;Enhet;ENH;189;0.0
KF;821;Högsby;EUSEC; ;1534;
KF;821;Högsby;Feministiskt initiativ;FI;532;0.16597510373443983
KF;821;Högsby;FOLKOMROSTA2021.SE; ;1489;
KF;821;Högsby;FramtidsTro;FT;1449;
KF;821;Högsby;Fredspartiet; ;1484;
KF;821;Högsby;Fria Wermland; ;1548;
KF;821;Högsby;Frihetsrörelsen; ;1573;
KF;821;Högsby;Fritt val; ;1479;
KF;821;Högsby;Förenade Demokratiska Partiet; ;1577;
KF;821;Högsby;Företaget Sverige; ;1510;
KF;821;Högsby;GRÖNA DEMOKRATER; ;1601;
KF;821;Högsby;Gula västarna; ;1436;
KF;821;Högsby;Humanistisk demokrati (HD);HD;1480;
KF;821;Högsby;John Mikkonen; ;1598;
KF;821;Högsby;Kalle ankapartiet; ;1579;
KF;821;Högsby;Kapitalism med vänligt ansikte; ;1495;
KF;821;Högsby;Klassiskt liberala partiet;KLP;638;0.0
KF;821;Högsby;Knapptryckarna; ;1505;
KF;821;Högsby;Kristdemokraterna;KD;68;9.017980636237898
KF;821;Högsby;Kristna Värdepartiet; ;1551;
KF;821;Högsby;KUSTLANDSPARTIET; ;1588;
KF;821;Högsby;Kärlek; ;1465;
KF;821;Högsby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;821;Högsby;Liberalerna (tidigare Folkpartiet);L;3;0.4426002766251729
KF;821;Högsby;Majspartiet; ;1471;
KF;821;Högsby;Medborgarresan; ;1330;
KF;821;Högsby;Medborgerlig Samling;MED;1296;0.0
KF;821;Högsby;Miljöpartiet de gröna;MP;55;0.5809128630705395
KF;821;Högsby;Min röst; ;1437;
KF;821;Högsby;MITT SVERIGE; ;1591;
KF;821;Högsby;Moderaterna;M;1;10.926694329183956
KF;821;Högsby;Monisterna; ;1502;
KF;821;Högsby;Mälaröarnas parti; ;1440;
KF;821;Högsby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;821;Högsby;NaturFilosoferna; ;1460;
KF;821;Högsby;Nix to the Six; ;1519;
KF;821;Högsby;NY REFORM; ;1528;
KF;821;Högsby;Nya Frihetspartiet; ;1443;
KF;821;Högsby;Nya Samhällspartiet; ;1438;
KF;821;Högsby;OK; ;1478;
KF;821;Högsby;Ond Kyckling Partiet; ;1472;
KF;821;Högsby;Partiet Folkomröstning; ;1578;
KF;821;Högsby;Partiet Nyans; ;1439;
KF;821;Högsby;Partiet Vändpunkt;PV;1430;
KF;821;Högsby;Pax; ;1491;
KF;821;Högsby;Piratpartiet;PP;524;0.0
KF;821;Högsby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;821;Högsby;Rastliberalerna; ;1508;
KF;821;Högsby;Rikspolitiska partiet; ;1496;
KF;821;Högsby;SKP; ;1586;
KF;821;Högsby;SKÅNEPARTIET;SKÅ;54;0.0
KF;821;Högsby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;821;Högsby;Sociallibertarianerna; ;1507;
KF;821;Högsby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;821;Högsby;Stram Kurs Sverige; ;1592;
KF;821;Högsby;Svenska Rikslagen; ;1513;
KF;821;Högsby;SVENSKARNA; ;1444;
KF;821;Högsby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;821;Högsby;Sverigedemokraterna;SD;110;22.40663900414938
KF;821;Högsby;Sverigepartiet; ;1457;
KF;821;Högsby;Swexitpartiet; ;1461;
KF;821;Högsby;Säkerhetspartiet; ;1466;
KF;821;Högsby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;821;Högsby;Valsamverkanspartiet; ;1526;
KF;821;Högsby;Vinningspartiet; ;1468;
KF;821;Högsby;Vänsterpartiet;V;5;3.34716459197787
KF;821;Högsby;Yggdrasil; ;1454;
KF;821;Högsby;Ändrings partiet revolution; ;1404;
