VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1266;Hörby;Alternativ för Sverige;AfS;1325;
KF;1266;Hörby;ANDOPARTIET; ;1602;
KF;1266;Hörby;Arbetarepartiet-Socialdemokraterna;S;2;15.059588299024917
KF;1266;Hörby;Basinkomstpartiet; ;1525;
KF;1266;Hörby;Centerpartiet;C;4;11.297153550674677
KF;1266;Hörby;Common sense in Sweden;CSIS;1318;0.0
KF;1266;Hörby;Direktdemokraterna;DD;1150;0.0
KF;1266;Hörby;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1266;Hörby;Enad Politik; ;1589;
KF;1266;Hörby;Enade Sverige; ;1448;
KF;1266;Hörby;Enhet;ENH;189;0.0
KF;1266;Hörby;EUSEC; ;1534;
KF;1266;Hörby;Feministiskt initiativ;FI;532;0.2462326405988378
KF;1266;Hörby;FOLKOMROSTA2021.SE; ;1489;
KF;1266;Hörby;FramtidsTro;FT;1449;
KF;1266;Hörby;Fredspartiet; ;1484;
KF;1266;Hörby;Fria Wermland; ;1548;
KF;1266;Hörby;Frihetsrörelsen; ;1573;
KF;1266;Hörby;Fritt val; ;1479;
KF;1266;Hörby;Förenade Demokratiska Partiet; ;1577;
KF;1266;Hörby;Företaget Sverige; ;1510;
KF;1266;Hörby;GRÖNA DEMOKRATER; ;1601;
KF;1266;Hörby;Gula västarna; ;1436;
KF;1266;Hörby;Humanistisk demokrati (HD);HD;1480;
KF;1266;Hörby;John Mikkonen; ;1598;
KF;1266;Hörby;Kalle ankapartiet; ;1579;
KF;1266;Hörby;Kapitalism med vänligt ansikte; ;1495;
KF;1266;Hörby;Klassiskt liberala partiet;KLP;638;0.0
KF;1266;Hörby;Knapptryckarna; ;1505;
KF;1266;Hörby;Kristdemokraterna;KD;68;3.9200236383334977
KF;1266;Hörby;Kristna Värdepartiet; ;1551;
KF;1266;Hörby;Kärlek; ;1465;
KF;1266;Hörby;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1266;Hörby;Liberalerna (tidigare Folkpartiet);L;3;9.809908401457697
KF;1266;Hörby;Majspartiet; ;1471;
KF;1266;Hörby;Medborgarresan; ;1330;
KF;1266;Hörby;Medborgerlig Samling;MED;1296;0.0
KF;1266;Hörby;Miljöpartiet de gröna;MP;55;2.757805574706983
KF;1266;Hörby;Min röst; ;1437;
KF;1266;Hörby;MITT SVERIGE; ;1591;
KF;1266;Hörby;Moderaterna;M;1;10.962277159460259
KF;1266;Hörby;Monisterna; ;1502;
KF;1266;Hörby;Mälaröarnas parti; ;1440;
KF;1266;Hörby;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1266;Hörby;NaturFilosoferna; ;1460;
KF;1266;Hörby;Nix to the Six; ;1519;
KF;1266;Hörby;NY REFORM; ;1528;
KF;1266;Hörby;Nya Frihetspartiet; ;1443;
KF;1266;Hörby;Nya Samhällspartiet; ;1438;
KF;1266;Hörby;OK; ;1478;
KF;1266;Hörby;Ond Kyckling Partiet; ;1472;
KF;1266;Hörby;Partiet Folkomröstning; ;1578;
KF;1266;Hörby;Partiet Nyans; ;1439;
KF;1266;Hörby;Partiet Vändpunkt;PV;1430;
KF;1266;Hörby;Pax; ;1491;
KF;1266;Hörby;Piratpartiet;PP;524;0.0
KF;1266;Hörby;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1266;Hörby;Rastliberalerna; ;1508;
KF;1266;Hörby;Rikspolitiska partiet; ;1496;
KF;1266;Hörby;SKP; ;1586;
KF;1266;Hörby;SKÅNEPARTIET;SKÅ;54;0.0
KF;1266;Hörby;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1266;Hörby;Sociallibertarianerna; ;1507;
KF;1266;Hörby;Solidaritetspartiet;SPI;107;7.160445188614202
KF;1266;Hörby;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1266;Hörby;Stram Kurs Sverige; ;1592;
KF;1266;Hörby;Svenska Rikslagen; ;1513;
KF;1266;Hörby;SVENSKARNA; ;1444;
KF;1266;Hörby;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1266;Hörby;Sverigedemokraterna;SD;110;35.29991135624939
KF;1266;Hörby;Sverigepartiet; ;1457;
KF;1266;Hörby;Sveriges Pensionärers Intresseparti; ;1587;
KF;1266;Hörby;Swexitpartiet; ;1461;
KF;1266;Hörby;Säkerhetspartiet; ;1466;
KF;1266;Hörby;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1266;Hörby;Valsamverkanspartiet; ;1526;
KF;1266;Hörby;Vinningspartiet; ;1468;
KF;1266;Hörby;Vänsterpartiet;V;5;3.329065300896287
KF;1266;Hörby;Yggdrasil; ;1454;
KF;1266;Hörby;Ändrings partiet revolution; ;1404;
