VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;880;Kalmar;Alternativ för Sverige;AfS;1325;
KF;880;Kalmar;ANDOPARTIET; ;1602;
KF;880;Kalmar;Arbetarepartiet-Socialdemokraterna;S;2;42.481120477695825
KF;880;Kalmar;Basinkomstpartiet; ;1525;
KF;880;Kalmar;Centerpartiet;C;4;8.023796979276431
KF;880;Kalmar;Common sense in Sweden;CSIS;1318;0.0
KF;880;Kalmar;Direktdemokraterna;DD;1150;0.0
KF;880;Kalmar;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;880;Kalmar;Enad Politik; ;1589;
KF;880;Kalmar;Enade Sverige; ;1448;
KF;880;Kalmar;Enhet;ENH;189;0.0
KF;880;Kalmar;EUSEC; ;1534;
KF;880;Kalmar;Feministiskt initiativ;FI;532;0.7178609062170705
KF;880;Kalmar;FOLKOMROSTA2021.SE; ;1489;
KF;880;Kalmar;Framtid Kalmar; ;1464;
KF;880;Kalmar;FramtidsTro;FT;1449;
KF;880;Kalmar;Fredspartiet; ;1484;
KF;880;Kalmar;Fria Wermland; ;1548;
KF;880;Kalmar;Frihetsrörelsen; ;1573;
KF;880;Kalmar;Fritt val; ;1479;
KF;880;Kalmar;Förenade Demokratiska Partiet; ;1577;
KF;880;Kalmar;Företaget Sverige; ;1510;
KF;880;Kalmar;GRÖNA DEMOKRATER; ;1601;
KF;880;Kalmar;Gula västarna; ;1436;
KF;880;Kalmar;Humanistisk demokrati (HD);HD;1480;
KF;880;Kalmar;John Mikkonen; ;1598;
KF;880;Kalmar;Kalle ankapartiet; ;1579;
KF;880;Kalmar;Kapitalism med vänligt ansikte; ;1495;
KF;880;Kalmar;Klassiskt liberala partiet;KLP;638;0.0
KF;880;Kalmar;Knapptryckarna; ;1505;
KF;880;Kalmar;Kristdemokraterna;KD;68;5.382859149982438
KF;880;Kalmar;Kristna Värdepartiet; ;1551;
KF;880;Kalmar;Kärlek; ;1465;
KF;880;Kalmar;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;880;Kalmar;Liberalerna (tidigare Folkpartiet);L;3;5.521162627327011
KF;880;Kalmar;Majspartiet; ;1471;
KF;880;Kalmar;Medborgarresan; ;1330;
KF;880;Kalmar;Medborgerlig Samling;MED;1296;0.0
KF;880;Kalmar;Miljöpartiet de gröna;MP;55;3.68809272918862
KF;880;Kalmar;Min röst; ;1437;
KF;880;Kalmar;MITT SVERIGE; ;1591;
KF;880;Kalmar;Moderaterna;M;1;15.489989462592202
KF;880;Kalmar;Monisterna; ;1502;
KF;880;Kalmar;Mälaröarnas parti; ;1440;
KF;880;Kalmar;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;880;Kalmar;NaturFilosoferna; ;1460;
KF;880;Kalmar;Nix to the Six; ;1519;
KF;880;Kalmar;NY REFORM; ;1528;
KF;880;Kalmar;Nya Frihetspartiet; ;1443;
KF;880;Kalmar;Nya Samhällspartiet; ;1438;
KF;880;Kalmar;OK; ;1478;
KF;880;Kalmar;Ond Kyckling Partiet; ;1472;
KF;880;Kalmar;Partiet Folkomröstning; ;1578;
KF;880;Kalmar;Partiet Nyans; ;1439;
KF;880;Kalmar;Partiet Vändpunkt;PV;1430;
KF;880;Kalmar;Pax; ;1491;
KF;880;Kalmar;Piratpartiet;PP;524;0.0
KF;880;Kalmar;Positivt Samhällsinitiativ (PSI); ;1475;
KF;880;Kalmar;Rastliberalerna; ;1508;
KF;880;Kalmar;Rikspolitiska partiet; ;1496;
KF;880;Kalmar;SKP; ;1586;
KF;880;Kalmar;SKÅNEPARTIET;SKÅ;54;0.0
KF;880;Kalmar;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;880;Kalmar;Sociallibertarianerna; ;1507;
KF;880;Kalmar;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;880;Kalmar;Stram Kurs Sverige; ;1592;
KF;880;Kalmar;Svenska Rikslagen; ;1513;
KF;880;Kalmar;SVENSKARNA; ;1444;
KF;880;Kalmar;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;880;Kalmar;Sverigedemokraterna;SD;110;12.445117667720409
KF;880;Kalmar;Sverigepartiet; ;1457;
KF;880;Kalmar;Swexitpartiet; ;1461;
KF;880;Kalmar;Säkerhetspartiet; ;1466;
KF;880;Kalmar;TRYGGHETSPARTIET;TRP;1309;0.0
KF;880;Kalmar;Valsamverkanspartiet; ;1526;
KF;880;Kalmar;Vinningspartiet; ;1468;
KF;880;Kalmar;Vänsterpartiet;V;5;6.1138918159466105
KF;880;Kalmar;Yggdrasil; ;1454;
KF;880;Kalmar;Ändrings partiet revolution; ;1404;
