VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1983;Köping;Alternativ för Sverige;AfS;1325;
KF;1983;Köping;ANDOPARTIET; ;1602;
KF;1983;Köping;Arbetarepartiet-Socialdemokraterna;S;2;35.825190336310776
KF;1983;Köping;Basinkomstpartiet; ;1525;
KF;1983;Köping;Centerpartiet;C;4;8.752472873328937
KF;1983;Köping;Common sense in Sweden;CSIS;1318;0.0
KF;1983;Köping;Direktdemokraterna;DD;1150;0.0
KF;1983;Köping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1983;Köping;Enad Politik; ;1589;
KF;1983;Köping;Enade Sverige; ;1448;
KF;1983;Köping;Enhet;ENH;189;0.0
KF;1983;Köping;EUSEC; ;1534;
KF;1983;Köping;Feministiskt initiativ;FI;532;0.16186079971224746
KF;1983;Köping;FOLKOMROSTA2021.SE; ;1489;
KF;1983;Köping;FramtidsTro;FT;1449;
KF;1983;Köping;Fredspartiet; ;1484;
KF;1983;Köping;Fria Wermland; ;1548;
KF;1983;Köping;Frihetsrörelsen; ;1573;
KF;1983;Köping;Fritt val; ;1479;
KF;1983;Köping;Förenade Demokratiska Partiet; ;1577;
KF;1983;Köping;Företaget Sverige; ;1510;
KF;1983;Köping;GRÖNA DEMOKRATER; ;1601;
KF;1983;Köping;Gula västarna; ;1436;
KF;1983;Köping;Humanistisk demokrati (HD);HD;1480;
KF;1983;Köping;John Mikkonen; ;1598;
KF;1983;Köping;Kalle ankapartiet; ;1579;
KF;1983;Köping;Kapitalism med vänligt ansikte; ;1495;
KF;1983;Köping;Klassiskt liberala partiet;KLP;638;0.0
KF;1983;Köping;Knapptryckarna; ;1505;
KF;1983;Köping;Kristdemokraterna;KD;68;4.927762124572867
KF;1983;Köping;Kristna Värdepartiet; ;1551;
KF;1983;Köping;Kärlek; ;1465;
KF;1983;Köping;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1983;Köping;Liberalerna (tidigare Folkpartiet);L;3;4.184401414783286
KF;1983;Köping;Majspartiet; ;1471;
KF;1983;Köping;Medborgarresan; ;1330;
KF;1983;Köping;Medborgerlig Samling;MED;1296;0.0
KF;1983;Köping;Miljöpartiet de gröna;MP;55;1.9842935075834782
KF;1983;Köping;Min röst; ;1437;
KF;1983;Köping;MITT SVERIGE; ;1591;
KF;1983;Köping;Moderaterna;M;1;15.460703794736528
KF;1983;Köping;Monisterna; ;1502;
KF;1983;Köping;Mälaröarnas parti; ;1440;
KF;1983;Köping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1983;Köping;NaturFilosoferna; ;1460;
KF;1983;Köping;Nix to the Six; ;1519;
KF;1983;Köping;NY REFORM; ;1528;
KF;1983;Köping;Nya Frihetspartiet; ;1443;
KF;1983;Köping;Nya Samhällspartiet; ;1438;
KF;1983;Köping;OK; ;1478;
KF;1983;Köping;Ond Kyckling Partiet; ;1472;
KF;1983;Köping;Partiet Folkomröstning; ;1578;
KF;1983;Köping;Partiet Nyans; ;1439;
KF;1983;Köping;Partiet Vändpunkt;PV;1430;
KF;1983;Köping;Pax; ;1491;
KF;1983;Köping;Piratpartiet;PP;524;0.0
KF;1983;Köping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1983;Köping;Rastliberalerna; ;1508;
KF;1983;Köping;Rikspolitiska partiet; ;1496;
KF;1983;Köping;SKP; ;1586;
KF;1983;Köping;SKÅNEPARTIET;SKÅ;54;0.0
KF;1983;Köping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1983;Köping;Sociallibertarianerna; ;1507;
KF;1983;Köping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1983;Köping;Stram Kurs Sverige; ;1592;
KF;1983;Köping;Svenska Rikslagen; ;1513;
KF;1983;Köping;SVENSKARNA; ;1444;
KF;1983;Köping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1983;Köping;Sverigedemokraterna;SD;110;21.00593489598945
KF;1983;Köping;Sverigepartiet; ;1457;
KF;1983;Köping;Swexitpartiet; ;1461;
KF;1983;Köping;Säkerhetspartiet; ;1466;
KF;1983;Köping;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1983;Köping;Valsamverkanspartiet; ;1526;
KF;1983;Köping;Vanligt Folk i Köpings kommun; ;1553;
KF;1983;Köping;Vinningspartiet; ;1468;
KF;1983;Köping;Vänsterpartiet;V;5;7.577483364306696
KF;1983;Köping;Yggdrasil; ;1454;
KF;1983;Köping;Ändrings partiet revolution; ;1404;
