VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1381;Laholm;Alternativ för Sverige;AfS;1325;
KF;1381;Laholm;ANDOPARTIET; ;1602;
KF;1381;Laholm;Arbetarepartiet-Socialdemokraterna;S;2;19.908869987849332
KF;1381;Laholm;Basinkomstpartiet; ;1525;
KF;1381;Laholm;Centerpartiet;C;4;17.174969623329282
KF;1381;Laholm;Common sense in Sweden;CSIS;1318;0.0
KF;1381;Laholm;Direktdemokraterna;DD;1150;0.0
KF;1381;Laholm;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1381;Laholm;Enad Politik; ;1589;
KF;1381;Laholm;Enade Sverige; ;1448;
KF;1381;Laholm;Enhet;ENH;189;0.0
KF;1381;Laholm;EUSEC; ;1534;
KF;1381;Laholm;Feministiskt initiativ;FI;532;0.10935601458080195
KF;1381;Laholm;FOLKOMROSTA2021.SE; ;1489;
KF;1381;Laholm;FramtidsTro;FT;1449;
KF;1381;Laholm;Fredspartiet; ;1484;
KF;1381;Laholm;Fria Wermland; ;1548;
KF;1381;Laholm;Frihetsrörelsen; ;1573;
KF;1381;Laholm;Fritt val; ;1479;
KF;1381;Laholm;Förenade Demokratiska Partiet; ;1577;
KF;1381;Laholm;Företaget Sverige; ;1510;
KF;1381;Laholm;GRÖNA DEMOKRATER; ;1601;
KF;1381;Laholm;Gula västarna; ;1436;
KF;1381;Laholm;Humanistisk demokrati (HD);HD;1480;
KF;1381;Laholm;John Mikkonen; ;1598;
KF;1381;Laholm;Kalle ankapartiet; ;1579;
KF;1381;Laholm;Kapitalism med vänligt ansikte; ;1495;
KF;1381;Laholm;Klassiskt liberala partiet;KLP;638;0.0
KF;1381;Laholm;Knapptryckarna; ;1505;
KF;1381;Laholm;Kristdemokraterna;KD;68;5.528554070473876
KF;1381;Laholm;Kristna Värdepartiet; ;1551;
KF;1381;Laholm;Kärlek; ;1465;
KF;1381;Laholm;Laholmspartiet;Lap;418;6.2697448359659775
KF;1381;Laholm;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1381;Laholm;Liberalerna (tidigare Folkpartiet);L;3;4.659781287970839
KF;1381;Laholm;Majspartiet; ;1471;
KF;1381;Laholm;Medborgarresan; ;1330;
KF;1381;Laholm;Medborgerlig Samling;MED;1296;4.307411907654921
KF;1381;Laholm;Miljöpartiet de gröna;MP;55;3.1105710814094776
KF;1381;Laholm;Min röst; ;1437;
KF;1381;Laholm;MITT SVERIGE; ;1591;
KF;1381;Laholm;Moderaterna;M;1;16.215066828675578
KF;1381;Laholm;Monisterna; ;1502;
KF;1381;Laholm;Mälaröarnas parti; ;1440;
KF;1381;Laholm;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1381;Laholm;NaturFilosoferna; ;1460;
KF;1381;Laholm;Nix to the Six; ;1519;
KF;1381;Laholm;NY REFORM; ;1528;
KF;1381;Laholm;Nya Frihetspartiet; ;1443;
KF;1381;Laholm;Nya Samhällspartiet; ;1438;
KF;1381;Laholm;OK; ;1478;
KF;1381;Laholm;Ond Kyckling Partiet; ;1472;
KF;1381;Laholm;Partiet Folkomröstning; ;1578;
KF;1381;Laholm;Partiet Nyans; ;1439;
KF;1381;Laholm;Partiet Vändpunkt;PV;1430;
KF;1381;Laholm;Pax; ;1491;
KF;1381;Laholm;Piratpartiet;PP;524;0.0
KF;1381;Laholm;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1381;Laholm;Rastliberalerna; ;1508;
KF;1381;Laholm;Rikspolitiska partiet; ;1496;
KF;1381;Laholm;SKP; ;1586;
KF;1381;Laholm;SKÅNEPARTIET;SKÅ;54;0.0
KF;1381;Laholm;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1381;Laholm;Sociallibertarianerna; ;1507;
KF;1381;Laholm;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1381;Laholm;Stram Kurs Sverige; ;1592;
KF;1381;Laholm;Svenska Rikslagen; ;1513;
KF;1381;Laholm;SVENSKARNA; ;1444;
KF;1381;Laholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1381;Laholm;Sverigedemokraterna;SD;110;17.12636695018226
KF;1381;Laholm;Sverigepartiet; ;1457;
KF;1381;Laholm;Swexitpartiet; ;1461;
KF;1381;Laholm;Säkerhetspartiet; ;1466;
KF;1381;Laholm;TRYGGHETSPARTIET;TRP;1309;2.217496962332928
KF;1381;Laholm;Valsamverkanspartiet; ;1526;
KF;1381;Laholm;Vinningspartiet; ;1468;
KF;1381;Laholm;Vänsterpartiet;V;5;3.2442284325637907
KF;1381;Laholm;Yggdrasil; ;1454;
KF;1381;Laholm;Ändrings partiet revolution; ;1404;
