VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1282;Landskrona;Alternativ för Sverige;AfS;1325;
KF;1282;Landskrona;ANDOPARTIET; ;1602;
KF;1282;Landskrona;Arbetarepartiet-Socialdemokraterna;S;2;27.942304181121052
KF;1282;Landskrona;Basinkomstpartiet; ;1525;
KF;1282;Landskrona;Centerpartiet;C;4;2.1836771955450063
KF;1282;Landskrona;Common sense in Sweden;CSIS;1318;0.0
KF;1282;Landskrona;Direktdemokraterna;DD;1150;0.0
KF;1282;Landskrona;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1282;Landskrona;Enad Politik; ;1589;
KF;1282;Landskrona;Enade Sverige; ;1448;
KF;1282;Landskrona;Enhet;ENH;189;0.0
KF;1282;Landskrona;EUSEC; ;1534;
KF;1282;Landskrona;Feministiskt initiativ;FI;532;0.9238634288844259
KF;1282;Landskrona;FOLKOMROSTA2021.SE; ;1489;
KF;1282;Landskrona;FramtidsTro;FT;1449;
KF;1282;Landskrona;Fredspartiet; ;1484;
KF;1282;Landskrona;Fria Wermland; ;1548;
KF;1282;Landskrona;Frihetsrörelsen; ;1573;
KF;1282;Landskrona;Fritt val; ;1479;
KF;1282;Landskrona;Förenade Demokratiska Partiet; ;1577;
KF;1282;Landskrona;Företaget Sverige; ;1510;
KF;1282;Landskrona;GRÖNA DEMOKRATER; ;1601;
KF;1282;Landskrona;Gula västarna; ;1436;
KF;1282;Landskrona;Humanistisk demokrati (HD);HD;1480;
KF;1282;Landskrona;John Mikkonen; ;1598;
KF;1282;Landskrona;Kalle ankapartiet; ;1579;
KF;1282;Landskrona;Kapitalism med vänligt ansikte; ;1495;
KF;1282;Landskrona;Klassiskt liberala partiet;KLP;638;0.0
KF;1282;Landskrona;Knapptryckarna; ;1505;
KF;1282;Landskrona;Kristdemokraterna;KD;68;0.5988679934270587
KF;1282;Landskrona;Kristna Värdepartiet; ;1551;
KF;1282;Landskrona;Kärlek; ;1465;
KF;1282;Landskrona;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1282;Landskrona;Liberalerna (tidigare Folkpartiet);L;3;34.24137301442396
KF;1282;Landskrona;Majspartiet; ;1471;
KF;1282;Landskrona;Medborgarresan; ;1330;
KF;1282;Landskrona;Medborgerlig Samling;MED;1296;0.0
KF;1282;Landskrona;Miljöpartiet de gröna;MP;55;3.11849552674822
KF;1282;Landskrona;Min röst; ;1437;
KF;1282;Landskrona;MITT SVERIGE; ;1591;
KF;1282;Landskrona;Moderaterna;M;1;6.8614204856673355
KF;1282;Landskrona;Monisterna; ;1502;
KF;1282;Landskrona;Mälaröarnas parti; ;1440;
KF;1282;Landskrona;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1282;Landskrona;NaturFilosoferna; ;1460;
KF;1282;Landskrona;Nix to the Six; ;1519;
KF;1282;Landskrona;NY REFORM; ;1528;
KF;1282;Landskrona;Nya Frihetspartiet; ;1443;
KF;1282;Landskrona;Nya Samhällspartiet; ;1438;
KF;1282;Landskrona;OK; ;1478;
KF;1282;Landskrona;Ond Kyckling Partiet; ;1472;
KF;1282;Landskrona;Partiet Folkomröstning; ;1578;
KF;1282;Landskrona;Partiet Nyans; ;1439;
KF;1282;Landskrona;Partiet Vändpunkt;PV;1430;
KF;1282;Landskrona;Pax; ;1491;
KF;1282;Landskrona;Piratpartiet;PP;524;0.0
KF;1282;Landskrona;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1282;Landskrona;Rastliberalerna; ;1508;
KF;1282;Landskrona;Rikspolitiska partiet; ;1496;
KF;1282;Landskrona;SKP; ;1586;
KF;1282;Landskrona;SKÅNEPARTIET;SKÅ;54;0.0
KF;1282;Landskrona;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1282;Landskrona;Sociallibertarianerna; ;1507;
KF;1282;Landskrona;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1282;Landskrona;Stram Kurs Sverige; ;1592;
KF;1282;Landskrona;Svenska Rikslagen; ;1513;
KF;1282;Landskrona;SVENSKARNA; ;1444;
KF;1282;Landskrona;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1282;Landskrona;Sverigedemokraterna;SD;110;19.25506664232244
KF;1282;Landskrona;Sverigepartiet; ;1457;
KF;1282;Landskrona;Swexitpartiet; ;1461;
KF;1282;Landskrona;Säkerhetspartiet; ;1466;
KF;1282;Landskrona;TRYGGHETSPARTIET;TRP;1309;0.22640131458827825
KF;1282;Landskrona;Valsamverkanspartiet; ;1526;
KF;1282;Landskrona;Vinningspartiet; ;1468;
KF;1282;Landskrona;Vänsterpartiet;V;5;4.509768121234252
KF;1282;Landskrona;Yggdrasil; ;1454;
KF;1282;Landskrona;Ändrings partiet revolution; ;1404;
