VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1262;Lomma;Alternativ för Sverige;AfS;1325;
KF;1262;Lomma;ANDOPARTIET; ;1602;
KF;1262;Lomma;Arbetarepartiet-Socialdemokraterna;S;2;18.099022004889974
KF;1262;Lomma;Basinkomstpartiet; ;1525;
KF;1262;Lomma;Centerpartiet;C;4;5.78239608801956
KF;1262;Lomma;Common sense in Sweden;CSIS;1318;0.0
KF;1262;Lomma;Direktdemokraterna;DD;1150;0.0
KF;1262;Lomma;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1262;Lomma;Enad Politik; ;1589;
KF;1262;Lomma;Enade Sverige; ;1448;
KF;1262;Lomma;Enhet;ENH;189;0.0
KF;1262;Lomma;EUSEC; ;1534;
KF;1262;Lomma;Feministiskt initiativ;FI;532;0.17726161369193152
KF;1262;Lomma;Fokus Bjärred;FBj;1344;10.024449877750612
KF;1262;Lomma;FOLKOMROSTA2021.SE; ;1489;
KF;1262;Lomma;FramtidsTro;FT;1449;
KF;1262;Lomma;Fredspartiet; ;1484;
KF;1262;Lomma;Fria Wermland; ;1548;
KF;1262;Lomma;Frihetsrörelsen; ;1573;
KF;1262;Lomma;Fritt val; ;1479;
KF;1262;Lomma;Förenade Demokratiska Partiet; ;1577;
KF;1262;Lomma;Företaget Sverige; ;1510;
KF;1262;Lomma;GRÖNA DEMOKRATER; ;1601;
KF;1262;Lomma;Gula västarna; ;1436;
KF;1262;Lomma;Humanistisk demokrati (HD);HD;1480;
KF;1262;Lomma;John Mikkonen; ;1598;
KF;1262;Lomma;Kalle ankapartiet; ;1579;
KF;1262;Lomma;Kapitalism med vänligt ansikte; ;1495;
KF;1262;Lomma;Klassiskt liberala partiet;KLP;638;0.0
KF;1262;Lomma;Knapptryckarna; ;1505;
KF;1262;Lomma;Kristdemokraterna;KD;68;3.0440097799511
KF;1262;Lomma;Kristna Värdepartiet; ;1551;
KF;1262;Lomma;Kärlek; ;1465;
KF;1262;Lomma;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1262;Lomma;Liberalerna (tidigare Folkpartiet);L;3;8.838630806845964
KF;1262;Lomma;Majspartiet; ;1471;
KF;1262;Lomma;Medborgarresan; ;1330;
KF;1262;Lomma;Medborgerlig Samling;MED;1296;0.0
KF;1262;Lomma;Miljöpartiet de gröna;MP;55;3.4779951100244495
KF;1262;Lomma;Min röst; ;1437;
KF;1262;Lomma;MITT SVERIGE; ;1591;
KF;1262;Lomma;Moderaterna;M;1;38.89364303178484
KF;1262;Lomma;Monisterna; ;1502;
KF;1262;Lomma;Mälaröarnas parti; ;1440;
KF;1262;Lomma;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1262;Lomma;NaturFilosoferna; ;1460;
KF;1262;Lomma;Nix to the Six; ;1519;
KF;1262;Lomma;NY REFORM; ;1528;
KF;1262;Lomma;Nya Frihetspartiet; ;1443;
KF;1262;Lomma;Nya Samhällspartiet; ;1438;
KF;1262;Lomma;OK; ;1478;
KF;1262;Lomma;Ond Kyckling Partiet; ;1472;
KF;1262;Lomma;Partiet Folkomröstning; ;1578;
KF;1262;Lomma;Partiet Nyans; ;1439;
KF;1262;Lomma;Partiet Vändpunkt;PV;1430;
KF;1262;Lomma;Pax; ;1491;
KF;1262;Lomma;Piratpartiet;PP;524;0.0
KF;1262;Lomma;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1262;Lomma;Rastliberalerna; ;1508;
KF;1262;Lomma;Rikspolitiska partiet; ;1496;
KF;1262;Lomma;SKP; ;1586;
KF;1262;Lomma;SKÅNEPARTIET;SKÅ;54;0.0
KF;1262;Lomma;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1262;Lomma;Sociallibertarianerna; ;1507;
KF;1262;Lomma;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1262;Lomma;Stram Kurs Sverige; ;1592;
KF;1262;Lomma;Svenska Rikslagen; ;1513;
KF;1262;Lomma;SVENSKARNA; ;1444;
KF;1262;Lomma;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1262;Lomma;Sverigedemokraterna;SD;110;9.657701711491443
KF;1262;Lomma;Sverigepartiet; ;1457;
KF;1262;Lomma;Swexitpartiet; ;1461;
KF;1262;Lomma;Säkerhetspartiet; ;1466;
KF;1262;Lomma;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1262;Lomma;Valsamverkanspartiet; ;1526;
KF;1262;Lomma;Vinningspartiet; ;1468;
KF;1262;Lomma;Vänsterpartiet;V;5;1.8643031784841075
KF;1262;Lomma;Yggdrasil; ;1454;
KF;1262;Lomma;Ändrings partiet revolution; ;1404;
