VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2085;Ludvika;Alternativ för Sverige;AfS;1325;
KF;2085;Ludvika;ANDOPARTIET; ;1602;
KF;2085;Ludvika;Arbetarepartiet-Socialdemokraterna;S;2;32.25862468163927
KF;2085;Ludvika;Basinkomstpartiet; ;1525;
KF;2085;Ludvika;Centerpartiet;C;4;8.821486455197961
KF;2085;Ludvika;Common sense in Sweden;CSIS;1318;0.0
KF;2085;Ludvika;Dalademokraterna; ;1562;
KF;2085;Ludvika;Direktdemokraterna;DD;1150;0.0
KF;2085;Ludvika;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2085;Ludvika;Enad Politik; ;1589;
KF;2085;Ludvika;Enade Sverige; ;1448;
KF;2085;Ludvika;Enhet;ENH;189;0.0
KF;2085;Ludvika;EUSEC; ;1534;
KF;2085;Ludvika;Feministiskt initiativ;FI;532;0.14470942347765686
KF;2085;Ludvika;Folkkampanjen för sjukvården; ;1530;
KF;2085;Ludvika;FOLKOMROSTA2021.SE; ;1489;
KF;2085;Ludvika;FramtidsTro;FT;1449;
KF;2085;Ludvika;Fredspartiet; ;1484;
KF;2085;Ludvika;Fria Wermland; ;1548;
KF;2085;Ludvika;Frihetsrörelsen; ;1573;
KF;2085;Ludvika;Fritt val; ;1479;
KF;2085;Ludvika;Förenade Demokratiska Partiet; ;1577;
KF;2085;Ludvika;Företaget Sverige; ;1510;
KF;2085;Ludvika;GRÖNA DEMOKRATER; ;1601;
KF;2085;Ludvika;Gula västarna; ;1436;
KF;2085;Ludvika;Humanistisk demokrati (HD);HD;1480;
KF;2085;Ludvika;John Mikkonen; ;1598;
KF;2085;Ludvika;Kalle ankapartiet; ;1579;
KF;2085;Ludvika;Kapitalism med vänligt ansikte; ;1495;
KF;2085;Ludvika;Klassiskt liberala partiet;KLP;638;0.0
KF;2085;Ludvika;Knapptryckarna; ;1505;
KF;2085;Ludvika;Kommunistiska Partiet;K;471;2.101180828895578
KF;2085;Ludvika;Kristdemokraterna;KD;68;2.31535077564251
KF;2085;Ludvika;Kristna Värdepartiet; ;1551;
KF;2085;Ludvika;Kärlek; ;1465;
KF;2085;Ludvika;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2085;Ludvika;Liberalerna (tidigare Folkpartiet);L;3;2.6105579995369297
KF;2085;Ludvika;Majspartiet; ;1471;
KF;2085;Ludvika;Medborgarresan; ;1330;
KF;2085;Ludvika;Medborgerlig Samling;MED;1296;0.0
KF;2085;Ludvika;Miljöpartiet de gröna;MP;55;4.856448251910164
KF;2085;Ludvika;Min röst; ;1437;
KF;2085;Ludvika;MITT SVERIGE; ;1591;
KF;2085;Ludvika;Moderaterna;M;1;21.23755498958092
KF;2085;Ludvika;Monisterna; ;1502;
KF;2085;Ludvika;Mälaröarnas parti; ;1440;
KF;2085;Ludvika;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2085;Ludvika;NaturFilosoferna; ;1460;
KF;2085;Ludvika;Nix to the Six; ;1519;
KF;2085;Ludvika;Nordiska motståndsrörelsen;NMR;1273;1.2676545496642742
KF;2085;Ludvika;NY REFORM; ;1528;
KF;2085;Ludvika;Nya Frihetspartiet; ;1443;
KF;2085;Ludvika;Nya Samhällspartiet; ;1438;
KF;2085;Ludvika;OK; ;1478;
KF;2085;Ludvika;Ond Kyckling Partiet; ;1472;
KF;2085;Ludvika;Partiet Folkomröstning; ;1578;
KF;2085;Ludvika;Partiet Nyans; ;1439;
KF;2085;Ludvika;Partiet Vändpunkt;PV;1430;
KF;2085;Ludvika;Pax; ;1491;
KF;2085;Ludvika;Piratpartiet;PP;524;0.0
KF;2085;Ludvika;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2085;Ludvika;Rastliberalerna; ;1508;
KF;2085;Ludvika;Rikspolitiska partiet; ;1496;
KF;2085;Ludvika;SKP; ;1586;
KF;2085;Ludvika;SKÅNEPARTIET;SKÅ;54;0.0
KF;2085;Ludvika;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2085;Ludvika;Sociallibertarianerna; ;1507;
KF;2085;Ludvika;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2085;Ludvika;Stram Kurs Sverige; ;1592;
KF;2085;Ludvika;Svenska Rikslagen; ;1513;
KF;2085;Ludvika;SVENSKARNA; ;1444;
KF;2085;Ludvika;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2085;Ludvika;Sverigedemokraterna;SD;110;15.686501504978004
KF;2085;Ludvika;Sverigepartiet; ;1457;
KF;2085;Ludvika;Swexitpartiet; ;1461;
KF;2085;Ludvika;Säkerhetspartiet; ;1466;
KF;2085;Ludvika;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2085;Ludvika;Valsamverkanspartiet; ;1526;
KF;2085;Ludvika;Vinningspartiet; ;1468;
KF;2085;Ludvika;Vänsterpartiet;V;5;8.184764991896271
KF;2085;Ludvika;Yggdrasil; ;1454;
KF;2085;Ludvika;Ändrings partiet revolution; ;1404;
