VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2580;Luleå;Alternativ för Sverige;AfS;1325;
KF;2580;Luleå;ANDOPARTIET; ;1602;
KF;2580;Luleå;Arbetarepartiet-Socialdemokraterna;S;2;37.53702760325277
KF;2580;Luleå;Basinkomstpartiet; ;1525;
KF;2580;Luleå;Centerpartiet;C;4;7.524386332333352
KF;2580;Luleå;Common sense in Sweden;CSIS;1318;0.0
KF;2580;Luleå;Direktdemokraterna;DD;1150;0.0
KF;2580;Luleå;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2580;Luleå;Enad Politik; ;1589;
KF;2580;Luleå;Enade Sverige; ;1448;
KF;2580;Luleå;Enhet;ENH;189;0.0
KF;2580;Luleå;EUSEC; ;1534;
KF;2580;Luleå;Feministiskt initiativ;FI;532;0.35093677477783436
KF;2580;Luleå;FOLKOMROSTA2021.SE; ;1489;
KF;2580;Luleå;FramtidsTro;FT;1449;
KF;2580;Luleå;Fredspartiet; ;1484;
KF;2580;Luleå;Fria Wermland; ;1548;
KF;2580;Luleå;Frihetsrörelsen; ;1573;
KF;2580;Luleå;Fritt val; ;1479;
KF;2580;Luleå;Förenade Demokratiska Partiet; ;1577;
KF;2580;Luleå;Företaget Sverige; ;1510;
KF;2580;Luleå;GRÖNA DEMOKRATER; ;1601;
KF;2580;Luleå;Gula västarna; ;1436;
KF;2580;Luleå;Humanistisk demokrati (HD);HD;1480;
KF;2580;Luleå;John Mikkonen; ;1598;
KF;2580;Luleå;Kalle ankapartiet; ;1579;
KF;2580;Luleå;Kapitalism med vänligt ansikte; ;1495;
KF;2580;Luleå;Klassiskt liberala partiet;KLP;638;0.0
KF;2580;Luleå;Knapptryckarna; ;1505;
KF;2580;Luleå;Kristdemokraterna;KD;68;3.8206826286296485
KF;2580;Luleå;Kristna Värdepartiet; ;1551;
KF;2580;Luleå;Kärlek; ;1465;
KF;2580;Luleå;Landsbygdspartiet Oberoende;LPo;1011;2.116941189788872
KF;2580;Luleå;Liberalerna (tidigare Folkpartiet);L;3;5.162166751570725
KF;2580;Luleå;Majspartiet; ;1471;
KF;2580;Luleå;Medborgarresan; ;1330;
KF;2580;Luleå;Medborgerlig Samling;MED;1296;0.0
KF;2580;Luleå;Miljöpartiet de gröna;MP;55;3.7301182996547237
KF;2580;Luleå;Min röst; ;1437;
KF;2580;Luleå;MITT SVERIGE; ;1591;
KF;2580;Luleå;Moderaterna;M;1;14.807267787400239
KF;2580;Luleå;Monisterna; ;1502;
KF;2580;Luleå;Mälaröarnas parti; ;1440;
KF;2580;Luleå;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2580;Luleå;NaturFilosoferna; ;1460;
KF;2580;Luleå;Nix to the Six; ;1519;
KF;2580;Luleå;NY REFORM; ;1528;
KF;2580;Luleå;Nya Frihetspartiet; ;1443;
KF;2580;Luleå;Nya Samhällspartiet; ;1438;
KF;2580;Luleå;OK; ;1478;
KF;2580;Luleå;Ond Kyckling Partiet; ;1472;
KF;2580;Luleå;Partiet Folkomröstning; ;1578;
KF;2580;Luleå;Partiet Nyans; ;1439;
KF;2580;Luleå;Partiet Vändpunkt;PV;1430;
KF;2580;Luleå;Pax; ;1491;
KF;2580;Luleå;Piratpartiet;PP;524;0.0
KF;2580;Luleå;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2580;Luleå;Rastliberalerna; ;1508;
KF;2580;Luleå;Rikspolitiska partiet; ;1496;
KF;2580;Luleå;Rättvisepartiet Socialisterna;RS;131;3.058432859757363
KF;2580;Luleå;Sjukvårdspartiet;SJV;193;4.518782664478029
KF;2580;Luleå;SKP; ;1586;
KF;2580;Luleå;SKÅNEPARTIET;SKÅ;54;0.0
KF;2580;Luleå;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2580;Luleå;Sociallibertarianerna; ;1507;
KF;2580;Luleå;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2580;Luleå;Stram Kurs Sverige; ;1592;
KF;2580;Luleå;Svenska Rikslagen; ;1513;
KF;2580;Luleå;SVENSKARNA; ;1444;
KF;2580;Luleå;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2580;Luleå;Sverigedemokraterna;SD;110;6.97534008792287
KF;2580;Luleå;Sverigepartiet; ;1457;
KF;2580;Luleå;Swexitpartiet; ;1461;
KF;2580;Luleå;Säkerhetspartiet; ;1466;
KF;2580;Luleå;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2580;Luleå;Valsamverkanspartiet; ;1526;
KF;2580;Luleå;Vinningspartiet; ;1468;
KF;2580;Luleå;Vänsterpartiet;V;5;10.26207052697119
KF;2580;Luleå;Yggdrasil; ;1454;
KF;2580;Luleå;Ändrings partiet revolution; ;1404;
