VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1484;Lysekil;Alternativ för Sverige;AfS;1325;
KF;1484;Lysekil;ANDOPARTIET; ;1602;
KF;1484;Lysekil;Arbetarepartiet-Socialdemokraterna;S;2;24.664906580016247
KF;1484;Lysekil;Basinkomstpartiet; ;1525;
KF;1484;Lysekil;BOHUSLÄNPARTIET; ;1506;
KF;1484;Lysekil;Centerpartiet;C;4;5.879366368805849
KF;1484;Lysekil;Common sense in Sweden;CSIS;1318;0.0
KF;1484;Lysekil;Direktdemokraterna;DD;1150;0.0
KF;1484;Lysekil;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1484;Lysekil;Enad Politik; ;1589;
KF;1484;Lysekil;Enade Sverige; ;1448;
KF;1484;Lysekil;Enhet;ENH;189;0.0
KF;1484;Lysekil;EUSEC; ;1534;
KF;1484;Lysekil;Feministiskt initiativ;FI;532;0.13200649878147847
KF;1484;Lysekil;FOLKOMROSTA2021.SE; ;1489;
KF;1484;Lysekil;FramtidsTro;FT;1449;
KF;1484;Lysekil;Fredspartiet; ;1484;
KF;1484;Lysekil;Fria Wermland; ;1548;
KF;1484;Lysekil;Frihetsrörelsen; ;1573;
KF;1484;Lysekil;Fritt val; ;1479;
KF;1484;Lysekil;Förenade Demokratiska Partiet; ;1577;
KF;1484;Lysekil;Företaget Sverige; ;1510;
KF;1484;Lysekil;GRÖNA DEMOKRATER; ;1601;
KF;1484;Lysekil;Gula västarna; ;1436;
KF;1484;Lysekil;Humanistisk demokrati (HD);HD;1480;
KF;1484;Lysekil;John Mikkonen; ;1598;
KF;1484;Lysekil;Kalle ankapartiet; ;1579;
KF;1484;Lysekil;Kapitalism med vänligt ansikte; ;1495;
KF;1484;Lysekil;Klassiskt liberala partiet;KLP;638;0.0
KF;1484;Lysekil;Knapptryckarna; ;1505;
KF;1484;Lysekil;Kommunistiska Partiet;K;471;6.4277010560519905
KF;1484;Lysekil;Kristdemokraterna;KD;68;0.9646628757108042
KF;1484;Lysekil;Kristna Värdepartiet; ;1551;
KF;1484;Lysekil;Kärlek; ;1465;
KF;1484;Lysekil;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1484;Lysekil;Liberalerna (tidigare Folkpartiet);L;3;7.311129163281885
KF;1484;Lysekil;Lysekilspartiet;LP.NU;248;21.019496344435417
KF;1484;Lysekil;Majspartiet; ;1471;
KF;1484;Lysekil;Medborgarresan; ;1330;
KF;1484;Lysekil;Medborgerlig Samling;MED;1296;0.0
KF;1484;Lysekil;Miljöpartiet de gröna;MP;55;3.858651502843217
KF;1484;Lysekil;Min röst; ;1437;
KF;1484;Lysekil;MITT SVERIGE; ;1591;
KF;1484;Lysekil;Moderaterna;M;1;10.276198212835093
KF;1484;Lysekil;Monisterna; ;1502;
KF;1484;Lysekil;Mälaröarnas parti; ;1440;
KF;1484;Lysekil;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1484;Lysekil;NaturFilosoferna; ;1460;
KF;1484;Lysekil;Nix to the Six; ;1519;
KF;1484;Lysekil;NY REFORM; ;1528;
KF;1484;Lysekil;Nya Frihetspartiet; ;1443;
KF;1484;Lysekil;Nya Samhällspartiet; ;1438;
KF;1484;Lysekil;OK; ;1478;
KF;1484;Lysekil;Ond Kyckling Partiet; ;1472;
KF;1484;Lysekil;Partiet Folkomröstning; ;1578;
KF;1484;Lysekil;Partiet Nyans; ;1439;
KF;1484;Lysekil;Partiet Vändpunkt;PV;1430;
KF;1484;Lysekil;Pax; ;1491;
KF;1484;Lysekil;Piratpartiet;PP;524;0.0
KF;1484;Lysekil;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1484;Lysekil;Rastliberalerna; ;1508;
KF;1484;Lysekil;Rikspolitiska partiet; ;1496;
KF;1484;Lysekil;SKP; ;1586;
KF;1484;Lysekil;SKÅNEPARTIET;SKÅ;54;0.0
KF;1484;Lysekil;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1484;Lysekil;Sociallibertarianerna; ;1507;
KF;1484;Lysekil;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1484;Lysekil;Stram Kurs Sverige; ;1592;
KF;1484;Lysekil;Svenska Rikslagen; ;1513;
KF;1484;Lysekil;SVENSKARNA; ;1444;
KF;1484;Lysekil;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1484;Lysekil;Sverigedemokraterna;SD;110;14.45978878960195
KF;1484;Lysekil;Sverigepartiet; ;1457;
KF;1484;Lysekil;Swexitpartiet; ;1461;
KF;1484;Lysekil;Säkerhetspartiet; ;1466;
KF;1484;Lysekil;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1484;Lysekil;Valsamverkanspartiet; ;1526;
KF;1484;Lysekil;Vinningspartiet; ;1468;
KF;1484;Lysekil;Vänsterpartiet;V;5;4.894394800974817
KF;1484;Lysekil;Yggdrasil; ;1454;
KF;1484;Lysekil;Ändrings partiet revolution; ;1404;
