VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1493;Mariestad;Alternativ för Sverige;AfS;1325;
KF;1493;Mariestad;ANDOPARTIET; ;1602;
KF;1493;Mariestad;Arbetarepartiet-Socialdemokraterna;S;2;27.314418490889082
KF;1493;Mariestad;Basinkomstpartiet; ;1525;
KF;1493;Mariestad;Centerpartiet;C;4;7.545554604378133
KF;1493;Mariestad;Common sense in Sweden;CSIS;1318;0.0
KF;1493;Mariestad;Direktdemokraterna;DD;1150;0.0
KF;1493;Mariestad;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1493;Mariestad;Enad Politik; ;1589;
KF;1493;Mariestad;Enade Sverige; ;1448;
KF;1493;Mariestad;Enhet;ENH;189;0.0
KF;1493;Mariestad;EUSEC; ;1534;
KF;1493;Mariestad;Feministiskt initiativ;FI;532;0.20178549590314296
KF;1493;Mariestad;FOLKOMROSTA2021.SE; ;1489;
KF;1493;Mariestad;FramtidsTro;FT;1449;
KF;1493;Mariestad;Fredspartiet; ;1484;
KF;1493;Mariestad;Fria Wermland; ;1548;
KF;1493;Mariestad;Frihetsrörelsen; ;1573;
KF;1493;Mariestad;Fritt val; ;1479;
KF;1493;Mariestad;Förenade Demokratiska Partiet; ;1577;
KF;1493;Mariestad;Företaget Sverige; ;1510;
KF;1493;Mariestad;GRÖNA DEMOKRATER; ;1601;
KF;1493;Mariestad;Gula västarna; ;1436;
KF;1493;Mariestad;Humanistisk demokrati (HD);HD;1480;
KF;1493;Mariestad;John Mikkonen; ;1598;
KF;1493;Mariestad;Kalle ankapartiet; ;1579;
KF;1493;Mariestad;Kapitalism med vänligt ansikte; ;1495;
KF;1493;Mariestad;Klassiskt liberala partiet;KLP;638;0.0
KF;1493;Mariestad;Knapptryckarna; ;1505;
KF;1493;Mariestad;Kristdemokraterna;KD;68;3.9073009661244953
KF;1493;Mariestad;Kristna Värdepartiet; ;1551;
KF;1493;Mariestad;Kärlek; ;1465;
KF;1493;Mariestad;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1493;Mariestad;Liberalerna (tidigare Folkpartiet);L;3;3.308059190412132
KF;1493;Mariestad;Majspartiet; ;1471;
KF;1493;Mariestad;Medborgarresan; ;1330;
KF;1493;Mariestad;Medborgerlig Samling;MED;1296;0.0
KF;1493;Mariestad;Miljöpartiet de gröna;MP;55;2.280787574905222
KF;1493;Mariestad;Min röst; ;1437;
KF;1493;Mariestad;MITT SVERIGE; ;1591;
KF;1493;Mariestad;Moderaterna;M;1;37.415922710040356
KF;1493;Mariestad;Monisterna; ;1502;
KF;1493;Mariestad;Mälaröarnas parti; ;1440;
KF;1493;Mariestad;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1493;Mariestad;NaturFilosoferna; ;1460;
KF;1493;Mariestad;Nix to the Six; ;1519;
KF;1493;Mariestad;NY REFORM; ;1528;
KF;1493;Mariestad;Nya Frihetspartiet; ;1443;
KF;1493;Mariestad;Nya Samhällspartiet; ;1438;
KF;1493;Mariestad;OK; ;1478;
KF;1493;Mariestad;Ond Kyckling Partiet; ;1472;
KF;1493;Mariestad;Partiet Folkomröstning; ;1578;
KF;1493;Mariestad;Partiet Nyans; ;1439;
KF;1493;Mariestad;Partiet Vändpunkt;PV;1430;
KF;1493;Mariestad;Pax; ;1491;
KF;1493;Mariestad;Piratpartiet;PP;524;0.0
KF;1493;Mariestad;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1493;Mariestad;Rastliberalerna; ;1508;
KF;1493;Mariestad;Rikspolitiska partiet; ;1496;
KF;1493;Mariestad;SKP; ;1586;
KF;1493;Mariestad;SKÅNEPARTIET;SKÅ;54;0.0
KF;1493;Mariestad;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1493;Mariestad;Sociallibertarianerna; ;1507;
KF;1493;Mariestad;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1493;Mariestad;Stram Kurs Sverige; ;1592;
KF;1493;Mariestad;Svenska Rikslagen; ;1513;
KF;1493;Mariestad;SVENSKARNA; ;1444;
KF;1493;Mariestad;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1493;Mariestad;Sverigedemokraterna;SD;110;7.759569524275407
KF;1493;Mariestad;Sverigepartiet; ;1457;
KF;1493;Mariestad;Swexitpartiet; ;1461;
KF;1493;Mariestad;Säkerhetspartiet; ;1466;
KF;1493;Mariestad;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1493;Mariestad;Valsamverkanspartiet; ;1526;
KF;1493;Mariestad;Vinningspartiet; ;1468;
KF;1493;Mariestad;Vänsterpartiet;V;5;5.5582732053320285
KF;1493;Mariestad;Yggdrasil; ;1454;
KF;1493;Mariestad;Ändrings partiet revolution; ;1404;
