VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;767;Markaryd;Alternativ för Sverige;AfS;1325;
KF;767;Markaryd;ANDOPARTIET; ;1602;
KF;767;Markaryd;Arbetarepartiet-Socialdemokraterna;S;2;23.713175785043703
KF;767;Markaryd;Basinkomstpartiet; ;1525;
KF;767;Markaryd;Centerpartiet;C;4;5.988993201683393
KF;767;Markaryd;Common sense in Sweden;CSIS;1318;0.0
KF;767;Markaryd;Direktdemokraterna;DD;1150;0.0
KF;767;Markaryd;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;767;Markaryd;Enad Politik; ;1589;
KF;767;Markaryd;Enade Sverige; ;1448;
KF;767;Markaryd;Enhet;ENH;189;0.0
KF;767;Markaryd;EUSEC; ;1534;
KF;767;Markaryd;Feministiskt initiativ;FI;532;0.11330527678860473
KF;767;Markaryd;FOLKOMROSTA2021.SE; ;1489;
KF;767;Markaryd;FramtidsTro;FT;1449;
KF;767;Markaryd;Fredspartiet; ;1484;
KF;767;Markaryd;Fria Wermland; ;1548;
KF;767;Markaryd;Frihetsrörelsen; ;1573;
KF;767;Markaryd;Fritt val; ;1479;
KF;767;Markaryd;Förenade Demokratiska Partiet; ;1577;
KF;767;Markaryd;Företaget Sverige; ;1510;
KF;767;Markaryd;GRÖNA DEMOKRATER; ;1601;
KF;767;Markaryd;Gula västarna; ;1436;
KF;767;Markaryd;Humanistisk demokrati (HD);HD;1480;
KF;767;Markaryd;John Mikkonen; ;1598;
KF;767;Markaryd;Kalle ankapartiet; ;1579;
KF;767;Markaryd;Kapitalism med vänligt ansikte; ;1495;
KF;767;Markaryd;Klassiskt liberala partiet;KLP;638;0.0
KF;767;Markaryd;Knapptryckarna; ;1505;
KF;767;Markaryd;Kristdemokraterna;KD;68;39.316931045645845
KF;767;Markaryd;Kristna Värdepartiet; ;1551;
KF;767;Markaryd;Kärlek; ;1465;
KF;767;Markaryd;Landsbygdspartiet Oberoende;LPo;1011;1.1816121722240207
KF;767;Markaryd;Liberalerna (tidigare Folkpartiet);L;3;0.22661055357720947
KF;767;Markaryd;Majspartiet; ;1471;
KF;767;Markaryd;Medborgarresan; ;1330;
KF;767;Markaryd;Medborgerlig Samling;MED;1296;0.0
KF;767;Markaryd;Miljöpartiet de gröna;MP;55;1.9909355778569116
KF;767;Markaryd;Min röst; ;1437;
KF;767;Markaryd;MITT SVERIGE; ;1591;
KF;767;Markaryd;Moderaterna;M;1;6.685011330527679
KF;767;Markaryd;Monisterna; ;1502;
KF;767;Markaryd;Mälaröarnas parti; ;1440;
KF;767;Markaryd;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;767;Markaryd;NaturFilosoferna; ;1460;
KF;767;Markaryd;Nix to the Six; ;1519;
KF;767;Markaryd;NY REFORM; ;1528;
KF;767;Markaryd;Nya Frihetspartiet; ;1443;
KF;767;Markaryd;Nya Samhällspartiet; ;1438;
KF;767;Markaryd;OK; ;1478;
KF;767;Markaryd;Ond Kyckling Partiet; ;1472;
KF;767;Markaryd;Partiet Folkomröstning; ;1578;
KF;767;Markaryd;Partiet Nyans; ;1439;
KF;767;Markaryd;Partiet Vändpunkt;PV;1430;
KF;767;Markaryd;Pax; ;1491;
KF;767;Markaryd;Piratpartiet;PP;524;0.0
KF;767;Markaryd;Positivt Samhällsinitiativ (PSI); ;1475;
KF;767;Markaryd;Rastliberalerna; ;1508;
KF;767;Markaryd;Rikspolitiska partiet; ;1496;
KF;767;Markaryd;SKP; ;1586;
KF;767;Markaryd;SKÅNEPARTIET;SKÅ;54;0.0
KF;767;Markaryd;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;767;Markaryd;Sociallibertarianerna; ;1507;
KF;767;Markaryd;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;767;Markaryd;Stram Kurs Sverige; ;1592;
KF;767;Markaryd;Svenska Rikslagen; ;1513;
KF;767;Markaryd;SVENSKARNA; ;1444;
KF;767;Markaryd;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;767;Markaryd;Sverigedemokraterna;SD;110;18.59825186144383
KF;767;Markaryd;Sverigepartiet; ;1457;
KF;767;Markaryd;Swexitpartiet; ;1461;
KF;767;Markaryd;Säkerhetspartiet; ;1466;
KF;767;Markaryd;TRYGGHETSPARTIET;TRP;1309;0.0
KF;767;Markaryd;Valsamverkanspartiet; ;1526;
KF;767;Markaryd;Vinningspartiet; ;1468;
KF;767;Markaryd;Vänsterpartiet;V;5;1.9100032372936226
KF;767;Markaryd;Yggdrasil; ;1454;
KF;767;Markaryd;Ändrings partiet revolution; ;1404;
