VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1461;Mellerud;Alternativ för Sverige;AfS;1325;
KF;1461;Mellerud;ANDOPARTIET; ;1602;
KF;1461;Mellerud;Arbetarepartiet-Socialdemokraterna;S;2;26.251896813353564
KF;1461;Mellerud;Basinkomstpartiet; ;1525;
KF;1461;Mellerud;Centerpartiet;C;4;19.052436351374137
KF;1461;Mellerud;Common sense in Sweden;CSIS;1318;0.0
KF;1461;Mellerud;Direktdemokraterna;DD;1150;0.0
KF;1461;Mellerud;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1461;Mellerud;Enad Politik; ;1589;
KF;1461;Mellerud;Enade Sverige; ;1448;
KF;1461;Mellerud;Enhet;ENH;189;0.0
KF;1461;Mellerud;EUSEC; ;1534;
KF;1461;Mellerud;Feministiskt initiativ;FI;532;0.13488450514247174
KF;1461;Mellerud;FOLKOMROSTA2021.SE; ;1489;
KF;1461;Mellerud;FramtidsTro;FT;1449;
KF;1461;Mellerud;Fredspartiet; ;1484;
KF;1461;Mellerud;Fria Wermland; ;1548;
KF;1461;Mellerud;Frihetsrörelsen; ;1573;
KF;1461;Mellerud;Fritt val; ;1479;
KF;1461;Mellerud;Förenade Demokratiska Partiet; ;1577;
KF;1461;Mellerud;Företaget Sverige; ;1510;
KF;1461;Mellerud;GRÖNA DEMOKRATER; ;1601;
KF;1461;Mellerud;Gula västarna; ;1436;
KF;1461;Mellerud;Humanistisk demokrati (HD);HD;1480;
KF;1461;Mellerud;John Mikkonen; ;1598;
KF;1461;Mellerud;Kalle ankapartiet; ;1579;
KF;1461;Mellerud;Kapitalism med vänligt ansikte; ;1495;
KF;1461;Mellerud;Klassiskt liberala partiet;KLP;638;0.0
KF;1461;Mellerud;Knapptryckarna; ;1505;
KF;1461;Mellerud;KommunPartiet Mellerud;KiM;593;7.233181588265047
KF;1461;Mellerud;Kristdemokraterna;KD;68;5.513404147698533
KF;1461;Mellerud;Kristna Värdepartiet; ;1551;
KF;1461;Mellerud;Kärlek; ;1465;
KF;1461;Mellerud;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1461;Mellerud;Liberalerna (tidigare Folkpartiet);L;3;2.6471084134210083
KF;1461;Mellerud;Majspartiet; ;1471;
KF;1461;Mellerud;Medborgarresan; ;1330;
KF;1461;Mellerud;Medborgerlig Samling;MED;1296;0.0
KF;1461;Mellerud;Miljöpartiet de gröna;MP;55;2.7145506659922445
KF;1461;Mellerud;Min röst; ;1437;
KF;1461;Mellerud;MITT SVERIGE; ;1591;
KF;1461;Mellerud;Moderaterna;M;1;14.129151913673917
KF;1461;Mellerud;Monisterna; ;1502;
KF;1461;Mellerud;Mälaröarnas parti; ;1440;
KF;1461;Mellerud;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1461;Mellerud;NaturFilosoferna; ;1460;
KF;1461;Mellerud;Nix to the Six; ;1519;
KF;1461;Mellerud;NY REFORM; ;1528;
KF;1461;Mellerud;Nya Frihetspartiet; ;1443;
KF;1461;Mellerud;Nya Samhällspartiet; ;1438;
KF;1461;Mellerud;OK; ;1478;
KF;1461;Mellerud;Ond Kyckling Partiet; ;1472;
KF;1461;Mellerud;Partiet Folkomröstning; ;1578;
KF;1461;Mellerud;Partiet Nyans; ;1439;
KF;1461;Mellerud;Partiet Vändpunkt;PV;1430;
KF;1461;Mellerud;Pax; ;1491;
KF;1461;Mellerud;Piratpartiet;PP;524;0.0
KF;1461;Mellerud;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1461;Mellerud;Rastliberalerna; ;1508;
KF;1461;Mellerud;Rikspolitiska partiet; ;1496;
KF;1461;Mellerud;SKP; ;1586;
KF;1461;Mellerud;SKÅNEPARTIET;SKÅ;54;0.0
KF;1461;Mellerud;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1461;Mellerud;Sociallibertarianerna; ;1507;
KF;1461;Mellerud;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1461;Mellerud;Stram Kurs Sverige; ;1592;
KF;1461;Mellerud;Svenska Rikslagen; ;1513;
KF;1461;Mellerud;SVENSKARNA; ;1444;
KF;1461;Mellerud;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1461;Mellerud;Sverigedemokraterna;SD;110;18.883830719946047
KF;1461;Mellerud;Sverigepartiet; ;1457;
KF;1461;Mellerud;Swexitpartiet; ;1461;
KF;1461;Mellerud;Säkerhetspartiet; ;1466;
KF;1461;Mellerud;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1461;Mellerud;Valsamverkanspartiet; ;1526;
KF;1461;Mellerud;Vinningspartiet; ;1468;
KF;1461;Mellerud;Vänsterpartiet;V;5;3.405833754847412
KF;1461;Mellerud;Yggdrasil; ;1454;
KF;1461;Mellerud;Ändrings partiet revolution; ;1404;
