VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;586;Mjölby;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;586;Mjölby;ANDOPARTIET; ;1602;;
KF;586;Mjölby;Arbetarepartiet-Socialdemokraterna;S;2;30.621342992477015;https://www.socialdemokraterna.se/
KF;586;Mjölby;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;586;Mjölby;Centerpartiet;C;4;8.832543884090276;https://www.centerpartiet.se/
KF;586;Mjölby;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;586;Mjölby;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;586;Mjölby;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;586;Mjölby;Enad Politik; ;1589;;
KF;586;Mjölby;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;586;Mjölby;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;586;Mjölby;EUSEC; ;1534;;
KF;586;Mjölby;Feministiskt initiativ;FI;532;0.2061855670103093;https://feministisktinitiativ.se/
KF;586;Mjölby;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;586;Mjölby;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;586;Mjölby;Fredspartiet; ;1484;;
KF;586;Mjölby;Fria Wermland; ;1548;;https://friawermland.se/
KF;586;Mjölby;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;586;Mjölby;Fritt val; ;1479;;
KF;586;Mjölby;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;586;Mjölby;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;586;Mjölby;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;586;Mjölby;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;586;Mjölby;Humanistisk demokrati (HD);HD;1480;;
KF;586;Mjölby;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;586;Mjölby;Kalle ankapartiet; ;1579;;
KF;586;Mjölby;Kapitalism med vänligt ansikte; ;1495;;
KF;586;Mjölby;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;586;Mjölby;Knapptryckarna; ;1505;;https://knapptryckarna.se/
