VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1481;Mölndal;Alternativ för Sverige;AfS;1325;
KF;1481;Mölndal;ANDOPARTIET; ;1602;
KF;1481;Mölndal;Arbetarepartiet-Socialdemokraterna;S;2;24.481337250347295
KF;1481;Mölndal;Basinkomstpartiet; ;1525;
KF;1481;Mölndal;Centerpartiet;C;4;6.777345084375214
KF;1481;Mölndal;Common sense in Sweden;CSIS;1318;0.0
KF;1481;Mölndal;Direktdemokraterna;DD;1150;0.0
KF;1481;Mölndal;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1481;Mölndal;Enad Politik; ;1589;
KF;1481;Mölndal;Enade Sverige; ;1448;
KF;1481;Mölndal;Enhet;ENH;189;0.0
KF;1481;Mölndal;EUSEC; ;1534;
KF;1481;Mölndal;Feministiskt initiativ;FI;532;0.6923094441028445
KF;1481;Mölndal;FOLKOMROSTA2021.SE; ;1489;
KF;1481;Mölndal;FramtidsTro;FT;1449;
KF;1481;Mölndal;Fredspartiet; ;1484;
KF;1481;Mölndal;Fria Wermland; ;1548;
KF;1481;Mölndal;Frihetsrörelsen; ;1573;
KF;1481;Mölndal;Fritt val; ;1479;
KF;1481;Mölndal;Förenade Demokratiska Partiet; ;1577;
KF;1481;Mölndal;Företaget Sverige; ;1510;
KF;1481;Mölndal;GRÖNA DEMOKRATER; ;1601;
KF;1481;Mölndal;Gula västarna; ;1436;
KF;1481;Mölndal;Humanistisk demokrati (HD);HD;1480;
KF;1481;Mölndal;John Mikkonen; ;1598;
KF;1481;Mölndal;Kalle ankapartiet; ;1579;
KF;1481;Mölndal;Kapitalism med vänligt ansikte; ;1495;
KF;1481;Mölndal;Klassiskt liberala partiet;KLP;638;0.0
KF;1481;Mölndal;Knapptryckarna; ;1505;
KF;1481;Mölndal;Kristdemokraterna;KD;68;5.322128851540616
KF;1481;Mölndal;Kristna Värdepartiet; ;1551;
KF;1481;Mölndal;Kärlek; ;1465;
KF;1481;Mölndal;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1481;Mölndal;Liberalerna (tidigare Folkpartiet);L;3;10.630593700894993
KF;1481;Mölndal;Majspartiet; ;1471;
KF;1481;Mölndal;Medborgarresan; ;1330;
KF;1481;Mölndal;Medborgerlig Samling;MED;1296;0.27328004372480696
KF;1481;Mölndal;Miljöpartiet de gröna;MP;55;6.2421716654141335
KF;1481;Mölndal;Min röst; ;1437;
KF;1481;Mölndal;MITT SVERIGE; ;1591;
KF;1481;Mölndal;Moderaterna;M;1;23.6364464484981
KF;1481;Mölndal;Monisterna; ;1502;
KF;1481;Mölndal;Mälaröarnas parti; ;1440;
KF;1481;Mölndal;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1481;Mölndal;NaturFilosoferna; ;1460;
KF;1481;Mölndal;Nix to the Six; ;1519;
KF;1481;Mölndal;NY REFORM; ;1528;
KF;1481;Mölndal;Nya Frihetspartiet; ;1443;
KF;1481;Mölndal;Nya Samhällspartiet; ;1438;
KF;1481;Mölndal;OK; ;1478;
KF;1481;Mölndal;Ond Kyckling Partiet; ;1472;
KF;1481;Mölndal;Partiet Folkomröstning; ;1578;
KF;1481;Mölndal;Partiet Nyans; ;1439;
KF;1481;Mölndal;Partiet Vändpunkt;PV;1430;
KF;1481;Mölndal;Pax; ;1491;
KF;1481;Mölndal;Piratpartiet;PP;524;0.0
KF;1481;Mölndal;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1481;Mölndal;Rastliberalerna; ;1508;
KF;1481;Mölndal;Rikspolitiska partiet; ;1496;
KF;1481;Mölndal;SKP; ;1586;
KF;1481;Mölndal;SKÅNEPARTIET;SKÅ;54;0.0
KF;1481;Mölndal;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1481;Mölndal;Sociallibertarianerna; ;1507;
KF;1481;Mölndal;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1481;Mölndal;Stram Kurs Sverige; ;1592;
KF;1481;Mölndal;Svenska Rikslagen; ;1513;
KF;1481;Mölndal;SVENSKARNA; ;1444;
KF;1481;Mölndal;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1481;Mölndal;Sverigedemokraterna;SD;110;13.493202158912347
KF;1481;Mölndal;Sverigepartiet; ;1457;
KF;1481;Mölndal;Swexitpartiet; ;1461;
KF;1481;Mölndal;Säkerhetspartiet; ;1466;
KF;1481;Mölndal;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1481;Mölndal;Valsamverkanspartiet; ;1526;
KF;1481;Mölndal;Vinningspartiet; ;1468;
KF;1481;Mölndal;Vänsterpartiet;V;5;8.275830657466239
KF;1481;Mölndal;Yggdrasil; ;1454;
KF;1481;Mölndal;Ändrings partiet revolution; ;1404;
