VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;840;Mörbylånga;Alternativ för Sverige;AfS;1325;
KF;840;Mörbylånga;ANDOPARTIET; ;1602;
KF;840;Mörbylånga;Arbetarepartiet-Socialdemokraterna;S;2;28.475270705297046
KF;840;Mörbylånga;Basinkomstpartiet; ;1525;
KF;840;Mörbylånga;Centerpartiet;C;4;18.368939615647253
KF;840;Mörbylånga;Common sense in Sweden;CSIS;1318;0.0
KF;840;Mörbylånga;Direktdemokraterna;DD;1150;0.0
KF;840;Mörbylånga;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;840;Mörbylånga;Enad Politik; ;1589;
KF;840;Mörbylånga;Enade Sverige; ;1448;
KF;840;Mörbylånga;Enhet;ENH;189;0.0
KF;840;Mörbylånga;EUSEC; ;1534;
KF;840;Mörbylånga;Feministiskt initiativ;FI;532;0.2536337918251878
KF;840;Mörbylånga;FOLKOMROSTA2021.SE; ;1489;
KF;840;Mörbylånga;FramtidsTro;FT;1449;
KF;840;Mörbylånga;Fredspartiet; ;1484;
KF;840;Mörbylånga;Fria Wermland; ;1548;
KF;840;Mörbylånga;Frihetsrörelsen; ;1573;
KF;840;Mörbylånga;Fritt val; ;1479;
KF;840;Mörbylånga;Förenade Demokratiska Partiet; ;1577;
KF;840;Mörbylånga;Företaget Sverige; ;1510;
KF;840;Mörbylånga;GRÖNA DEMOKRATER; ;1601;
KF;840;Mörbylånga;Gula västarna; ;1436;
KF;840;Mörbylånga;Humanistisk demokrati (HD);HD;1480;
KF;840;Mörbylånga;John Mikkonen; ;1598;
KF;840;Mörbylånga;Kalle ankapartiet; ;1579;
KF;840;Mörbylånga;Kapitalism med vänligt ansikte; ;1495;
KF;840;Mörbylånga;Klassiskt liberala partiet;KLP;638;0.0
KF;840;Mörbylånga;Knapptryckarna; ;1505;
KF;840;Mörbylånga;Kristdemokraterna;KD;68;4.009364940005853
KF;840;Mörbylånga;Kristna Värdepartiet; ;1551;
KF;840;Mörbylånga;Kärlek; ;1465;
KF;840;Mörbylånga;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;840;Mörbylånga;Liberalerna (tidigare Folkpartiet);L;3;3.1118915227782655
KF;840;Mörbylånga;Majspartiet; ;1471;
KF;840;Mörbylånga;Medborgarresan; ;1330;
KF;840;Mörbylånga;Medborgerlig Samling;MED;1296;0.0
KF;840;Mörbylånga;Miljöpartiet de gröna;MP;55;2.6046239391278903
KF;840;Mörbylånga;Min röst; ;1437;
KF;840;Mörbylånga;MITT SVERIGE; ;1591;
KF;840;Mörbylånga;Moderaterna;M;1;22.48561115988684
KF;840;Mörbylånga;Monisterna; ;1502;
KF;840;Mörbylånga;Mälaröarnas parti; ;1440;
KF;840;Mörbylånga;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;840;Mörbylånga;NaturFilosoferna; ;1460;
KF;840;Mörbylånga;Nix to the Six; ;1519;
KF;840;Mörbylånga;NY REFORM; ;1528;
KF;840;Mörbylånga;Nya Frihetspartiet; ;1443;
KF;840;Mörbylånga;Nya Samhällspartiet; ;1438;
KF;840;Mörbylånga;OK; ;1478;
KF;840;Mörbylånga;Ond Kyckling Partiet; ;1472;
KF;840;Mörbylånga;Partiet Folkomröstning; ;1578;
KF;840;Mörbylånga;Partiet Nyans; ;1439;
KF;840;Mörbylånga;Partiet Vändpunkt;PV;1430;
KF;840;Mörbylånga;Pax; ;1491;
KF;840;Mörbylånga;Piratpartiet;PP;524;0.0
KF;840;Mörbylånga;Positivt Samhällsinitiativ (PSI); ;1475;
KF;840;Mörbylånga;Rastliberalerna; ;1508;
KF;840;Mörbylånga;Rikspolitiska partiet; ;1496;
KF;840;Mörbylånga;SKP; ;1586;
KF;840;Mörbylånga;SKÅNEPARTIET;SKÅ;54;0.0
KF;840;Mörbylånga;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;840;Mörbylånga;Sociallibertarianerna; ;1507;
KF;840;Mörbylånga;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;840;Mörbylånga;Stram Kurs Sverige; ;1592;
KF;840;Mörbylånga;Svenska Rikslagen; ;1513;
KF;840;Mörbylånga;SVENSKARNA; ;1444;
KF;840;Mörbylånga;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;840;Mörbylånga;Sverigedemokraterna;SD;110;13.725490196078432
KF;840;Mörbylånga;Sverigepartiet; ;1457;
KF;840;Mörbylånga;Swexitpartiet; ;1461;
KF;840;Mörbylånga;Säkerhetspartiet; ;1466;
KF;840;Mörbylånga;TRYGGHETSPARTIET;TRP;1309;1.7656813969368843
KF;840;Mörbylånga;Valsamverkanspartiet; ;1526;
KF;840;Mörbylånga;Vinningspartiet; ;1468;
KF;840;Mörbylånga;Vänsterpartiet;V;5;5.082430982343186
KF;840;Mörbylånga;Yggdrasil; ;1454;
KF;840;Mörbylånga;Ändrings partiet revolution; ;1404;
