VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2401;Nordmaling;Alternativ för Sverige;AfS;1325;
KF;2401;Nordmaling;ANDOPARTIET; ;1602;
KF;2401;Nordmaling;Arbetarepartiet-Socialdemokraterna;S;2;20.94853253934496
KF;2401;Nordmaling;Basinkomstpartiet; ;1525;
KF;2401;Nordmaling;Centerpartiet;C;4;42.45002126754572
KF;2401;Nordmaling;Common sense in Sweden;CSIS;1318;0.0
KF;2401;Nordmaling;Direktdemokraterna;DD;1150;0.0
KF;2401;Nordmaling;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2401;Nordmaling;Enad Politik; ;1589;
KF;2401;Nordmaling;Enade Sverige; ;1448;
KF;2401;Nordmaling;Enhet;ENH;189;0.0
KF;2401;Nordmaling;EUSEC; ;1534;
KF;2401;Nordmaling;Feministiskt initiativ;FI;532;0.10633772862611655
KF;2401;Nordmaling;FOLKOMROSTA2021.SE; ;1489;
KF;2401;Nordmaling;FramtidsTro;FT;1449;
KF;2401;Nordmaling;Fredspartiet; ;1484;
KF;2401;Nordmaling;Fria Demokraterna;FD;1280;7.252233092301148
KF;2401;Nordmaling;Fria Wermland; ;1548;
KF;2401;Nordmaling;Frihetsrörelsen; ;1573;
KF;2401;Nordmaling;Fritt val; ;1479;
KF;2401;Nordmaling;Förenade Demokratiska Partiet; ;1577;
KF;2401;Nordmaling;Företaget Sverige; ;1510;
KF;2401;Nordmaling;GRÖNA DEMOKRATER; ;1601;
KF;2401;Nordmaling;Gula västarna; ;1436;
KF;2401;Nordmaling;Humanistisk demokrati (HD);HD;1480;
KF;2401;Nordmaling;John Mikkonen; ;1598;
KF;2401;Nordmaling;Kalle ankapartiet; ;1579;
KF;2401;Nordmaling;Kapitalism med vänligt ansikte; ;1495;
KF;2401;Nordmaling;Klassiskt liberala partiet;KLP;638;0.0
KF;2401;Nordmaling;Knapptryckarna; ;1505;
KF;2401;Nordmaling;Kristdemokraterna;KD;68;4.274776690769885
KF;2401;Nordmaling;Kristna Värdepartiet; ;1551;
KF;2401;Nordmaling;Kärlek; ;1465;
KF;2401;Nordmaling;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2401;Nordmaling;Liberalerna (tidigare Folkpartiet);L;3;3.6154827732879626
KF;2401;Nordmaling;Majspartiet; ;1471;
KF;2401;Nordmaling;Medborgarresan; ;1330;
KF;2401;Nordmaling;Medborgerlig Samling;MED;1296;0.0
KF;2401;Nordmaling;Miljöpartiet de gröna;MP;55;0.31901318587834965
KF;2401;Nordmaling;Min röst; ;1437;
KF;2401;Nordmaling;MITT SVERIGE; ;1591;
KF;2401;Nordmaling;Moderaterna;M;1;5.933645257337304
KF;2401;Nordmaling;Monisterna; ;1502;
KF;2401;Nordmaling;Mälaröarnas parti; ;1440;
KF;2401;Nordmaling;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2401;Nordmaling;NaturFilosoferna; ;1460;
KF;2401;Nordmaling;Nix to the Six; ;1519;
KF;2401;Nordmaling;NY REFORM; ;1528;
KF;2401;Nordmaling;Nya Frihetspartiet; ;1443;
KF;2401;Nordmaling;Nya Samhällspartiet; ;1438;
KF;2401;Nordmaling;OK; ;1478;
KF;2401;Nordmaling;Ond Kyckling Partiet; ;1472;
KF;2401;Nordmaling;Partiet Folkomröstning; ;1578;
KF;2401;Nordmaling;Partiet Nyans; ;1439;
KF;2401;Nordmaling;Partiet Vändpunkt;PV;1430;
KF;2401;Nordmaling;Pax; ;1491;
KF;2401;Nordmaling;Piratpartiet;PP;524;0.0
KF;2401;Nordmaling;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2401;Nordmaling;Rastliberalerna; ;1508;
KF;2401;Nordmaling;Rikspolitiska partiet; ;1496;
KF;2401;Nordmaling;SKP; ;1586;
KF;2401;Nordmaling;SKÅNEPARTIET;SKÅ;54;0.0
KF;2401;Nordmaling;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2401;Nordmaling;Sociallibertarianerna; ;1507;
KF;2401;Nordmaling;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2401;Nordmaling;Stram Kurs Sverige; ;1592;
KF;2401;Nordmaling;Svenska Rikslagen; ;1513;
KF;2401;Nordmaling;SVENSKARNA; ;1444;
KF;2401;Nordmaling;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2401;Nordmaling;Sverigedemokraterna;SD;110;8.209272649936198
KF;2401;Nordmaling;Sverigepartiet; ;1457;
KF;2401;Nordmaling;Swexitpartiet; ;1461;
KF;2401;Nordmaling;Säkerhetspartiet; ;1466;
KF;2401;Nordmaling;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2401;Nordmaling;Valsamverkanspartiet; ;1526;
KF;2401;Nordmaling;Vinningspartiet; ;1468;
KF;2401;Nordmaling;Vänsterpartiet;V;5;6.784347086346236
KF;2401;Nordmaling;Yggdrasil; ;1454;
KF;2401;Nordmaling;Ändrings partiet revolution; ;1404;
