VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2417;Norsjö;Alternativ för Sverige;AfS;1325;
KF;2417;Norsjö;ANDOPARTIET; ;1602;
KF;2417;Norsjö;Arbetarepartiet-Socialdemokraterna;S;2;45.12383900928793
KF;2417;Norsjö;Basinkomstpartiet; ;1525;
KF;2417;Norsjö;Centerpartiet;C;4;9.210526315789473
KF;2417;Norsjö;Common sense in Sweden;CSIS;1318;0.0
KF;2417;Norsjö;Direktdemokraterna;DD;1150;0.0
KF;2417;Norsjö;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2417;Norsjö;Enad Politik; ;1589;
KF;2417;Norsjö;Enade Sverige; ;1448;
KF;2417;Norsjö;Enhet;ENH;189;0.0
KF;2417;Norsjö;EUSEC; ;1534;
KF;2417;Norsjö;Feministiskt initiativ;FI;532;0.07739938080495357
KF;2417;Norsjö;FOLKOMROSTA2021.SE; ;1489;
KF;2417;Norsjö;FramtidsTro;FT;1449;
KF;2417;Norsjö;Fredspartiet; ;1484;
KF;2417;Norsjö;Fria Wermland; ;1548;
KF;2417;Norsjö;Frihetsrörelsen; ;1573;
KF;2417;Norsjö;Fritt val; ;1479;
KF;2417;Norsjö;Förenade Demokratiska Partiet; ;1577;
KF;2417;Norsjö;Företaget Sverige; ;1510;
KF;2417;Norsjö;GRÖNA DEMOKRATER; ;1601;
KF;2417;Norsjö;Gula västarna; ;1436;
KF;2417;Norsjö;Humanistisk demokrati (HD);HD;1480;
KF;2417;Norsjö;John Mikkonen; ;1598;
KF;2417;Norsjö;Kalle ankapartiet; ;1579;
KF;2417;Norsjö;Kapitalism med vänligt ansikte; ;1495;
KF;2417;Norsjö;Klassiskt liberala partiet;KLP;638;0.0
KF;2417;Norsjö;Knapptryckarna; ;1505;
KF;2417;Norsjö;Kristdemokraterna;KD;68;25.81269349845201
KF;2417;Norsjö;Kristna Värdepartiet; ;1551;
KF;2417;Norsjö;Kärlek; ;1465;
KF;2417;Norsjö;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2417;Norsjö;Liberalerna (tidigare Folkpartiet);L;3;8.126934984520123
KF;2417;Norsjö;Majspartiet; ;1471;
KF;2417;Norsjö;Medborgarresan; ;1330;
KF;2417;Norsjö;Medborgerlig Samling;MED;1296;0.0
KF;2417;Norsjö;Miljöpartiet de gröna;MP;55;0.19349845201238391
KF;2417;Norsjö;Min röst; ;1437;
KF;2417;Norsjö;MITT SVERIGE; ;1591;
KF;2417;Norsjö;Moderaterna;M;1;1.238390092879257
KF;2417;Norsjö;Monisterna; ;1502;
KF;2417;Norsjö;Mälaröarnas parti; ;1440;
KF;2417;Norsjö;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2417;Norsjö;NaturFilosoferna; ;1460;
KF;2417;Norsjö;Nix to the Six; ;1519;
KF;2417;Norsjö;NY REFORM; ;1528;
KF;2417;Norsjö;Nya Frihetspartiet; ;1443;
KF;2417;Norsjö;Nya Samhällspartiet; ;1438;
KF;2417;Norsjö;OK; ;1478;
KF;2417;Norsjö;Ond Kyckling Partiet; ;1472;
KF;2417;Norsjö;Partiet Folkomröstning; ;1578;
KF;2417;Norsjö;Partiet Nyans; ;1439;
KF;2417;Norsjö;Partiet Vändpunkt;PV;1430;
KF;2417;Norsjö;Pax; ;1491;
KF;2417;Norsjö;Piratpartiet;PP;524;0.0
KF;2417;Norsjö;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2417;Norsjö;Rastliberalerna; ;1508;
KF;2417;Norsjö;Rikspolitiska partiet; ;1496;
KF;2417;Norsjö;SKP; ;1586;
KF;2417;Norsjö;SKÅNEPARTIET;SKÅ;54;0.0
KF;2417;Norsjö;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2417;Norsjö;Sociallibertarianerna; ;1507;
KF;2417;Norsjö;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2417;Norsjö;Stram Kurs Sverige; ;1592;
KF;2417;Norsjö;Svenska Rikslagen; ;1513;
KF;2417;Norsjö;SVENSKARNA; ;1444;
KF;2417;Norsjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2417;Norsjö;Sverigedemokraterna;SD;110;2.321981424148607
KF;2417;Norsjö;Sverigepartiet; ;1457;
KF;2417;Norsjö;Swexitpartiet; ;1461;
KF;2417;Norsjö;Säkerhetspartiet; ;1466;
KF;2417;Norsjö;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2417;Norsjö;Valsamverkanspartiet; ;1526;
KF;2417;Norsjö;Vinningspartiet; ;1468;
KF;2417;Norsjö;Vänsterpartiet;V;5;7.894736842105263
KF;2417;Norsjö;Yggdrasil; ;1454;
KF;2417;Norsjö;Ändrings partiet revolution; ;1404;
