VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;480;Nyköping;Alternativ för Sverige;AfS;1325;
KF;480;Nyköping;ANDOPARTIET; ;1602;
KF;480;Nyköping;Arbetarepartiet-Socialdemokraterna;S;2;32.34943351222421
KF;480;Nyköping;Basinkomstpartiet; ;1525;
KF;480;Nyköping;Centerpartiet;C;4;8.161218626334906
KF;480;Nyköping;Common sense in Sweden;CSIS;1318;0.0
KF;480;Nyköping;Direktdemokraterna;DD;1150;0.0
KF;480;Nyköping;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;480;Nyköping;Enad Politik; ;1589;
KF;480;Nyköping;Enade Sverige; ;1448;
KF;480;Nyköping;Enhet;ENH;189;0.0
KF;480;Nyköping;EUSEC; ;1534;
KF;480;Nyköping;Feministiskt initiativ;FI;532;0.9296904645741856
KF;480;Nyköping;FOLKOMROSTA2021.SE; ;1489;
KF;480;Nyköping;FramtidsTro;FT;1449;
KF;480;Nyköping;Fredspartiet; ;1484;
KF;480;Nyköping;Fria Wermland; ;1548;
KF;480;Nyköping;Frihetsrörelsen; ;1573;
KF;480;Nyköping;Fritt val; ;1479;
KF;480;Nyköping;Förenade Demokratiska Partiet; ;1577;
KF;480;Nyköping;Företaget Sverige; ;1510;
KF;480;Nyköping;GRÖNA DEMOKRATER; ;1601;
KF;480;Nyköping;Gula västarna; ;1436;
KF;480;Nyköping;Humanistisk demokrati (HD);HD;1480;
KF;480;Nyköping;John Mikkonen; ;1598;
KF;480;Nyköping;Kalle ankapartiet; ;1579;
KF;480;Nyköping;Kapitalism med vänligt ansikte; ;1495;
KF;480;Nyköping;Klassiskt liberala partiet;KLP;638;0.0
KF;480;Nyköping;Knapptryckarna; ;1505;
KF;480;Nyköping;Kristdemokraterna;KD;68;5.027917818615493
KF;480;Nyköping;Kristna Värdepartiet; ;1551;
KF;480;Nyköping;Kärlek; ;1465;
KF;480;Nyköping;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;480;Nyköping;Liberalerna (tidigare Folkpartiet);L;3;4.60237436981623
KF;480;Nyköping;Majspartiet; ;1471;
KF;480;Nyköping;Medborgarresan; ;1330;
KF;480;Nyköping;Medborgerlig Samling;MED;1296;0.0
KF;480;Nyköping;Miljöpartiet de gröna;MP;55;5.513091559603187
KF;480;Nyköping;Min röst; ;1437;
KF;480;Nyköping;MITT SVERIGE; ;1591;
KF;480;Nyköping;Moderaterna;M;1;25.611210494931424
KF;480;Nyköping;Monisterna; ;1502;
KF;480;Nyköping;Mälaröarnas parti; ;1440;
KF;480;Nyköping;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;480;Nyköping;NaturFilosoferna; ;1460;
KF;480;Nyköping;Nix to the Six; ;1519;
KF;480;Nyköping;NY REFORM; ;1528;
KF;480;Nyköping;Nya Frihetspartiet; ;1443;
KF;480;Nyköping;Nya Samhällspartiet; ;1438;
KF;480;Nyköping;OK; ;1478;
KF;480;Nyköping;Ond Kyckling Partiet; ;1472;
KF;480;Nyköping;Partiet Folkomröstning; ;1578;
KF;480;Nyköping;Partiet Nyans; ;1439;
KF;480;Nyköping;Partiet Vändpunkt;PV;1430;
KF;480;Nyköping;Pax; ;1491;
KF;480;Nyköping;Piratpartiet;PP;524;0.0
KF;480;Nyköping;Positivt Samhällsinitiativ (PSI); ;1475;
KF;480;Nyköping;Rastliberalerna; ;1508;
KF;480;Nyköping;Rikspolitiska partiet; ;1496;
KF;480;Nyköping;SKP; ;1586;
KF;480;Nyköping;SKÅNEPARTIET;SKÅ;54;0.0
KF;480;Nyköping;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;480;Nyköping;Sociallibertarianerna; ;1507;
KF;480;Nyköping;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;480;Nyköping;Stram Kurs Sverige; ;1592;
KF;480;Nyköping;Svenska Rikslagen; ;1513;
KF;480;Nyköping;SVENSKARNA; ;1444;
KF;480;Nyköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;480;Nyköping;Sverigedemokraterna;SD;110;11.776982707215264
KF;480;Nyköping;Sverigepartiet; ;1457;
KF;480;Nyköping;Swexitpartiet; ;1461;
KF;480;Nyköping;Säkerhetspartiet; ;1466;
KF;480;Nyköping;TRYGGHETSPARTIET;TRP;1309;0.0
KF;480;Nyköping;Valsamverkanspartiet; ;1526;
KF;480;Nyköping;Vinningspartiet; ;1468;
KF;480;Nyköping;Vänsterpartiet;V;5;5.84376863446631
KF;480;Nyköping;Yggdrasil; ;1454;
KF;480;Nyköping;Ändrings partiet revolution; ;1404;
