VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;481;Oxelösund;Alternativ för Sverige;AfS;1325;
KF;481;Oxelösund;ANDOPARTIET; ;1602;
KF;481;Oxelösund;Arbetarepartiet-Socialdemokraterna;S;2;39.032216660249006
KF;481;Oxelösund;Basinkomstpartiet; ;1525;
KF;481;Oxelösund;Centerpartiet;C;4;3.1703247336670515
KF;481;Oxelösund;Common sense in Sweden;CSIS;1318;0.0
KF;481;Oxelösund;Direktdemokraterna;DD;1150;0.0
KF;481;Oxelösund;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;481;Oxelösund;Enad Politik; ;1589;
KF;481;Oxelösund;Enade Sverige; ;1448;
KF;481;Oxelösund;Enhet;ENH;189;0.0
KF;481;Oxelösund;EUSEC; ;1534;
KF;481;Oxelösund;Feministiskt initiativ;FI;532;0.3080477474008471
KF;481;Oxelösund;FOLKOMROSTA2021.SE; ;1489;
KF;481;Oxelösund;FramtidsTro;FT;1449;
KF;481;Oxelösund;Fredspartiet; ;1484;
KF;481;Oxelösund;Fria Wermland; ;1548;
KF;481;Oxelösund;Frihetsrörelsen; ;1573;
KF;481;Oxelösund;Fritt val; ;1479;
KF;481;Oxelösund;Förenade Demokratiska Partiet; ;1577;
KF;481;Oxelösund;Företaget Sverige; ;1510;
KF;481;Oxelösund;GRÖNA DEMOKRATER; ;1601;
KF;481;Oxelösund;Gula västarna; ;1436;
KF;481;Oxelösund;Humanistisk demokrati (HD);HD;1480;
KF;481;Oxelösund;John Mikkonen; ;1598;
KF;481;Oxelösund;Kalle ankapartiet; ;1579;
KF;481;Oxelösund;Kapitalism med vänligt ansikte; ;1495;
KF;481;Oxelösund;Klassiskt liberala partiet;KLP;638;0.0
KF;481;Oxelösund;Knapptryckarna; ;1505;
KF;481;Oxelösund;Kristdemokraterna;KD;68;2.785265049415993
KF;481;Oxelösund;Kristna Värdepartiet; ;1551;
KF;481;Oxelösund;Kärlek; ;1465;
KF;481;Oxelösund;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;481;Oxelösund;Liberalerna (tidigare Folkpartiet);L;3;3.298677961750738
KF;481;Oxelösund;Majspartiet; ;1471;
KF;481;Oxelösund;Medborgarresan; ;1330;
KF;481;Oxelösund;Medborgerlig Samling;MED;1296;0.0
KF;481;Oxelösund;Miljöpartiet de gröna;MP;55;3.3756898986009496
KF;481;Oxelösund;Min röst; ;1437;
KF;481;Oxelösund;MITT SVERIGE; ;1591;
KF;481;Oxelösund;Moderaterna;M;1;26.1455525606469
KF;481;Oxelösund;Monisterna; ;1502;
KF;481;Oxelösund;Mälaröarnas parti; ;1440;
KF;481;Oxelösund;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;481;Oxelösund;NaturFilosoferna; ;1460;
KF;481;Oxelösund;Nix to the Six; ;1519;
KF;481;Oxelösund;NY REFORM; ;1528;
KF;481;Oxelösund;Nya Frihetspartiet; ;1443;
KF;481;Oxelösund;Nya Samhällspartiet; ;1438;
KF;481;Oxelösund;OK; ;1478;
KF;481;Oxelösund;Ond Kyckling Partiet; ;1472;
KF;481;Oxelösund;Partiet Folkomröstning; ;1578;
KF;481;Oxelösund;Partiet Nyans; ;1439;
KF;481;Oxelösund;Partiet Vändpunkt;PV;1430;
KF;481;Oxelösund;Pax; ;1491;
KF;481;Oxelösund;Piratpartiet;PP;524;0.0
KF;481;Oxelösund;Positivt Samhällsinitiativ (PSI); ;1475;
KF;481;Oxelösund;Rastliberalerna; ;1508;
KF;481;Oxelösund;Rikspolitiska partiet; ;1496;
KF;481;Oxelösund;SKP; ;1586;
KF;481;Oxelösund;SKÅNEPARTIET;SKÅ;54;0.0
KF;481;Oxelösund;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;481;Oxelösund;Sociallibertarianerna; ;1507;
KF;481;Oxelösund;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;481;Oxelösund;Stram Kurs Sverige; ;1592;
KF;481;Oxelösund;Svenska Rikslagen; ;1513;
KF;481;Oxelösund;SVENSKARNA; ;1444;
KF;481;Oxelösund;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;481;Oxelösund;Sverigedemokraterna;SD;110;10.165575664227955
KF;481;Oxelösund;Sverigepartiet; ;1457;
KF;481;Oxelösund;Swexitpartiet; ;1461;
KF;481;Oxelösund;Säkerhetspartiet; ;1466;
KF;481;Oxelösund;TRYGGHETSPARTIET;TRP;1309;0.0
KF;481;Oxelösund;Valsamverkanspartiet; ;1526;
KF;481;Oxelösund;Vinningspartiet; ;1468;
KF;481;Oxelösund;Vänsterpartiet;V;5;11.577461173148505
KF;481;Oxelösund;Yggdrasil; ;1454;
KF;481;Oxelösund;Ändrings partiet revolution; ;1404;
