VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2031;Rättvik;Alternativ för Sverige;AfS;1325;
KF;2031;Rättvik;ANDOPARTIET; ;1602;
KF;2031;Rättvik;Arbetarepartiet-Socialdemokraterna;S;2;25.509265343671967
KF;2031;Rättvik;Basinkomstpartiet; ;1525;
KF;2031;Rättvik;Centerpartiet;C;4;33.00039426994349
KF;2031;Rättvik;Common sense in Sweden;CSIS;1318;0.0
KF;2031;Rättvik;Direktdemokraterna;DD;1150;0.0
KF;2031;Rättvik;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2031;Rättvik;Enad Politik; ;1589;
KF;2031;Rättvik;Enade Sverige; ;1448;
KF;2031;Rättvik;Enhet;ENH;189;0.0
KF;2031;Rättvik;EUSEC; ;1534;
KF;2031;Rättvik;Feministiskt initiativ;FI;532;0.0657116572479958
KF;2031;Rättvik;FOLKOMROSTA2021.SE; ;1489;
KF;2031;Rättvik;FramtidsTro;FT;1449;
KF;2031;Rättvik;Fredspartiet; ;1484;
KF;2031;Rättvik;Fria Wermland; ;1548;
KF;2031;Rättvik;Frihetsrörelsen; ;1573;
KF;2031;Rättvik;Fritt val; ;1479;
KF;2031;Rättvik;Förenade Demokratiska Partiet; ;1577;
KF;2031;Rättvik;Företaget Sverige; ;1510;
KF;2031;Rättvik;GRÖNA DEMOKRATER; ;1601;
KF;2031;Rättvik;Gula västarna; ;1436;
KF;2031;Rättvik;Humanistisk demokrati (HD);HD;1480;
KF;2031;Rättvik;John Mikkonen; ;1598;
KF;2031;Rättvik;Kalle ankapartiet; ;1579;
KF;2031;Rättvik;Kapitalism med vänligt ansikte; ;1495;
KF;2031;Rättvik;Klassiskt liberala partiet;KLP;638;0.0
KF;2031;Rättvik;Knapptryckarna; ;1505;
KF;2031;Rättvik;Kristdemokraterna;KD;68;4.297542384018925
KF;2031;Rättvik;Kristna Värdepartiet; ;1551;
KF;2031;Rättvik;Kärlek; ;1465;
KF;2031;Rättvik;Landsbygdspartiet Oberoende;LPo;1011;0.36798528058877644
KF;2031;Rättvik;Liberalerna (tidigare Folkpartiet);L;3;1.6822184255486923
KF;2031;Rättvik;Majspartiet; ;1471;
KF;2031;Rättvik;Medborgarresan; ;1330;
KF;2031;Rättvik;Medborgerlig Samling;MED;1296;0.0
KF;2031;Rättvik;Miljöpartiet de gröna;MP;55;0.7753975555263504
KF;2031;Rättvik;Min röst; ;1437;
KF;2031;Rättvik;MITT SVERIGE; ;1591;
KF;2031;Rättvik;Moderaterna;M;1;15.218819818635826
KF;2031;Rättvik;Monisterna; ;1502;
KF;2031;Rättvik;Mälaröarnas parti; ;1440;
KF;2031;Rättvik;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2031;Rättvik;NaturFilosoferna; ;1460;
KF;2031;Rättvik;Nix to the Six; ;1519;
KF;2031;Rättvik;NY REFORM; ;1528;
KF;2031;Rättvik;Nya Frihetspartiet; ;1443;
KF;2031;Rättvik;Nya Samhällspartiet; ;1438;
KF;2031;Rättvik;NyFramtid; ;1367;
KF;2031;Rättvik;OK; ;1478;
KF;2031;Rättvik;Ond Kyckling Partiet; ;1472;
KF;2031;Rättvik;Partiet Folkomröstning; ;1578;
KF;2031;Rättvik;Partiet Nyans; ;1439;
KF;2031;Rättvik;Partiet Vändpunkt;PV;1430;
KF;2031;Rättvik;Pax; ;1491;
KF;2031;Rättvik;Piratpartiet;PP;524;0.0
KF;2031;Rättvik;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2031;Rättvik;Rastliberalerna; ;1508;
KF;2031;Rättvik;Rikspolitiska partiet; ;1496;
KF;2031;Rättvik;SKP; ;1586;
KF;2031;Rättvik;SKÅNEPARTIET;SKÅ;54;0.0
KF;2031;Rättvik;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2031;Rättvik;Sociallibertarianerna; ;1507;
KF;2031;Rättvik;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2031;Rättvik;Stram Kurs Sverige; ;1592;
KF;2031;Rättvik;Svenska Rikslagen; ;1513;
KF;2031;Rättvik;SVENSKARNA; ;1444;
KF;2031;Rättvik;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2031;Rättvik;Sverigedemokraterna;SD;110;15.061111841240635
KF;2031;Rättvik;Sverigepartiet; ;1457;
KF;2031;Rättvik;Swexitpartiet; ;1461;
KF;2031;Rättvik;Säkerhetspartiet; ;1466;
KF;2031;Rättvik;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2031;Rättvik;Valsamverkanspartiet; ;1526;
KF;2031;Rättvik;Vinningspartiet; ;1468;
KF;2031;Rättvik;Vänsterpartiet;V;5;3.9426994348797475
KF;2031;Rättvik;Yggdrasil; ;1454;
KF;2031;Rättvik;Ändrings partiet revolution; ;1404;
