VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2181;Sandviken;Alternativ för Sverige;AfS;1325;
KF;2181;Sandviken;ANDOPARTIET; ;1602;
KF;2181;Sandviken;Arbetarepartiet-Socialdemokraterna;S;2;35.5203798971112
KF;2181;Sandviken;Basinkomstpartiet; ;1525;
KF;2181;Sandviken;Centerpartiet;C;4;8.690146418678275
KF;2181;Sandviken;Common sense in Sweden;CSIS;1318;0.0
KF;2181;Sandviken;Direktdemokraterna;DD;1150;0.0
KF;2181;Sandviken;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2181;Sandviken;Enad Politik; ;1589;
KF;2181;Sandviken;Enade Sverige; ;1448;
KF;2181;Sandviken;Enhet;ENH;189;0.0
KF;2181;Sandviken;EUSEC; ;1534;
KF;2181;Sandviken;Feministiskt initiativ;FI;532;0.20182034032449545
KF;2181;Sandviken;FOLKOMROSTA2021.SE; ;1489;
KF;2181;Sandviken;FramtidsTro;FT;1449;
KF;2181;Sandviken;Fredspartiet; ;1484;
KF;2181;Sandviken;Fria Wermland; ;1548;
KF;2181;Sandviken;Frihetsrörelsen; ;1573;
KF;2181;Sandviken;Fritt val; ;1479;
KF;2181;Sandviken;Förenade Demokratiska Partiet; ;1577;
KF;2181;Sandviken;Företaget Sverige; ;1510;
KF;2181;Sandviken;GRÖNA DEMOKRATER; ;1601;
KF;2181;Sandviken;Gula västarna; ;1436;
KF;2181;Sandviken;Humanistisk demokrati (HD);HD;1480;
KF;2181;Sandviken;John Mikkonen; ;1598;
KF;2181;Sandviken;Kalle ankapartiet; ;1579;
KF;2181;Sandviken;Kapitalism med vänligt ansikte; ;1495;
KF;2181;Sandviken;Klassiskt liberala partiet;KLP;638;0.0
KF;2181;Sandviken;Knapptryckarna; ;1505;
KF;2181;Sandviken;Kristdemokraterna;KD;68;3.2686980609418286
KF;2181;Sandviken;Kristna Värdepartiet; ;1551;
KF;2181;Sandviken;Kärlek; ;1465;
KF;2181;Sandviken;Landsbygdspartiet Oberoende;LPo;1011;1.0447170557973884
KF;2181;Sandviken;Liberalerna (tidigare Folkpartiet);L;3;7.1111990502572215
KF;2181;Sandviken;Majspartiet; ;1471;
KF;2181;Sandviken;Medborgarresan; ;1330;
KF;2181;Sandviken;Medborgerlig Samling;MED;1296;0.0
KF;2181;Sandviken;Miljöpartiet de gröna;MP;55;2.1527502967946184
KF;2181;Sandviken;Min röst; ;1437;
KF;2181;Sandviken;MITT SVERIGE; ;1591;
KF;2181;Sandviken;Moderaterna;M;1;15.124653739612187
KF;2181;Sandviken;Monisterna; ;1502;
KF;2181;Sandviken;Mälaröarnas parti; ;1440;
KF;2181;Sandviken;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2181;Sandviken;NaturFilosoferna; ;1460;
KF;2181;Sandviken;Nix to the Six; ;1519;
KF;2181;Sandviken;NY REFORM; ;1528;
KF;2181;Sandviken;Nya Frihetspartiet; ;1443;
KF;2181;Sandviken;Nya Samhällspartiet; ;1438;
KF;2181;Sandviken;OK; ;1478;
KF;2181;Sandviken;Ond Kyckling Partiet; ;1472;
KF;2181;Sandviken;Partiet Folkomröstning; ;1578;
KF;2181;Sandviken;Partiet Nyans; ;1439;
KF;2181;Sandviken;Partiet Vändpunkt;PV;1430;
KF;2181;Sandviken;Pax; ;1491;
KF;2181;Sandviken;Piratpartiet;PP;524;0.0
KF;2181;Sandviken;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2181;Sandviken;Rastliberalerna; ;1508;
KF;2181;Sandviken;Rikspolitiska partiet; ;1496;
KF;2181;Sandviken;SKP; ;1586;
KF;2181;Sandviken;SKÅNEPARTIET;SKÅ;54;0.0
KF;2181;Sandviken;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2181;Sandviken;Sociallibertarianerna; ;1507;
KF;2181;Sandviken;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2181;Sandviken;Stram Kurs Sverige; ;1592;
KF;2181;Sandviken;Svenska Rikslagen; ;1513;
KF;2181;Sandviken;SVENSKARNA; ;1444;
KF;2181;Sandviken;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2181;Sandviken;Sverigedemokraterna;SD;110;18.595172140878514
KF;2181;Sandviken;Sverigepartiet; ;1457;
KF;2181;Sandviken;Swexitpartiet; ;1461;
KF;2181;Sandviken;Säkerhetspartiet; ;1466;
KF;2181;Sandviken;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2181;Sandviken;Valsamverkanspartiet; ;1526;
KF;2181;Sandviken;Vinningspartiet; ;1468;
KF;2181;Sandviken;Vänsterpartiet;V;5;8.199445983379501
KF;2181;Sandviken;Yggdrasil; ;1454;
KF;2181;Sandviken;Ändrings partiet revolution; ;1404;
