VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1496;Skövde;Alternativ för Sverige;AfS;1325;
KF;1496;Skövde;ANDOPARTIET; ;1602;
KF;1496;Skövde;Arbetarepartiet-Socialdemokraterna;S;2;29.729136966772675
KF;1496;Skövde;Basinkomstpartiet; ;1525;
KF;1496;Skövde;Centerpartiet;C;4;9.400701831341156
KF;1496;Skövde;Common sense in Sweden;CSIS;1318;0.0
KF;1496;Skövde;Direktdemokraterna;DD;1150;0.0
KF;1496;Skövde;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1496;Skövde;Enad Politik; ;1589;
KF;1496;Skövde;Enade Sverige; ;1448;
KF;1496;Skövde;Enhet;ENH;189;0.0
KF;1496;Skövde;EUSEC; ;1534;
KF;1496;Skövde;Feministiskt initiativ;FI;532;0.9458273933545345
KF;1496;Skövde;FOLKOMROSTA2021.SE; ;1489;
KF;1496;Skövde;FramtidsTro;FT;1449;
KF;1496;Skövde;Fredspartiet; ;1484;
KF;1496;Skövde;Fria Wermland; ;1548;
KF;1496;Skövde;Frihetsrörelsen; ;1573;
KF;1496;Skövde;Fritt val; ;1479;
KF;1496;Skövde;Förenade Demokratiska Partiet; ;1577;
KF;1496;Skövde;Företaget Sverige; ;1510;
KF;1496;Skövde;GRÖNA DEMOKRATER; ;1601;
KF;1496;Skövde;Gula västarna; ;1436;
KF;1496;Skövde;Humanistisk demokrati (HD);HD;1480;
KF;1496;Skövde;John Mikkonen; ;1598;
KF;1496;Skövde;Kalle ankapartiet; ;1579;
KF;1496;Skövde;Kapitalism med vänligt ansikte; ;1495;
KF;1496;Skövde;Klassiskt liberala partiet;KLP;638;0.0
KF;1496;Skövde;Knapptryckarna; ;1505;
KF;1496;Skövde;Kristdemokraterna;KD;68;6.771575830683189
KF;1496;Skövde;Kristna Värdepartiet; ;1551;
KF;1496;Skövde;Kärlek; ;1465;
KF;1496;Skövde;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1496;Skövde;Liberalerna (tidigare Folkpartiet);L;3;6.757868187301239
KF;1496;Skövde;Majspartiet; ;1471;
KF;1496;Skövde;Medborgarresan; ;1330;
KF;1496;Skövde;Medborgerlig Samling;MED;1296;0.3975216580765435
KF;1496;Skövde;Miljöpartiet de gröna;MP;55;3.786051102094528
KF;1496;Skövde;Min röst; ;1437;
KF;1496;Skövde;MITT SVERIGE; ;1591;
KF;1496;Skövde;Moderaterna;M;1;24.599736813247066
KF;1496;Skövde;Monisterna; ;1502;
KF;1496;Skövde;Mälaröarnas parti; ;1440;
KF;1496;Skövde;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1496;Skövde;NaturFilosoferna; ;1460;
KF;1496;Skövde;Nix to the Six; ;1519;
KF;1496;Skövde;NY REFORM; ;1528;
KF;1496;Skövde;Nya Frihetspartiet; ;1443;
KF;1496;Skövde;Nya Samhällspartiet; ;1438;
KF;1496;Skövde;OK; ;1478;
KF;1496;Skövde;Ond Kyckling Partiet; ;1472;
KF;1496;Skövde;Partiet Folkomröstning; ;1578;
KF;1496;Skövde;Partiet Nyans; ;1439;
KF;1496;Skövde;Partiet Vändpunkt;PV;1430;
KF;1496;Skövde;Pax; ;1491;
KF;1496;Skövde;Piratpartiet;PP;524;0.0
KF;1496;Skövde;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1496;Skövde;Rastliberalerna; ;1508;
KF;1496;Skövde;Rikspolitiska partiet; ;1496;
KF;1496;Skövde;SKP; ;1586;
KF;1496;Skövde;SKÅNEPARTIET;SKÅ;54;0.0
KF;1496;Skövde;Skövdepartiet; ;1585;
KF;1496;Skövde;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1496;Skövde;Sociallibertarianerna; ;1507;
KF;1496;Skövde;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1496;Skövde;Stram Kurs Sverige; ;1592;
KF;1496;Skövde;Svenska Rikslagen; ;1513;
KF;1496;Skövde;SVENSKARNA; ;1444;
KF;1496;Skövde;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1496;Skövde;Sverigedemokraterna;SD;110;12.380743502577037
KF;1496;Skövde;Sverigepartiet; ;1457;
KF;1496;Skövde;Swexitpartiet; ;1461;
KF;1496;Skövde;Säkerhetspartiet; ;1466;
KF;1496;Skövde;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1496;Skövde;Valsamverkanspartiet; ;1526;
KF;1496;Skövde;Vinningspartiet; ;1468;
KF;1496;Skövde;Vänsterpartiet;V;5;5.115692510143656
KF;1496;Skövde;Yggdrasil; ;1454;
KF;1496;Skövde;Ändrings partiet revolution; ;1404;
