VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2313;Strömsund;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;2313;Strömsund;ANDOPARTIET; ;1602;;
KF;2313;Strömsund;Arbetarepartiet-Socialdemokraterna;S;2;45.1677051570993;https://www.socialdemokraterna.se/
KF;2313;Strömsund;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;2313;Strömsund;Centerpartiet;C;4;19.037518228821423;https://www.centerpartiet.se/
KF;2313;Strömsund;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;2313;Strömsund;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;2313;Strömsund;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;2313;Strömsund;Enad Politik; ;1589;;
KF;2313;Strömsund;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;2313;Strömsund;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;2313;Strömsund;EUSEC; ;1534;;
KF;2313;Strömsund;Feministiskt initiativ;FI;532;0.06628662335940606;https://feministisktinitiativ.se/
KF;2313;Strömsund;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;2313;Strömsund;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;2313;Strömsund;Fredspartiet; ;1484;;
KF;2313;Strömsund;Fria Wermland; ;1548;;https://friawermland.se/
KF;2313;Strömsund;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;2313;Strömsund;Fritt val; ;1479;;
KF;2313;Strömsund;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;2313;Strömsund;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;2313;Strömsund;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;2313;Strömsund;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;2313;Strömsund;Humanistisk demokrati (HD);HD;1480;;
KF;2313;Strömsund;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;2313;Strömsund;Kalle ankapartiet; ;1579;;
KF;2313;Strömsund;Kapitalism med vänligt ansikte; ;1495;;
KF;2313;Strömsund;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;2313;Strömsund;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;2313;Strömsund;Kristdemokraterna;KD;68;0.9677847010473287;https://kristdemokraterna.se/
KF;2313;Strömsund;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;2313;Strömsund;Kärlek; ;1465;;
KF;2313;Strömsund;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;2313;Strömsund;Liberalerna (tidigare Folkpartiet);L;3;0.46400636351584246;https://www.liberalerna.se/
KF;2313;Strömsund;Majspartiet; ;1471;;
KF;2313;Strömsund;Medborgarresan; ;1330;;https://citizenwell.se/
KF;2313;Strömsund;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;2313;Strömsund;Miljöpartiet de gröna;MP;55;1.3257324671881214;https://www.mp.se/
KF;2313;Strömsund;Min röst; ;1437;;
KF;2313;Strömsund;MITT SVERIGE; ;1591;;
KF;2313;Strömsund;Moderaterna;M;1;10.672146360864378;https://moderaterna.se/
KF;2313;Strömsund;Monisterna; ;1502;;
KF;2313;Strömsund;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;2313;Strömsund;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2313;Strömsund;NaturFilosoferna; ;1460;;
KF;2313;Strömsund;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2313;Strömsund;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2313;Strömsund;Nya Frihetspartiet; ;1443;;
KF;2313;Strömsund;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2313;Strömsund;OK; ;1478;;
KF;2313;Strömsund;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2313;Strömsund;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2313;Strömsund;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2313;Strömsund;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2313;Strömsund;Pax; ;1491;;https://www.paxpartiet.se/
KF;2313;Strömsund;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2313;Strömsund;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2313;Strömsund;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2313;Strömsund;Rikspolitiska partiet; ;1496;;
KF;2313;Strömsund;Rättvis Demokrati;rd;473;5.143841972689911;
KF;2313;Strömsund;SKP; ;1586;;https://skp.se
KF;2313;Strömsund;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2313;Strömsund;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2313;Strömsund;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
