VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2281;Sundsvall;Alternativ för Sverige;AfS;1325;
KF;2281;Sundsvall;ANDOPARTIET; ;1602;
KF;2281;Sundsvall;Arbetarepartiet-Socialdemokraterna;S;2;38.84857060264427
KF;2281;Sundsvall;Basinkomstpartiet; ;1525;
KF;2281;Sundsvall;Centerpartiet;C;4;7.630045491198442
KF;2281;Sundsvall;Common sense in Sweden;CSIS;1318;0.0
KF;2281;Sundsvall;Direktdemokraterna;DD;1150;0.0
KF;2281;Sundsvall;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2281;Sundsvall;Enad Politik; ;1589;
KF;2281;Sundsvall;Enade Sverige; ;1448;
KF;2281;Sundsvall;Enhet;ENH;189;0.0
KF;2281;Sundsvall;EUSEC; ;1534;
KF;2281;Sundsvall;Feministiskt initiativ;FI;532;0.8383160649352626
KF;2281;Sundsvall;FOLKOMROSTA2021.SE; ;1489;
KF;2281;Sundsvall;FramtidsTro;FT;1449;
KF;2281;Sundsvall;Fredspartiet; ;1484;
KF;2281;Sundsvall;Fria Wermland; ;1548;
KF;2281;Sundsvall;Frihetsrörelsen; ;1573;
KF;2281;Sundsvall;Fritt val; ;1479;
KF;2281;Sundsvall;Förenade Demokratiska Partiet; ;1577;
KF;2281;Sundsvall;Företaget Sverige; ;1510;
KF;2281;Sundsvall;GRÖNA DEMOKRATER; ;1601;
KF;2281;Sundsvall;Gula västarna; ;1436;
KF;2281;Sundsvall;Humanistisk demokrati (HD);HD;1480;
KF;2281;Sundsvall;John Mikkonen; ;1598;
KF;2281;Sundsvall;Kalle ankapartiet; ;1579;
KF;2281;Sundsvall;Kapitalism med vänligt ansikte; ;1495;
KF;2281;Sundsvall;Klassiskt liberala partiet;KLP;638;0.0
KF;2281;Sundsvall;Knapptryckarna; ;1505;
KF;2281;Sundsvall;Kristdemokraterna;KD;68;4.746907663517276
KF;2281;Sundsvall;Kristna Värdepartiet; ;1551;
KF;2281;Sundsvall;Kärlek; ;1465;
KF;2281;Sundsvall;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2281;Sundsvall;Liberalerna (tidigare Folkpartiet);L;3;6.143593956821398
KF;2281;Sundsvall;Majspartiet; ;1471;
KF;2281;Sundsvall;Medborgarresan; ;1330;
KF;2281;Sundsvall;Medborgerlig Samling;MED;1296;0.1354085839913582
KF;2281;Sundsvall;Miljöpartiet de gröna;MP;55;2.9865960716296196
KF;2281;Sundsvall;Min röst; ;1437;
KF;2281;Sundsvall;MITT SVERIGE; ;1591;
KF;2281;Sundsvall;Moderaterna;M;1;18.24060127497071
KF;2281;Sundsvall;Monisterna; ;1502;
KF;2281;Sundsvall;Mälaröarnas parti; ;1440;
KF;2281;Sundsvall;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2281;Sundsvall;NaturFilosoferna; ;1460;
KF;2281;Sundsvall;Nix to the Six; ;1519;
KF;2281;Sundsvall;NY REFORM; ;1528;
KF;2281;Sundsvall;Nya Frihetspartiet; ;1443;
KF;2281;Sundsvall;Nya Samhällspartiet; ;1438;
KF;2281;Sundsvall;OK; ;1478;
KF;2281;Sundsvall;Ond Kyckling Partiet; ;1472;
KF;2281;Sundsvall;Partiet Folkomröstning; ;1578;
KF;2281;Sundsvall;Partiet Nyans; ;1439;
KF;2281;Sundsvall;Partiet Vändpunkt;PV;1430;
KF;2281;Sundsvall;Pax; ;1491;
KF;2281;Sundsvall;Piratpartiet;PP;524;0.0
KF;2281;Sundsvall;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2281;Sundsvall;Rastliberalerna; ;1508;
KF;2281;Sundsvall;Rikspolitiska partiet; ;1496;
KF;2281;Sundsvall;SKP; ;1586;
KF;2281;Sundsvall;SKÅNEPARTIET;SKÅ;54;0.0
KF;2281;Sundsvall;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2281;Sundsvall;Sociallibertarianerna; ;1507;
KF;2281;Sundsvall;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2281;Sundsvall;Stram Kurs Sverige; ;1592;
KF;2281;Sundsvall;Svenska Rikslagen; ;1513;
KF;2281;Sundsvall;SVENSKARNA; ;1444;
KF;2281;Sundsvall;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2281;Sundsvall;Sverigedemokraterna;SD;110;11.900740943600043
KF;2281;Sundsvall;Sverigepartiet; ;1457;
KF;2281;Sundsvall;Swexitpartiet; ;1461;
KF;2281;Sundsvall;Säkerhetspartiet; ;1466;
KF;2281;Sundsvall;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2281;Sundsvall;Valsamverkanspartiet; ;1526;
KF;2281;Sundsvall;Vinningspartiet; ;1468;
KF;2281;Sundsvall;Vänsterpartiet;V;5;6.8571515511129375
KF;2281;Sundsvall;Yggdrasil; ;1454;
KF;2281;Sundsvall;Ändrings partiet revolution; ;1404;
