VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2082;Säter;Alternativ för Sverige;AfS;1325;
KF;2082;Säter;ANDOPARTIET; ;1602;
KF;2082;Säter;Arbetarepartiet-Socialdemokraterna;S;2;32.40260603643132
KF;2082;Säter;Basinkomstpartiet; ;1525;
KF;2082;Säter;Centerpartiet;C;4;21.77901874750698
KF;2082;Säter;Common sense in Sweden;CSIS;1318;0.0
KF;2082;Säter;Direktdemokraterna;DD;1150;0.0
KF;2082;Säter;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2082;Säter;Enad Politik; ;1589;
KF;2082;Säter;Enade Sverige; ;1448;
KF;2082;Säter;Enhet;ENH;189;0.0
KF;2082;Säter;EUSEC; ;1534;
KF;2082;Säter;Feministiskt initiativ;FI;532;0.14625714665602976
KF;2082;Säter;FOLKOMROSTA2021.SE; ;1489;
KF;2082;Säter;FramtidsTro;FT;1449;
KF;2082;Säter;Fredspartiet; ;1484;
KF;2082;Säter;Fria Wermland; ;1548;
KF;2082;Säter;Frihetsrörelsen; ;1573;
KF;2082;Säter;Fritt val; ;1479;
KF;2082;Säter;Förenade Demokratiska Partiet; ;1577;
KF;2082;Säter;Företaget Sverige; ;1510;
KF;2082;Säter;GRÖNA DEMOKRATER; ;1601;
KF;2082;Säter;Gula västarna; ;1436;
KF;2082;Säter;Humanistisk demokrati (HD);HD;1480;
KF;2082;Säter;John Mikkonen; ;1598;
KF;2082;Säter;Kalle ankapartiet; ;1579;
KF;2082;Säter;Kapitalism med vänligt ansikte; ;1495;
KF;2082;Säter;Klassiskt liberala partiet;KLP;638;0.0
KF;2082;Säter;Knapptryckarna; ;1505;
KF;2082;Säter;Kristdemokraterna;KD;68;3.8824624385055175
KF;2082;Säter;Kristna Värdepartiet; ;1551;
KF;2082;Säter;Kärlek; ;1465;
KF;2082;Säter;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2082;Säter;Liberalerna (tidigare Folkpartiet);L;3;3.5500598324690866
KF;2082;Säter;Majspartiet; ;1471;
KF;2082;Säter;Medborgarresan; ;1330;
KF;2082;Säter;Medborgerlig Samling;MED;1296;0.0
KF;2082;Säter;Miljöpartiet de gröna;MP;55;2.193857199840447
KF;2082;Säter;Min röst; ;1437;
KF;2082;Säter;MITT SVERIGE; ;1591;
KF;2082;Säter;Moderaterna;M;1;18.34862385321101
KF;2082;Säter;Monisterna; ;1502;
KF;2082;Säter;Mälaröarnas parti; ;1440;
KF;2082;Säter;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2082;Säter;NaturFilosoferna; ;1460;
KF;2082;Säter;Nix to the Six; ;1519;
KF;2082;Säter;NY REFORM; ;1528;
KF;2082;Säter;Nya Frihetspartiet; ;1443;
KF;2082;Säter;Nya Samhällspartiet; ;1438;
KF;2082;Säter;OK; ;1478;
KF;2082;Säter;Ond Kyckling Partiet; ;1472;
KF;2082;Säter;Partiet Folkomröstning; ;1578;
KF;2082;Säter;Partiet Nyans; ;1439;
KF;2082;Säter;Partiet Vändpunkt;PV;1430;
KF;2082;Säter;Pax; ;1491;
KF;2082;Säter;Piratpartiet;PP;524;0.0
KF;2082;Säter;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2082;Säter;Rastliberalerna; ;1508;
KF;2082;Säter;Rikspolitiska partiet; ;1496;
KF;2082;Säter;SKP; ;1586;
KF;2082;Säter;SKÅNEPARTIET;SKÅ;54;0.0
KF;2082;Säter;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2082;Säter;Sociallibertarianerna; ;1507;
KF;2082;Säter;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2082;Säter;Stram Kurs Sverige; ;1592;
KF;2082;Säter;Svenska Rikslagen; ;1513;
KF;2082;Säter;SVENSKARNA; ;1444;
KF;2082;Säter;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2082;Säter;Sverigedemokraterna;SD;110;12.405265257279616
KF;2082;Säter;Sverigepartiet; ;1457;
KF;2082;Säter;Swexitpartiet; ;1461;
KF;2082;Säter;Säkerhetspartiet; ;1466;
KF;2082;Säter;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2082;Säter;Valsamverkanspartiet; ;1526;
KF;2082;Säter;Vinningspartiet; ;1468;
KF;2082;Säter;Vänsterpartiet;V;5;5.105704028719585
KF;2082;Säter;Yggdrasil; ;1454;
KF;2082;Säter;Ändrings partiet revolution; ;1404;
