VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;181;Södertälje;Alternativ för Sverige;AfS;1325;
KF;181;Södertälje;ANDOPARTIET; ;1602;
KF;181;Södertälje;Arbetarepartiet-Socialdemokraterna;S;2;31.28320432974511
KF;181;Södertälje;Basinkomstpartiet; ;1525;
KF;181;Södertälje;Centerpartiet;C;4;6.550331297132737
KF;181;Södertälje;Common sense in Sweden;CSIS;1318;0.0
KF;181;Södertälje;Direktdemokraterna;DD;1150;0.0
KF;181;Södertälje;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;181;Södertälje;Enad Politik; ;1589;
KF;181;Södertälje;Enade Sverige; ;1448;
KF;181;Södertälje;Enhet;ENH;189;0.0
KF;181;Södertälje;EUSEC; ;1534;
KF;181;Södertälje;Feministiskt initiativ;FI;532;0.372087470402133
KF;181;Södertälje;FOLKOMROSTA2021.SE; ;1489;
KF;181;Södertälje;FramtidsTro;FT;1449;
KF;181;Södertälje;Fredspartiet; ;1484;
KF;181;Södertälje;Fria Wermland; ;1548;
KF;181;Södertälje;Frihetsrörelsen; ;1573;
KF;181;Södertälje;Fritt val; ;1479;
KF;181;Södertälje;Förenade Demokratiska Partiet; ;1577;
KF;181;Södertälje;Företaget Sverige; ;1510;
KF;181;Södertälje;GRÖNA DEMOKRATER; ;1601;
KF;181;Södertälje;Gula västarna; ;1436;
KF;181;Södertälje;Humanistisk demokrati (HD);HD;1480;
KF;181;Södertälje;John Mikkonen; ;1598;
KF;181;Södertälje;Kalle ankapartiet; ;1579;
KF;181;Södertälje;Kapitalism med vänligt ansikte; ;1495;
KF;181;Södertälje;Klassiskt liberala partiet;KLP;638;0.0
KF;181;Södertälje;Knapptryckarna; ;1505;
KF;181;Södertälje;Kristdemokraterna;KD;68;8.727142487613666
KF;181;Södertälje;Kristna Värdepartiet; ;1551;
KF;181;Södertälje;Kärlek; ;1465;
KF;181;Södertälje;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;181;Södertälje;Liberalerna (tidigare Folkpartiet);L;3;5.455956384185288
KF;181;Södertälje;Majspartiet; ;1471;
KF;181;Södertälje;Medborgarresan; ;1330;
KF;181;Södertälje;Medborgerlig Samling;MED;1296;0.0
KF;181;Södertälje;Miljöpartiet de gröna;MP;55;5.438048431064329
KF;181;Södertälje;Min röst; ;1437;
KF;181;Södertälje;MITT SVERIGE; ;1591;
KF;181;Södertälje;Moderaterna;M;1;17.032453190600314
KF;181;Södertälje;Monisterna; ;1502;
KF;181;Södertälje;Mälaröarnas parti; ;1440;
KF;181;Södertälje;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;181;Södertälje;NaturFilosoferna; ;1460;
KF;181;Södertälje;Nix to the Six; ;1519;
KF;181;Södertälje;NY REFORM; ;1528;
KF;181;Södertälje;Nya Frihetspartiet; ;1443;
KF;181;Södertälje;Nya Samhällspartiet; ;1438;
KF;181;Södertälje;OK; ;1478;
KF;181;Södertälje;Ond Kyckling Partiet; ;1472;
KF;181;Södertälje;Partiet Folkomröstning; ;1578;
KF;181;Södertälje;Partiet Nyans; ;1439;
KF;181;Södertälje;Partiet Vändpunkt;PV;1430;
KF;181;Södertälje;Pax; ;1491;
KF;181;Södertälje;Piratpartiet;PP;524;0.0
KF;181;Södertälje;Positivt Samhällsinitiativ (PSI); ;1475;
KF;181;Södertälje;Rastliberalerna; ;1508;
KF;181;Södertälje;Realistpartiet;REAL;1151;3.265216785721392
KF;181;Södertälje;Rikspolitiska partiet; ;1496;
KF;181;Södertälje;SKP; ;1586;
KF;181;Södertälje;SKÅNEPARTIET;SKÅ;54;0.0
KF;181;Södertälje;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;181;Södertälje;Sociallibertarianerna; ;1507;
KF;181;Södertälje;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;181;Södertälje;Stram Kurs Sverige; ;1592;
KF;181;Södertälje;Svenska Rikslagen; ;1513;
KF;181;Södertälje;SVENSKARNA; ;1444;
KF;181;Södertälje;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;181;Södertälje;Sverigedemokraterna;SD;110;14.384065901267483
KF;181;Södertälje;Sverigepartiet; ;1457;
KF;181;Södertälje;Swexitpartiet; ;1461;
KF;181;Södertälje;Säkerhetspartiet; ;1466;
KF;181;Södertälje;Telgelistan; ;1537;
KF;181;Södertälje;TRYGGHETSPARTIET;TRP;1309;0.0
KF;181;Södertälje;Valsamverkanspartiet; ;1526;
KF;181;Södertälje;Vinningspartiet; ;1468;
KF;181;Södertälje;Vänsterpartiet;V;5;6.828899456792088
KF;181;Södertälje;Yggdrasil; ;1454;
KF;181;Södertälje;Ändrings partiet revolution; ;1404;
