VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1435;Tanum;Alternativ för Sverige;AfS;1325;
KF;1435;Tanum;ANDOPARTIET; ;1602;
KF;1435;Tanum;Arbetarepartiet-Socialdemokraterna;S;2;21.44437973209086
KF;1435;Tanum;Basinkomstpartiet; ;1525;
KF;1435;Tanum;BOHUSLÄNPARTIET; ;1506;
KF;1435;Tanum;Centerpartiet;C;4;19.149679673849736
KF;1435;Tanum;Common sense in Sweden;CSIS;1318;0.0
KF;1435;Tanum;Direktdemokraterna;DD;1150;0.0
KF;1435;Tanum;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1435;Tanum;Enad Politik; ;1589;
KF;1435;Tanum;Enade Sverige; ;1448;
KF;1435;Tanum;Enhet;ENH;189;0.0
KF;1435;Tanum;EUSEC; ;1534;
KF;1435;Tanum;Feministiskt initiativ;FI;532;0.302853814793244
KF;1435;Tanum;FOLKOMROSTA2021.SE; ;1489;
KF;1435;Tanum;FramtidsTro;FT;1449;
KF;1435;Tanum;Fredspartiet; ;1484;
KF;1435;Tanum;Fria Wermland; ;1548;
KF;1435;Tanum;Frihetsrörelsen; ;1573;
KF;1435;Tanum;Fritt val; ;1479;
KF;1435;Tanum;Förenade Demokratiska Partiet; ;1577;
KF;1435;Tanum;Företaget Sverige; ;1510;
KF;1435;Tanum;GRÖNA DEMOKRATER; ;1601;
KF;1435;Tanum;Gula västarna; ;1436;
KF;1435;Tanum;Humanistisk demokrati (HD);HD;1480;
KF;1435;Tanum;John Mikkonen; ;1598;
KF;1435;Tanum;Kalle ankapartiet; ;1579;
KF;1435;Tanum;Kapitalism med vänligt ansikte; ;1495;
KF;1435;Tanum;Klassiskt liberala partiet;KLP;638;0.0
KF;1435;Tanum;Knapptryckarna; ;1505;
KF;1435;Tanum;Kristdemokraterna;KD;68;2.3878858474082705
KF;1435;Tanum;Kristna Värdepartiet; ;1551;
KF;1435;Tanum;Kärlek; ;1465;
KF;1435;Tanum;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1435;Tanum;Liberalerna (tidigare Folkpartiet);L;3;7.396622015142691
KF;1435;Tanum;Majspartiet; ;1471;
KF;1435;Tanum;Medborgarresan; ;1330;
KF;1435;Tanum;Medborgerlig Samling;MED;1296;0.0
KF;1435;Tanum;Miljöpartiet de gröna;MP;55;3.37798485730926
KF;1435;Tanum;Min röst; ;1437;
KF;1435;Tanum;MITT SVERIGE; ;1591;
KF;1435;Tanum;Moderaterna;M;1;29.423412929528247
KF;1435;Tanum;Monisterna; ;1502;
KF;1435;Tanum;Mälaröarnas parti; ;1440;
KF;1435;Tanum;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1435;Tanum;NaturFilosoferna; ;1460;
KF;1435;Tanum;Nix to the Six; ;1519;
KF;1435;Tanum;NY REFORM; ;1528;
KF;1435;Tanum;Nya Frihetspartiet; ;1443;
KF;1435;Tanum;Nya Samhällspartiet; ;1438;
KF;1435;Tanum;OK; ;1478;
KF;1435;Tanum;Ond Kyckling Partiet; ;1472;
KF;1435;Tanum;Partiet Folkomröstning; ;1578;
KF;1435;Tanum;Partiet Nyans; ;1439;
KF;1435;Tanum;Partiet Vändpunkt;PV;1430;
KF;1435;Tanum;Pax; ;1491;
KF;1435;Tanum;Piratpartiet;PP;524;0.0
KF;1435;Tanum;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1435;Tanum;Rastliberalerna; ;1508;
KF;1435;Tanum;Rikspolitiska partiet; ;1496;
KF;1435;Tanum;SKP; ;1586;
KF;1435;Tanum;SKÅNEPARTIET;SKÅ;54;0.0
KF;1435;Tanum;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1435;Tanum;Sociallibertarianerna; ;1507;
KF;1435;Tanum;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1435;Tanum;Stram Kurs Sverige; ;1592;
KF;1435;Tanum;Svenska Rikslagen; ;1513;
KF;1435;Tanum;SVENSKARNA; ;1444;
KF;1435;Tanum;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1435;Tanum;Sverigedemokraterna;SD;110;10.867792661619104
KF;1435;Tanum;Sverigepartiet; ;1457;
KF;1435;Tanum;Swexitpartiet; ;1461;
KF;1435;Tanum;Säkerhetspartiet; ;1466;
KF;1435;Tanum;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1435;Tanum;Valsamverkanspartiet; ;1526;
KF;1435;Tanum;Vinningspartiet; ;1468;
KF;1435;Tanum;Vänsterpartiet;V;5;4.286546301688992
KF;1435;Tanum;Yggdrasil; ;1454;
KF;1435;Tanum;Ändrings partiet revolution; ;1404;
