VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1270;Tomelilla;Alternativ för Sverige;AfS;1325;
KF;1270;Tomelilla;ANDOPARTIET; ;1602;
KF;1270;Tomelilla;Arbetarepartiet-Socialdemokraterna;S;2;22.559351476548926
KF;1270;Tomelilla;Basinkomstpartiet; ;1525;
KF;1270;Tomelilla;Centerpartiet;C;4;18.99247249565721
KF;1270;Tomelilla;Common sense in Sweden;CSIS;1318;0.0
KF;1270;Tomelilla;Direktdemokraterna;DD;1150;0.0
KF;1270;Tomelilla;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1270;Tomelilla;Enad Politik; ;1589;
KF;1270;Tomelilla;Enade Sverige; ;1448;
KF;1270;Tomelilla;Enhet;ENH;189;0.0
KF;1270;Tomelilla;EUSEC; ;1534;
KF;1270;Tomelilla;Feministiskt initiativ;FI;532;0.4053271569195136
KF;1270;Tomelilla;FOLKOMROSTA2021.SE; ;1489;
KF;1270;Tomelilla;FramtidsTro;FT;1449;
KF;1270;Tomelilla;Fredspartiet; ;1484;
KF;1270;Tomelilla;Fria Wermland; ;1548;
KF;1270;Tomelilla;Frihetsrörelsen; ;1573;
KF;1270;Tomelilla;Fritt val; ;1479;
KF;1270;Tomelilla;Förenade Demokratiska Partiet; ;1577;
KF;1270;Tomelilla;Företaget Sverige; ;1510;
KF;1270;Tomelilla;GRÖNA DEMOKRATER; ;1601;
KF;1270;Tomelilla;Gula västarna; ;1436;
KF;1270;Tomelilla;Humanistisk demokrati (HD);HD;1480;
KF;1270;Tomelilla;John Mikkonen; ;1598;
KF;1270;Tomelilla;Kalle ankapartiet; ;1579;
KF;1270;Tomelilla;Kapitalism med vänligt ansikte; ;1495;
KF;1270;Tomelilla;Klassiskt liberala partiet;KLP;638;0.0
KF;1270;Tomelilla;Knapptryckarna; ;1505;
KF;1270;Tomelilla;Kristdemokraterna;KD;68;2.4088013896931093
KF;1270;Tomelilla;Kristna Värdepartiet; ;1551;
KF;1270;Tomelilla;Kärlek; ;1465;
KF;1270;Tomelilla;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1270;Tomelilla;Liberalerna (tidigare Folkpartiet);L;3;2.46670526925304
KF;1270;Tomelilla;Majspartiet; ;1471;
KF;1270;Tomelilla;Medborgarresan; ;1330;
KF;1270;Tomelilla;Medborgerlig Samling;MED;1296;0.0
KF;1270;Tomelilla;Miljöpartiet de gröna;MP;55;3.2773595830920677
KF;1270;Tomelilla;Min röst; ;1437;
KF;1270;Tomelilla;MITT SVERIGE; ;1591;
KF;1270;Tomelilla;Moderaterna;M;1;19.20092646207296
KF;1270;Tomelilla;Monisterna; ;1502;
KF;1270;Tomelilla;Mälaröarnas parti; ;1440;
KF;1270;Tomelilla;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1270;Tomelilla;NaturFilosoferna; ;1460;
KF;1270;Tomelilla;Nix to the Six; ;1519;
KF;1270;Tomelilla;NY REFORM; ;1528;
KF;1270;Tomelilla;Nya Frihetspartiet; ;1443;
KF;1270;Tomelilla;Nya Samhällspartiet; ;1438;
KF;1270;Tomelilla;OK; ;1478;
KF;1270;Tomelilla;Ond Kyckling Partiet; ;1472;
KF;1270;Tomelilla;Partiet Folkomröstning; ;1578;
KF;1270;Tomelilla;Partiet Nyans; ;1439;
KF;1270;Tomelilla;Partiet Vändpunkt;PV;1430;
KF;1270;Tomelilla;Pax; ;1491;
KF;1270;Tomelilla;Piratpartiet;PP;524;0.0
KF;1270;Tomelilla;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1270;Tomelilla;Rastliberalerna; ;1508;
KF;1270;Tomelilla;Rikspolitiska partiet; ;1496;
KF;1270;Tomelilla;SKP; ;1586;
KF;1270;Tomelilla;SKÅNEPARTIET;SKÅ;54;0.0
KF;1270;Tomelilla;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1270;Tomelilla;Sociallibertarianerna; ;1507;
KF;1270;Tomelilla;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1270;Tomelilla;Stram Kurs Sverige; ;1592;
KF;1270;Tomelilla;Svenska Rikslagen; ;1513;
KF;1270;Tomelilla;SVENSKARNA; ;1444;
KF;1270;Tomelilla;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1270;Tomelilla;Sverigedemokraterna;SD;110;24.365952518818762
KF;1270;Tomelilla;Sverigepartiet; ;1457;
KF;1270;Tomelilla;Swexitpartiet; ;1461;
KF;1270;Tomelilla;Säkerhetspartiet; ;1466;
KF;1270;Tomelilla;TRYGGHETSPARTIET;TRP;1309;0.9148812970469022
KF;1270;Tomelilla;Valsamverkanspartiet; ;1526;
KF;1270;Tomelilla;Vinningspartiet; ;1468;
KF;1270;Tomelilla;Vänsterpartiet;V;5;4.122756224667053
KF;1270;Tomelilla;Yggdrasil; ;1454;
KF;1270;Tomelilla;Ändrings partiet revolution; ;1404;
