VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;687;Tranås;Alternativ för Sverige;AfS;1325;
KF;687;Tranås;ANDOPARTIET; ;1602;
KF;687;Tranås;Arbetarepartiet-Socialdemokraterna;S;2;29.935327405012124
KF;687;Tranås;Basinkomstpartiet; ;1525;
KF;687;Tranås;Centerpartiet;C;4;7.8658043654001615
KF;687;Tranås;Common sense in Sweden;CSIS;1318;0.0
KF;687;Tranås;Direktdemokraterna;DD;1150;0.0
KF;687;Tranås;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;687;Tranås;Enad Politik; ;1589;
KF;687;Tranås;Enade Sverige; ;1448;
KF;687;Tranås;Enhet;ENH;189;0.0
KF;687;Tranås;EUSEC; ;1534;
KF;687;Tranås;Feministiskt initiativ;FI;532;0.10509296685529508
KF;687;Tranås;FOLKOMROSTA2021.SE; ;1489;
KF;687;Tranås;FramtidsTro;FT;1449;
KF;687;Tranås;Fredspartiet; ;1484;
KF;687;Tranås;Fria Wermland; ;1548;
KF;687;Tranås;Frihetsrörelsen; ;1573;
KF;687;Tranås;Fritt val; ;1479;
KF;687;Tranås;Förenade Demokratiska Partiet; ;1577;
KF;687;Tranås;Företaget Sverige; ;1510;
KF;687;Tranås;GRÖNA DEMOKRATER; ;1601;
KF;687;Tranås;Gula västarna; ;1436;
KF;687;Tranås;Humanistisk demokrati (HD);HD;1480;
KF;687;Tranås;John Mikkonen; ;1598;
KF;687;Tranås;Kalle ankapartiet; ;1579;
KF;687;Tranås;Kapitalism med vänligt ansikte; ;1495;
KF;687;Tranås;Klassiskt liberala partiet;KLP;638;0.0
KF;687;Tranås;Knapptryckarna; ;1505;
KF;687;Tranås;Kristdemokraterna;KD;68;7.526273241713824
KF;687;Tranås;Kristna Värdepartiet; ;1551;
KF;687;Tranås;Kärlek; ;1465;
KF;687;Tranås;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;687;Tranås;Liberalerna (tidigare Folkpartiet);L;3;4.963621665319321
KF;687;Tranås;Majspartiet; ;1471;
KF;687;Tranås;Medborgarresan; ;1330;
KF;687;Tranås;Medborgerlig Samling;MED;1296;0.0
KF;687;Tranås;Miljöpartiet de gröna;MP;55;4.268391269199676
KF;687;Tranås;Min röst; ;1437;
KF;687;Tranås;MITT SVERIGE; ;1591;
KF;687;Tranås;Moderaterna;M;1;20.759902991107516
KF;687;Tranås;Monisterna; ;1502;
KF;687;Tranås;Mälaröarnas parti; ;1440;
KF;687;Tranås;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;687;Tranås;NaturFilosoferna; ;1460;
KF;687;Tranås;Nix to the Six; ;1519;
KF;687;Tranås;NY REFORM; ;1528;
KF;687;Tranås;Nya Frihetspartiet; ;1443;
KF;687;Tranås;Nya Samhällspartiet; ;1438;
KF;687;Tranås;OK; ;1478;
KF;687;Tranås;Ond Kyckling Partiet; ;1472;
KF;687;Tranås;Partiet Folkomröstning; ;1578;
KF;687;Tranås;Partiet Nyans; ;1439;
KF;687;Tranås;Partiet Vändpunkt;PV;1430;
KF;687;Tranås;Pax; ;1491;
KF;687;Tranås;Piratpartiet;PP;524;0.0
KF;687;Tranås;Positivt Samhällsinitiativ (PSI); ;1475;
KF;687;Tranås;Rastliberalerna; ;1508;
KF;687;Tranås;Rikspolitiska partiet; ;1496;
KF;687;Tranås;SKP; ;1586;
KF;687;Tranås;SKÅNEPARTIET;SKÅ;54;0.0
KF;687;Tranås;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;687;Tranås;Sociallibertarianerna; ;1507;
KF;687;Tranås;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;687;Tranås;Stram Kurs Sverige; ;1592;
KF;687;Tranås;Svenska Rikslagen; ;1513;
KF;687;Tranås;SVENSKARNA; ;1444;
KF;687;Tranås;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;687;Tranås;Sverigedemokraterna;SD;110;19.57962813257882
KF;687;Tranås;Sverigepartiet; ;1457;
KF;687;Tranås;Swexitpartiet; ;1461;
KF;687;Tranås;Säkerhetspartiet; ;1466;
KF;687;Tranås;TRYGGHETSPARTIET;TRP;1309;0.0
KF;687;Tranås;Valsamverkanspartiet; ;1526;
KF;687;Tranås;Vinningspartiet; ;1468;
KF;687;Tranås;Vänsterpartiet;V;5;4.955537590945837
KF;687;Tranås;Yggdrasil; ;1454;
KF;687;Tranås;Ändrings partiet revolution; ;1404;
