VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1485;Uddevalla;Alternativ för Sverige;AfS;1325;
KF;1485;Uddevalla;ANDOPARTIET; ;1602;
KF;1485;Uddevalla;Arbetarepartiet-Socialdemokraterna;S;2;26.105006780880686
KF;1485;Uddevalla;Basinkomstpartiet; ;1525;
KF;1485;Uddevalla;BOHUSLÄNPARTIET; ;1506;
KF;1485;Uddevalla;Centerpartiet;C;4;6.927569123467382
KF;1485;Uddevalla;Common sense in Sweden;CSIS;1318;0.0
KF;1485;Uddevalla;Direktdemokraterna;DD;1150;0.0
KF;1485;Uddevalla;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1485;Uddevalla;Enad Politik; ;1589;
KF;1485;Uddevalla;Enade Sverige; ;1448;
KF;1485;Uddevalla;Enhet;ENH;189;0.0
KF;1485;Uddevalla;EUSEC; ;1534;
KF;1485;Uddevalla;Feministiskt initiativ;FI;532;0.5452381611358667
KF;1485;Uddevalla;FOLKOMROSTA2021.SE; ;1489;
KF;1485;Uddevalla;FramtidsTro;FT;1449;
KF;1485;Uddevalla;Fredspartiet; ;1484;
KF;1485;Uddevalla;Fria Wermland; ;1548;
KF;1485;Uddevalla;Frihetsrörelsen; ;1573;
KF;1485;Uddevalla;Fritt val; ;1479;
KF;1485;Uddevalla;Förenade Demokratiska Partiet; ;1577;
KF;1485;Uddevalla;Företaget Sverige; ;1510;
KF;1485;Uddevalla;GRÖNA DEMOKRATER; ;1601;
KF;1485;Uddevalla;Gula västarna; ;1436;
KF;1485;Uddevalla;Humanistisk demokrati (HD);HD;1480;
KF;1485;Uddevalla;John Mikkonen; ;1598;
KF;1485;Uddevalla;Kalle ankapartiet; ;1579;
KF;1485;Uddevalla;Kapitalism med vänligt ansikte; ;1495;
KF;1485;Uddevalla;Klassiskt liberala partiet;KLP;638;0.0
KF;1485;Uddevalla;Knapptryckarna; ;1505;
KF;1485;Uddevalla;Kristdemokraterna;KD;68;7.065954443552627
KF;1485;Uddevalla;Kristna Värdepartiet; ;1551;
KF;1485;Uddevalla;Kärlek; ;1465;
KF;1485;Uddevalla;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;1485;Uddevalla;Liberalerna (tidigare Folkpartiet);L;3;5.828789681990535
KF;1485;Uddevalla;Majspartiet; ;1471;
KF;1485;Uddevalla;Medborgarresan; ;1330;
KF;1485;Uddevalla;Medborgerlig Samling;MED;1296;0.16883009050399933
KF;1485;Uddevalla;Miljöpartiet de gröna;MP;55;4.422794829924442
KF;1485;Uddevalla;Min röst; ;1437;
KF;1485;Uddevalla;MITT SVERIGE; ;1591;
KF;1485;Uddevalla;Moderaterna;M;1;14.71035952506158
KF;1485;Uddevalla;Monisterna; ;1502;
KF;1485;Uddevalla;Mälaröarnas parti; ;1440;
KF;1485;Uddevalla;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1485;Uddevalla;NaturFilosoferna; ;1460;
KF;1485;Uddevalla;Nix to the Six; ;1519;
KF;1485;Uddevalla;NY REFORM; ;1528;
KF;1485;Uddevalla;Nya Frihetspartiet; ;1443;
KF;1485;Uddevalla;Nya Samhällspartiet; ;1438;
KF;1485;Uddevalla;OK; ;1478;
KF;1485;Uddevalla;Ond Kyckling Partiet; ;1472;
KF;1485;Uddevalla;Partiet Folkomröstning; ;1578;
KF;1485;Uddevalla;Partiet Nyans; ;1439;
KF;1485;Uddevalla;Partiet Vändpunkt;PV;1430;
KF;1485;Uddevalla;Pax; ;1491;
KF;1485;Uddevalla;Piratpartiet;PP;524;0.0
KF;1485;Uddevalla;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1485;Uddevalla;Rastliberalerna; ;1508;
KF;1485;Uddevalla;Rikspolitiska partiet; ;1496;
KF;1485;Uddevalla;SKP; ;1586;
KF;1485;Uddevalla;SKÅNEPARTIET;SKÅ;54;0.0
KF;1485;Uddevalla;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1485;Uddevalla;Sociallibertarianerna; ;1507;
KF;1485;Uddevalla;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1485;Uddevalla;Stram Kurs Sverige; ;1592;
KF;1485;Uddevalla;Svenska Rikslagen; ;1513;
KF;1485;Uddevalla;SVENSKARNA; ;1444;
KF;1485;Uddevalla;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1485;Uddevalla;Sverigedemokraterna;SD;110;14.295203564805844
KF;1485;Uddevalla;Sverigepartiet; ;1457;
KF;1485;Uddevalla;Swexitpartiet; ;1461;
KF;1485;Uddevalla;Säkerhetspartiet; ;1466;
KF;1485;Uddevalla;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1485;Uddevalla;Uddevallapartiet;UddP;1076;12.498962110099361
KF;1485;Uddevalla;Valsamverkanspartiet; ;1526;
KF;1485;Uddevalla;Vinningspartiet; ;1468;
KF;1485;Uddevalla;Vänsterpartiet;V;5;7.099166920373087
KF;1485;Uddevalla;Yggdrasil; ;1454;
KF;1485;Uddevalla;Ändrings partiet revolution; ;1404;
