VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;139;Upplands-Bro;Alternativ för Sverige;AfS;1325;
KF;139;Upplands-Bro;ANDOPARTIET; ;1602;
KF;139;Upplands-Bro;Arbetarepartiet-Socialdemokraterna;S;2;26.430856736580168
KF;139;Upplands-Bro;Basinkomstpartiet; ;1525;
KF;139;Upplands-Bro;Centerpartiet;C;4;4.899869652802464
KF;139;Upplands-Bro;Common sense in Sweden;CSIS;1318;0.0
KF;139;Upplands-Bro;Direktdemokraterna;DD;1150;0.0
KF;139;Upplands-Bro;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;139;Upplands-Bro;Enad Politik; ;1589;
KF;139;Upplands-Bro;Enade Sverige; ;1448;
KF;139;Upplands-Bro;Enhet;ENH;189;0.0
KF;139;Upplands-Bro;EUSEC; ;1534;
KF;139;Upplands-Bro;Feministiskt initiativ;FI;532;0.26069439507050596
KF;139;Upplands-Bro;FOLKOMROSTA2021.SE; ;1489;
KF;139;Upplands-Bro;FramtidsTro;FT;1449;
KF;139;Upplands-Bro;Fredspartiet; ;1484;
KF;139;Upplands-Bro;Fria Wermland; ;1548;
KF;139;Upplands-Bro;Frihetsrörelsen; ;1573;
KF;139;Upplands-Bro;Fritt val; ;1479;
KF;139;Upplands-Bro;Förenade Demokratiska Partiet; ;1577;
KF;139;Upplands-Bro;Företaget Sverige; ;1510;
KF;139;Upplands-Bro;GRÖNA DEMOKRATER; ;1601;
KF;139;Upplands-Bro;Gula västarna; ;1436;
KF;139;Upplands-Bro;Humanistisk demokrati (HD);HD;1480;
KF;139;Upplands-Bro;John Mikkonen; ;1598;
KF;139;Upplands-Bro;Kalle ankapartiet; ;1579;
KF;139;Upplands-Bro;Kapitalism med vänligt ansikte; ;1495;
KF;139;Upplands-Bro;Klassiskt liberala partiet;KLP;638;0.0
KF;139;Upplands-Bro;Knapptryckarna; ;1505;
KF;139;Upplands-Bro;Kristdemokraterna;KD;68;6.570683730299799
KF;139;Upplands-Bro;Kristna Värdepartiet; ;1551;
KF;139;Upplands-Bro;Kärlek; ;1465;
KF;139;Upplands-Bro;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;139;Upplands-Bro;Liberalerna (tidigare Folkpartiet);L;3;9.248726152387723
KF;139;Upplands-Bro;Majspartiet; ;1471;
KF;139;Upplands-Bro;Medborgarresan; ;1330;
KF;139;Upplands-Bro;Medborgerlig Samling;MED;1296;0.0
KF;139;Upplands-Bro;Miljöpartiet de gröna;MP;55;3.4779002251451594
KF;139;Upplands-Bro;Min röst; ;1437;
KF;139;Upplands-Bro;MITT SVERIGE; ;1591;
KF;139;Upplands-Bro;Moderaterna;M;1;25.26365683137812
KF;139;Upplands-Bro;Monisterna; ;1502;
KF;139;Upplands-Bro;Mälaröarnas parti; ;1440;
KF;139;Upplands-Bro;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;139;Upplands-Bro;NaturFilosoferna; ;1460;
KF;139;Upplands-Bro;Nix to the Six; ;1519;
KF;139;Upplands-Bro;NY REFORM; ;1528;
KF;139;Upplands-Bro;Nya Frihetspartiet; ;1443;
KF;139;Upplands-Bro;Nya Samhällspartiet; ;1438;
KF;139;Upplands-Bro;OK; ;1478;
KF;139;Upplands-Bro;Ond Kyckling Partiet; ;1472;
KF;139;Upplands-Bro;Partiet Folkomröstning; ;1578;
KF;139;Upplands-Bro;Partiet Nyans; ;1439;
KF;139;Upplands-Bro;Partiet Vändpunkt;PV;1430;
KF;139;Upplands-Bro;Pax; ;1491;
KF;139;Upplands-Bro;Piratpartiet;PP;524;0.0
KF;139;Upplands-Bro;Positivt Samhällsinitiativ (PSI); ;1475;
KF;139;Upplands-Bro;Rastliberalerna; ;1508;
KF;139;Upplands-Bro;Rikspolitiska partiet; ;1496;
KF;139;Upplands-Bro;SKP; ;1586;
KF;139;Upplands-Bro;SKÅNEPARTIET;SKÅ;54;0.0
KF;139;Upplands-Bro;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;139;Upplands-Bro;Sociallibertarianerna; ;1507;
KF;139;Upplands-Bro;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;139;Upplands-Bro;Stram Kurs Sverige; ;1592;
KF;139;Upplands-Bro;Svenska Rikslagen; ;1513;
KF;139;Upplands-Bro;SVENSKARNA; ;1444;
KF;139;Upplands-Bro;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;139;Upplands-Bro;Sverigedemokraterna;SD;110;17.016234150965754
KF;139;Upplands-Bro;Sverigepartiet; ;1457;
KF;139;Upplands-Bro;Swexitpartiet; ;1461;
KF;139;Upplands-Bro;Säkerhetspartiet; ;1466;
KF;139;Upplands-Bro;TRYGGHETSPARTIET;TRP;1309;0.0
KF;139;Upplands-Bro;Valsamverkanspartiet; ;1526;
KF;139;Upplands-Bro;Vinningspartiet; ;1468;
KF;139;Upplands-Bro;Vänsterpartiet;V;5;6.523284749377889
KF;139;Upplands-Bro;Yggdrasil; ;1454;
KF;139;Upplands-Bro;Ändrings partiet revolution; ;1404;
