VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;665;Vaggeryd;Alternativ för Sverige;AfS;1325;
KF;665;Vaggeryd;ANDOPARTIET; ;1602;
KF;665;Vaggeryd;Arbetarepartiet-Socialdemokraterna;S;2;27.607361963190186
KF;665;Vaggeryd;Basinkomstpartiet; ;1525;
KF;665;Vaggeryd;Centerpartiet;C;4;11.985912292660759
KF;665;Vaggeryd;Common sense in Sweden;CSIS;1318;0.0
KF;665;Vaggeryd;Direktdemokraterna;DD;1150;0.0
KF;665;Vaggeryd;EMPA(R)TIET;EMP;1333;5.385139740967962
KF;665;Vaggeryd;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;665;Vaggeryd;Enad Politik; ;1589;
KF;665;Vaggeryd;Enade Sverige; ;1448;
KF;665;Vaggeryd;Enhet;ENH;189;0.0
KF;665;Vaggeryd;EUSEC; ;1534;
KF;665;Vaggeryd;Feministiskt initiativ;FI;532;0.1249715973642354
KF;665;Vaggeryd;FOLKOMROSTA2021.SE; ;1489;
KF;665;Vaggeryd;FramtidsTro;FT;1449;
KF;665;Vaggeryd;Fredspartiet; ;1484;
KF;665;Vaggeryd;Fria Wermland; ;1548;
KF;665;Vaggeryd;Frihetsrörelsen; ;1573;
KF;665;Vaggeryd;Fritt val; ;1479;
KF;665;Vaggeryd;Förenade Demokratiska Partiet; ;1577;
KF;665;Vaggeryd;Företaget Sverige; ;1510;
KF;665;Vaggeryd;GRÖNA DEMOKRATER; ;1601;
KF;665;Vaggeryd;Gula västarna; ;1436;
KF;665;Vaggeryd;Humanistisk demokrati (HD);HD;1480;
KF;665;Vaggeryd;John Mikkonen; ;1598;
KF;665;Vaggeryd;Kalle ankapartiet; ;1579;
KF;665;Vaggeryd;Kapitalism med vänligt ansikte; ;1495;
KF;665;Vaggeryd;Klassiskt liberala partiet;KLP;638;0.0
KF;665;Vaggeryd;Knapptryckarna; ;1505;
KF;665;Vaggeryd;Kristdemokraterna;KD;68;11.3951374687571
KF;665;Vaggeryd;Kristna Värdepartiet; ;1551;
KF;665;Vaggeryd;Kärlek; ;1465;
KF;665;Vaggeryd;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;665;Vaggeryd;Liberalerna (tidigare Folkpartiet);L;3;6.907521017950466
KF;665;Vaggeryd;Majspartiet; ;1471;
KF;665;Vaggeryd;Medborgarresan; ;1330;
KF;665;Vaggeryd;Medborgerlig Samling;MED;1296;0.0
KF;665;Vaggeryd;Miljöpartiet de gröna;MP;55;3.3855941831401957
KF;665;Vaggeryd;Min röst; ;1437;
KF;665;Vaggeryd;MITT SVERIGE; ;1591;
KF;665;Vaggeryd;Moderaterna;M;1;16.734832992501705
KF;665;Vaggeryd;Monisterna; ;1502;
KF;665;Vaggeryd;Mälaröarnas parti; ;1440;
KF;665;Vaggeryd;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;665;Vaggeryd;NaturFilosoferna; ;1460;
KF;665;Vaggeryd;Nix to the Six; ;1519;
KF;665;Vaggeryd;NY REFORM; ;1528;
KF;665;Vaggeryd;Nya Frihetspartiet; ;1443;
KF;665;Vaggeryd;Nya Samhällspartiet; ;1438;
KF;665;Vaggeryd;OK; ;1478;
KF;665;Vaggeryd;Ond Kyckling Partiet; ;1472;
KF;665;Vaggeryd;Partiet Folkomröstning; ;1578;
KF;665;Vaggeryd;Partiet Nyans; ;1439;
KF;665;Vaggeryd;Partiet Vändpunkt;PV;1430;
KF;665;Vaggeryd;Pax; ;1491;
KF;665;Vaggeryd;Piratpartiet;PP;524;0.0
KF;665;Vaggeryd;Positivt Samhällsinitiativ (PSI); ;1475;
KF;665;Vaggeryd;Rastliberalerna; ;1508;
KF;665;Vaggeryd;Rikspolitiska partiet; ;1496;
KF;665;Vaggeryd;SKP; ;1586;
KF;665;Vaggeryd;SKÅNEPARTIET;SKÅ;54;0.0
KF;665;Vaggeryd;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;665;Vaggeryd;Sociallibertarianerna; ;1507;
KF;665;Vaggeryd;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;665;Vaggeryd;Stram Kurs Sverige; ;1592;
KF;665;Vaggeryd;Svenska Rikslagen; ;1513;
KF;665;Vaggeryd;SVENSKARNA; ;1444;
KF;665;Vaggeryd;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;665;Vaggeryd;Sverigedemokraterna;SD;110;13.224267211997272
KF;665;Vaggeryd;Sverigepartiet; ;1457;
KF;665;Vaggeryd;Swexitpartiet; ;1461;
KF;665;Vaggeryd;Säkerhetspartiet; ;1466;
KF;665;Vaggeryd;TRYGGHETSPARTIET;TRP;1309;0.0
KF;665;Vaggeryd;Valsamverkanspartiet; ;1526;
KF;665;Vaggeryd;Vinningspartiet; ;1468;
KF;665;Vaggeryd;Vänsterpartiet;V;5;2.885707793683254
KF;665;Vaggeryd;Yggdrasil; ;1454;
KF;665;Vaggeryd;Ändrings partiet revolution; ;1404;
