VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;115;Vallentuna;Alternativ för Sverige;AfS;1325;;https://alternativforsverige.se/
KF;115;Vallentuna;ANDOPARTIET; ;1602;;
KF;115;Vallentuna;Arbetarepartiet-Socialdemokraterna;S;2;19.210401891252953;https://www.socialdemokraterna.se/
KF;115;Vallentuna;Basinkomstpartiet; ;1525;;https://www.basinkomstpartiet.org/
KF;115;Vallentuna;Centerpartiet;C;4;11.947990543735225;https://www.centerpartiet.se/
KF;115;Vallentuna;Common sense in Sweden;CSIS;1318;0.0;https://common-sene-in-sweden.webnode.se/
KF;115;Vallentuna;Direktdemokraterna;DD;1150;0.0;https://direktdemokraterna.se/en/
KF;115;Vallentuna;En Vis Avskaffar Asylrätten!;EVA;1482;;https://visocialkonservativa.se/
KF;115;Vallentuna;Enad Politik; ;1589;;
KF;115;Vallentuna;Enade Sverige; ;1448;;https://www.vaken.se/enade-sverige-ett-initiativ-av-bosse-jonsson/
KF;115;Vallentuna;Enhet;ENH;189;0.0;https://www.enhet.se/
KF;115;Vallentuna;EUSEC; ;1534;;
KF;115;Vallentuna;Feministiskt initiativ;FI;532;0.26004728132387706;https://feministisktinitiativ.se/
KF;115;Vallentuna;FOLKOMROSTA2021.SE; ;1489;;https://folketsframtid.se/
KF;115;Vallentuna;FramtidsTro;FT;1449;;https://www.facebook.com/people/FramtidsTro/100066500144905/
KF;115;Vallentuna;Fredspartiet; ;1484;;
KF;115;Vallentuna;Fria Wermland; ;1548;;https://friawermland.se/
KF;115;Vallentuna;Frihetsrörelsen; ;1573;;https://www.frihetsrorelsen.se/
KF;115;Vallentuna;Fritt val; ;1479;;
KF;115;Vallentuna;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/
KF;115;Vallentuna;Företaget Sverige; ;1510;;http://www.foretagetsverige.se
KF;115;Vallentuna;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/
KF;115;Vallentuna;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/
KF;115;Vallentuna;Humanistisk demokrati (HD);HD;1480;;
KF;115;Vallentuna;John Mikkonen; ;1598;;http://www.johnmikkonen.se/
KF;115;Vallentuna;Kalle ankapartiet; ;1579;;
KF;115;Vallentuna;Kapitalism med vänligt ansikte; ;1495;;
KF;115;Vallentuna;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/
KF;115;Vallentuna;Knapptryckarna; ;1505;;https://knapptryckarna.se/
KF;115;Vallentuna;Kristdemokraterna;KD;68;5.617021276595745;https://kristdemokraterna.se/
KF;115;Vallentuna;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;115;Vallentuna;Kärlek; ;1465;;http://www.karlekspartiet.se/
KF;115;Vallentuna;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;115;Vallentuna;Liberalerna (tidigare Folkpartiet);L;3;9.872340425531915;https://www.liberalerna.se/
KF;115;Vallentuna;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/
KF;115;Vallentuna;Medborgarresan; ;1330;;https://citizenwell.se/
KF;115;Vallentuna;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;115;Vallentuna;Miljöpartiet de gröna;MP;55;4.973995271867612;https://www.mp.se/
KF;115;Vallentuna;Min röst; ;1437;;
KF;115;Vallentuna;MITT SVERIGE; ;1591;;
KF;115;Vallentuna;Moderaterna;M;1;30.534278959810873;https://moderaterna.se/
KF;115;Vallentuna;Monisterna; ;1502;;
KF;115;Vallentuna;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;115;Vallentuna;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;115;Vallentuna;NaturFilosoferna; ;1460;;
KF;115;Vallentuna;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;115;Vallentuna;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;115;Vallentuna;Nya Frihetspartiet; ;1443;;
KF;115;Vallentuna;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;115;Vallentuna;OK; ;1478;;
KF;115;Vallentuna;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;115;Vallentuna;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;115;Vallentuna;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;115;Vallentuna;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;115;Vallentuna;Pax; ;1491;;https://www.paxpartiet.se/
KF;115;Vallentuna;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;115;Vallentuna;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;115;Vallentuna;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;115;Vallentuna;Rikspolitiska partiet; ;1496;;
KF;115;Vallentuna;SKP; ;1586;;https://skp.se
KF;115;Vallentuna;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;115;Vallentuna;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;115;Vallentuna;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;115;Vallentuna;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;115;Vallentuna;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;115;Vallentuna;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;115;Vallentuna;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;115;Vallentuna;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;115;Vallentuna;Sverigedemokraterna;SD;110;13.328605200945626;https://sd.se/
KF;115;Vallentuna;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;115;Vallentuna;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;115;Vallentuna;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;115;Vallentuna;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;115;Vallentuna;Valsamverkanspartiet; ;1526;;
KF;115;Vallentuna;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;115;Vallentuna;Vänsterpartiet;V;5;3.7872340425531914;https://www.vansterpartiet.se/
KF;115;Vallentuna;Yggdrasil; ;1454;;
KF;115;Vallentuna;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
