VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;1470;Vara;Alternativ för Sverige;AfS;1325;
KF;1470;Vara;ANDOPARTIET; ;1602;
KF;1470;Vara;Arbetarepartiet-Socialdemokraterna;S;2;26.8273941023917
KF;1470;Vara;Basinkomstpartiet; ;1525;
KF;1470;Vara;Centerpartiet;C;4;10.41206416290462
KF;1470;Vara;Common sense in Sweden;CSIS;1318;0.0
KF;1470;Vara;Direktdemokraterna;DD;1150;0.21131495533570263
KF;1470;Vara;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;1470;Vara;Enad Politik; ;1589;
KF;1470;Vara;Enade Sverige; ;1448;
KF;1470;Vara;Enhet;ENH;189;0.0
KF;1470;Vara;EUSEC; ;1534;
KF;1470;Vara;Feministiskt initiativ;FI;532;0.17289405436557487
KF;1470;Vara;FOLKOMROSTA2021.SE; ;1489;
KF;1470;Vara;FramtidsTro;FT;1449;
KF;1470;Vara;Fredspartiet; ;1484;
KF;1470;Vara;Fria Wermland; ;1548;
KF;1470;Vara;Frihetsrörelsen; ;1573;
KF;1470;Vara;Fritt val; ;1479;
KF;1470;Vara;Förenade Demokratiska Partiet; ;1577;
KF;1470;Vara;Företaget Sverige; ;1510;
KF;1470;Vara;GRÖNA DEMOKRATER; ;1601;
KF;1470;Vara;Gula västarna; ;1436;
KF;1470;Vara;Hela Vara kommuns bästa;hvkb;1342;9.451541638651427
KF;1470;Vara;Humanistisk demokrati (HD);HD;1480;
KF;1470;Vara;John Mikkonen; ;1598;
KF;1470;Vara;Kalle ankapartiet; ;1579;
KF;1470;Vara;Kapitalism med vänligt ansikte; ;1495;
KF;1470;Vara;Klassiskt liberala partiet;KLP;638;0.0
KF;1470;Vara;Knapptryckarna; ;1505;
KF;1470;Vara;Kristdemokraterna;KD;68;1.6617039669580254
KF;1470;Vara;Kristna Värdepartiet; ;1551;
KF;1470;Vara;Kärlek; ;1465;
KF;1470;Vara;Landsbygdspartiet Oberoende;LPo;1011;0.1824992796081068
KF;1470;Vara;Liberalerna (tidigare Folkpartiet);L;3;3.8805109979829027
KF;1470;Vara;Majspartiet; ;1471;
KF;1470;Vara;Medborgarresan; ;1330;
KF;1470;Vara;Medborgerlig Samling;MED;1296;0.0
KF;1470;Vara;Miljöpartiet de gröna;MP;55;0.9701277494957257
KF;1470;Vara;Min röst; ;1437;
KF;1470;Vara;MITT SVERIGE; ;1591;
KF;1470;Vara;Moderaterna;M;1;27.451733743156275
KF;1470;Vara;Monisterna; ;1502;
KF;1470;Vara;Mälaröarnas parti; ;1440;
KF;1470;Vara;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;1470;Vara;NaturFilosoferna; ;1460;
KF;1470;Vara;Nix to the Six; ;1519;
KF;1470;Vara;NY REFORM; ;1528;
KF;1470;Vara;Nya Frihetspartiet; ;1443;
KF;1470;Vara;Nya Samhällspartiet; ;1438;
KF;1470;Vara;OK; ;1478;
KF;1470;Vara;Ond Kyckling Partiet; ;1472;
KF;1470;Vara;Partiet Folkomröstning; ;1578;
KF;1470;Vara;Partiet Nyans; ;1439;
KF;1470;Vara;Partiet Vändpunkt;PV;1430;
KF;1470;Vara;Pax; ;1491;
KF;1470;Vara;Piratpartiet;PP;524;0.0
KF;1470;Vara;Positivt Samhällsinitiativ (PSI); ;1475;
KF;1470;Vara;Rastliberalerna; ;1508;
KF;1470;Vara;Rikspolitiska partiet; ;1496;
KF;1470;Vara;SKP; ;1586;
KF;1470;Vara;SKÅNEPARTIET;SKÅ;54;0.0
KF;1470;Vara;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;1470;Vara;Sociallibertarianerna; ;1507;
KF;1470;Vara;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;1470;Vara;Stram Kurs Sverige; ;1592;
KF;1470;Vara;Svenska Rikslagen; ;1513;
KF;1470;Vara;SVENSKARNA; ;1444;
KF;1470;Vara;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;1470;Vara;Sverigedemokraterna;SD;110;14.619152819133607
KF;1470;Vara;Sverigepartiet; ;1457;
KF;1470;Vara;Swexitpartiet; ;1461;
KF;1470;Vara;Säkerhetspartiet; ;1466;
KF;1470;Vara;TRYGGHETSPARTIET;TRP;1309;0.0
KF;1470;Vara;Valsamverkanspartiet; ;1526;
KF;1470;Vara;Vinningspartiet; ;1468;
KF;1470;Vara;Vänsterpartiet;V;5;4.101431178561137
KF;1470;Vara;Yggdrasil; ;1454;
KF;1470;Vara;Ändrings partiet revolution; ;1404;
