VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;428;Vingåker;Alternativ för Sverige;AfS;1325;
KF;428;Vingåker;ANDOPARTIET; ;1602;
KF;428;Vingåker;Arbetarepartiet-Socialdemokraterna;S;2;35.96579476861167
KF;428;Vingåker;Basinkomstpartiet; ;1525;
KF;428;Vingåker;Centerpartiet;C;4;8.215962441314554
KF;428;Vingåker;Common sense in Sweden;CSIS;1318;0.0
KF;428;Vingåker;Direktdemokraterna;DD;1150;0.0
KF;428;Vingåker;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;428;Vingåker;Enad Politik; ;1589;
KF;428;Vingåker;Enade Sverige; ;1448;
KF;428;Vingåker;Enhet;ENH;189;0.0
KF;428;Vingåker;EUSEC; ;1534;
KF;428;Vingåker;Feministiskt initiativ;FI;532;0.2012072434607646
KF;428;Vingåker;FOLKOMROSTA2021.SE; ;1489;
KF;428;Vingåker;FramtidsTro;FT;1449;
KF;428;Vingåker;Fredspartiet; ;1484;
KF;428;Vingåker;Fria Wermland; ;1548;
KF;428;Vingåker;Frihetsrörelsen; ;1573;
KF;428;Vingåker;Fritt val; ;1479;
KF;428;Vingåker;Förenade Demokratiska Partiet; ;1577;
KF;428;Vingåker;Företaget Sverige; ;1510;
KF;428;Vingåker;GRÖNA DEMOKRATER; ;1601;
KF;428;Vingåker;Gula västarna; ;1436;
KF;428;Vingåker;Humanistisk demokrati (HD);HD;1480;
KF;428;Vingåker;John Mikkonen; ;1598;
KF;428;Vingåker;Kalle ankapartiet; ;1579;
KF;428;Vingåker;Kapitalism med vänligt ansikte; ;1495;
KF;428;Vingåker;Klassiskt liberala partiet;KLP;638;0.0
KF;428;Vingåker;Knapptryckarna; ;1505;
KF;428;Vingåker;Kristdemokraterna;KD;68;4.711602951039571
KF;428;Vingåker;Kristna Värdepartiet; ;1551;
KF;428;Vingåker;Kärlek; ;1465;
KF;428;Vingåker;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;428;Vingåker;Liberalerna (tidigare Folkpartiet);L;3;1.6264252179745138
KF;428;Vingåker;Majspartiet; ;1471;
KF;428;Vingåker;Medborgarresan; ;1330;
KF;428;Vingåker;Medborgerlig Samling;MED;1296;0.0
KF;428;Vingåker;Miljöpartiet de gröna;MP;55;2.699530516431925
KF;428;Vingåker;Min röst; ;1437;
KF;428;Vingåker;MITT SVERIGE; ;1591;
KF;428;Vingåker;Moderaterna;M;1;17.706237424547282
KF;428;Vingåker;Monisterna; ;1502;
KF;428;Vingåker;Mälaröarnas parti; ;1440;
KF;428;Vingåker;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;428;Vingåker;NaturFilosoferna; ;1460;
KF;428;Vingåker;Nix to the Six; ;1519;
KF;428;Vingåker;NY REFORM; ;1528;
KF;428;Vingåker;Nya Frihetspartiet; ;1443;
KF;428;Vingåker;Nya Samhällspartiet; ;1438;
KF;428;Vingåker;OK; ;1478;
KF;428;Vingåker;Ond Kyckling Partiet; ;1472;
KF;428;Vingåker;Partiet Folkomröstning; ;1578;
KF;428;Vingåker;Partiet Nyans; ;1439;
KF;428;Vingåker;Partiet Vändpunkt;PV;1430;
KF;428;Vingåker;Pax; ;1491;
KF;428;Vingåker;Piratpartiet;PP;524;0.0
KF;428;Vingåker;Positivt Samhällsinitiativ (PSI); ;1475;
KF;428;Vingåker;Rastliberalerna; ;1508;
KF;428;Vingåker;Rikspolitiska partiet; ;1496;
KF;428;Vingåker;SKP; ;1586;
KF;428;Vingåker;SKÅNEPARTIET;SKÅ;54;0.0
KF;428;Vingåker;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;428;Vingåker;Sociallibertarianerna; ;1507;
KF;428;Vingåker;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;428;Vingåker;Stram Kurs Sverige; ;1592;
KF;428;Vingåker;Svenska Rikslagen; ;1513;
KF;428;Vingåker;SVENSKARNA; ;1444;
KF;428;Vingåker;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;428;Vingåker;Sverigedemokraterna;SD;110;19.131455399061036
KF;428;Vingåker;Sverigepartiet; ;1457;
KF;428;Vingåker;Swexitpartiet; ;1461;
KF;428;Vingåker;Säkerhetspartiet; ;1466;
KF;428;Vingåker;TRYGGHETSPARTIET;TRP;1309;0.0
KF;428;Vingåker;Valsamverkanspartiet; ;1526;
KF;428;Vingåker;Vingåkerspartiet - VTL;VTL;301;4.09121395036888
KF;428;Vingåker;Vinningspartiet; ;1468;
KF;428;Vingåker;Vänsterpartiet;V;5;5.583501006036217
KF;428;Vingåker;Yggdrasil; ;1454;
KF;428;Vingåker;Ändrings partiet revolution; ;1404;
