VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2460;Vännäs;Alternativ för Sverige;AfS;1325;
KF;2460;Vännäs;ANDOPARTIET; ;1602;
KF;2460;Vännäs;Arbetarepartiet-Socialdemokraterna;S;2;30.599537448852516
KF;2460;Vännäs;Basinkomstpartiet; ;1525;
KF;2460;Vännäs;Centerpartiet;C;4;26.561110122753956
KF;2460;Vännäs;Common sense in Sweden;CSIS;1318;0.0
KF;2460;Vännäs;Direktdemokraterna;DD;1150;0.0
KF;2460;Vännäs;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2460;Vännäs;Enad Politik; ;1589;
KF;2460;Vännäs;Enade Sverige; ;1448;
KF;2460;Vännäs;Enhet;ENH;189;0.0
KF;2460;Vännäs;EUSEC; ;1534;
KF;2460;Vännäs;Feministiskt initiativ;FI;532;0.24906600249066002
KF;2460;Vännäs;FOLKOMROSTA2021.SE; ;1489;
KF;2460;Vännäs;FramtidsTro;FT;1449;
KF;2460;Vännäs;Fredspartiet; ;1484;
KF;2460;Vännäs;Fria Wermland; ;1548;
KF;2460;Vännäs;Frihetsrörelsen; ;1573;
KF;2460;Vännäs;Fritt val; ;1479;
KF;2460;Vännäs;Förenade Demokratiska Partiet; ;1577;
KF;2460;Vännäs;Företaget Sverige; ;1510;
KF;2460;Vännäs;GRÖNA DEMOKRATER; ;1601;
KF;2460;Vännäs;Gula västarna; ;1436;
KF;2460;Vännäs;Humanistisk demokrati (HD);HD;1480;
KF;2460;Vännäs;John Mikkonen; ;1598;
KF;2460;Vännäs;Kalle ankapartiet; ;1579;
KF;2460;Vännäs;Kapitalism med vänligt ansikte; ;1495;
KF;2460;Vännäs;Klassiskt liberala partiet;KLP;638;0.0
KF;2460;Vännäs;Knapptryckarna; ;1505;
KF;2460;Vännäs;Kristdemokraterna;KD;68;5.799679772282512
KF;2460;Vännäs;Kristna Värdepartiet; ;1551;
KF;2460;Vännäs;Kärlek; ;1465;
KF;2460;Vännäs;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2460;Vännäs;Liberalerna (tidigare Folkpartiet);L;3;3.0065824586372534
KF;2460;Vännäs;Majspartiet; ;1471;
KF;2460;Vännäs;Medborgarresan; ;1330;
KF;2460;Vännäs;Medborgerlig Samling;MED;1296;0.0
KF;2460;Vännäs;Miljöpartiet de gröna;MP;55;4.074008183597225
KF;2460;Vännäs;Min röst; ;1437;
KF;2460;Vännäs;MITT SVERIGE; ;1591;
KF;2460;Vännäs;Moderaterna;M;1;9.446717665895749
KF;2460;Vännäs;Monisterna; ;1502;
KF;2460;Vännäs;Mälaröarnas parti; ;1440;
KF;2460;Vännäs;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2460;Vännäs;NaturFilosoferna; ;1460;
KF;2460;Vännäs;Nix to the Six; ;1519;
KF;2460;Vännäs;NY REFORM; ;1528;
KF;2460;Vännäs;Nya Frihetspartiet; ;1443;
KF;2460;Vännäs;Nya Samhällspartiet; ;1438;
KF;2460;Vännäs;OK; ;1478;
KF;2460;Vännäs;Ond Kyckling Partiet; ;1472;
KF;2460;Vännäs;Partiet Folkomröstning; ;1578;
KF;2460;Vännäs;Partiet Nyans; ;1439;
KF;2460;Vännäs;Partiet Vändpunkt;PV;1430;
KF;2460;Vännäs;Pax; ;1491;
KF;2460;Vännäs;Piratpartiet;PP;524;0.0
KF;2460;Vännäs;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2460;Vännäs;Rastliberalerna; ;1508;
KF;2460;Vännäs;Rikspolitiska partiet; ;1496;
KF;2460;Vännäs;SKP; ;1586;
KF;2460;Vännäs;SKÅNEPARTIET;SKÅ;54;0.0
KF;2460;Vännäs;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2460;Vännäs;Sociallibertarianerna; ;1507;
KF;2460;Vännäs;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2460;Vännäs;Stram Kurs Sverige; ;1592;
KF;2460;Vännäs;Svenska Rikslagen; ;1513;
KF;2460;Vännäs;SVENSKARNA; ;1444;
KF;2460;Vännäs;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2460;Vännäs;Sverigedemokraterna;SD;110;7.205123643479808
KF;2460;Vännäs;Sverigepartiet; ;1457;
KF;2460;Vännäs;Swexitpartiet; ;1461;
KF;2460;Vännäs;Säkerhetspartiet; ;1466;
KF;2460;Vännäs;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2460;Vännäs;Valsamverkanspartiet; ;1526;
KF;2460;Vännäs;Vinningspartiet; ;1468;
KF;2460;Vännäs;Vänsterpartiet;V;5;12.844689557018324
KF;2460;Vännäs;Yggdrasil; ;1454;
KF;2460;Vännäs;Ändrings partiet revolution; ;1404;
