VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;683;Värnamo;Alternativ för Sverige;AfS;1325;
KF;683;Värnamo;ANDOPARTIET; ;1602;
KF;683;Värnamo;Arbetarepartiet-Socialdemokraterna;S;2;28.343205887632383
KF;683;Värnamo;Basinkomstpartiet; ;1525;
KF;683;Värnamo;Centerpartiet;C;4;20.27014898581942
KF;683;Värnamo;Common sense in Sweden;CSIS;1318;0.0
KF;683;Värnamo;Direktdemokraterna;DD;1150;0.0
KF;683;Värnamo;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;683;Värnamo;Enad Politik; ;1589;
KF;683;Värnamo;Enade Sverige; ;1448;
KF;683;Värnamo;Enhet;ENH;189;0.0
KF;683;Värnamo;EUSEC; ;1534;
KF;683;Värnamo;Feministiskt initiativ;FI;532;0.04936277149524323
KF;683;Värnamo;FOLKOMROSTA2021.SE; ;1489;
KF;683;Värnamo;FramtidsTro;FT;1449;
KF;683;Värnamo;Fredspartiet; ;1484;
KF;683;Värnamo;Fria Wermland; ;1548;
KF;683;Värnamo;Frihetsrörelsen; ;1573;
KF;683;Värnamo;Fritt val; ;1479;
KF;683;Värnamo;Förenade Demokratiska Partiet; ;1577;
KF;683;Värnamo;Företaget Sverige; ;1510;
KF;683;Värnamo;GRÖNA DEMOKRATER; ;1601;
KF;683;Värnamo;Gula västarna; ;1436;
KF;683;Värnamo;Humanistisk demokrati (HD);HD;1480;
KF;683;Värnamo;John Mikkonen; ;1598;
KF;683;Värnamo;Kalle ankapartiet; ;1579;
KF;683;Värnamo;Kapitalism med vänligt ansikte; ;1495;
KF;683;Värnamo;Klassiskt liberala partiet;KLP;638;0.0
KF;683;Värnamo;Knapptryckarna; ;1505;
KF;683;Värnamo;Kristdemokraterna;KD;68;10.536707951893735
KF;683;Värnamo;Kristna Värdepartiet; ;1551;
KF;683;Värnamo;Kärlek; ;1465;
KF;683;Värnamo;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;683;Värnamo;Liberalerna (tidigare Folkpartiet);L;3;4.186860527732902
KF;683;Värnamo;Majspartiet; ;1471;
KF;683;Värnamo;Medborgarresan; ;1330;
KF;683;Värnamo;Medborgerlig Samling;MED;1296;0.0
KF;683;Värnamo;Miljöpartiet de gröna;MP;55;2.7463651050080773
KF;683;Värnamo;Min röst; ;1437;
KF;683;Värnamo;MITT SVERIGE; ;1591;
KF;683;Värnamo;Moderaterna;M;1;16.141626278944535
KF;683;Värnamo;Monisterna; ;1502;
KF;683;Värnamo;Mälaröarnas parti; ;1440;
KF;683;Värnamo;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;683;Värnamo;NaturFilosoferna; ;1460;
KF;683;Värnamo;Nix to the Six; ;1519;
KF;683;Värnamo;NY REFORM; ;1528;
KF;683;Värnamo;Nya Frihetspartiet; ;1443;
KF;683;Värnamo;Nya Samhällspartiet; ;1438;
KF;683;Värnamo;OK; ;1478;
KF;683;Värnamo;Ond Kyckling Partiet; ;1472;
KF;683;Värnamo;Partiet Folkomröstning; ;1578;
KF;683;Värnamo;Partiet Nyans; ;1439;
KF;683;Värnamo;Partiet Vändpunkt;PV;1430;
KF;683;Värnamo;Pax; ;1491;
KF;683;Värnamo;Piratpartiet;PP;524;0.0
KF;683;Värnamo;Positivt Samhällsinitiativ (PSI); ;1475;
KF;683;Värnamo;Rastliberalerna; ;1508;
KF;683;Värnamo;Rikspolitiska partiet; ;1496;
KF;683;Värnamo;SKP; ;1586;
KF;683;Värnamo;SKÅNEPARTIET;SKÅ;54;0.0
KF;683;Värnamo;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;683;Värnamo;Sociallibertarianerna; ;1507;
KF;683;Värnamo;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;683;Värnamo;Stram Kurs Sverige; ;1592;
KF;683;Värnamo;Svenska Rikslagen; ;1513;
KF;683;Värnamo;SVENSKARNA; ;1444;
KF;683;Värnamo;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;683;Värnamo;Sverigedemokraterna;SD;110;14.557530066415364
KF;683;Värnamo;Sverigepartiet; ;1457;
KF;683;Värnamo;Swexitpartiet; ;1461;
KF;683;Värnamo;Säkerhetspartiet; ;1466;
KF;683;Värnamo;TRYGGHETSPARTIET;TRP;1309;0.0
KF;683;Värnamo;Valsamverkanspartiet; ;1526;
KF;683;Värnamo;Vinningspartiet; ;1468;
KF;683;Värnamo;Vänsterpartiet;V;5;3.096392030156166
KF;683;Värnamo;Yggdrasil; ;1454;
KF;683;Värnamo;Ändrings partiet revolution; ;1404;
