VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;883;Västervik;Alternativ för Sverige;AfS;1325;
KF;883;Västervik;ANDOPARTIET; ;1602;
KF;883;Västervik;Arbetarepartiet-Socialdemokraterna;S;2;32.15612624015024
KF;883;Västervik;Basinkomstpartiet; ;1525;
KF;883;Västervik;Centerpartiet;C;4;9.533336055199443
KF;883;Västervik;Common sense in Sweden;CSIS;1318;0.0
KF;883;Västervik;Direktdemokraterna;DD;1150;0.0
KF;883;Västervik;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;883;Västervik;Enad Politik; ;1589;
KF;883;Västervik;Enade Sverige; ;1448;
KF;883;Västervik;Enhet;ENH;189;0.0
KF;883;Västervik;EUSEC; ;1534;
KF;883;Västervik;Feministiskt initiativ;FI;532;0.13881517168170499
KF;883;Västervik;FOLKOMROSTA2021.SE; ;1489;
KF;883;Västervik;FramtidsTro;FT;1449;
KF;883;Västervik;Fredspartiet; ;1484;
KF;883;Västervik;Fria Wermland; ;1548;
KF;883;Västervik;Frihetsrörelsen; ;1573;
KF;883;Västervik;Fritt val; ;1479;
KF;883;Västervik;Förenade Demokratiska Partiet; ;1577;
KF;883;Västervik;Företaget Sverige; ;1510;
KF;883;Västervik;GRÖNA DEMOKRATER; ;1601;
KF;883;Västervik;Gula västarna; ;1436;
KF;883;Västervik;Humanistisk demokrati (HD);HD;1480;
KF;883;Västervik;John Mikkonen; ;1598;
KF;883;Västervik;Kalle ankapartiet; ;1579;
KF;883;Västervik;Kapitalism med vänligt ansikte; ;1495;
KF;883;Västervik;Klassiskt liberala partiet;KLP;638;0.0
KF;883;Västervik;Knapptryckarna; ;1505;
KF;883;Västervik;Kristdemokraterna;KD;68;3.919487200424611
KF;883;Västervik;Kristna Värdepartiet; ;1551;
KF;883;Västervik;Kärlek; ;1465;
KF;883;Västervik;Landsbygdspartiet Oberoende;LPo;1011;0.3429551300371535
KF;883;Västervik;Liberalerna (tidigare Folkpartiet);L;3;4.633977054668681
KF;883;Västervik;Majspartiet; ;1471;
KF;883;Västervik;Medborgarresan; ;1330;
KF;883;Västervik;Medborgerlig Samling;MED;1296;0.0
KF;883;Västervik;Miljöpartiet de gröna;MP;55;2.845711019474952
KF;883;Västervik;Min röst; ;1437;
KF;883;Västervik;MITT SVERIGE; ;1591;
KF;883;Västervik;Moderaterna;M;1;20.234352672192056
KF;883;Västervik;Monisterna; ;1502;
KF;883;Västervik;Mälaröarnas parti; ;1440;
KF;883;Västervik;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;883;Västervik;NaturFilosoferna; ;1460;
KF;883;Västervik;Nix to the Six; ;1519;
KF;883;Västervik;NY REFORM; ;1528;
KF;883;Västervik;Nya Frihetspartiet; ;1443;
KF;883;Västervik;Nya Samhällspartiet; ;1438;
KF;883;Västervik;OK; ;1478;
KF;883;Västervik;Ond Kyckling Partiet; ;1472;
KF;883;Västervik;Partiet Folkomröstning; ;1578;
KF;883;Västervik;Partiet Nyans; ;1439;
KF;883;Västervik;Partiet Vändpunkt;PV;1430;
KF;883;Västervik;Pax; ;1491;
KF;883;Västervik;Piratpartiet;PP;524;0.0
KF;883;Västervik;Positivt Samhällsinitiativ (PSI); ;1475;
KF;883;Västervik;Rastliberalerna; ;1508;
KF;883;Västervik;Rikspolitiska partiet; ;1496;
KF;883;Västervik;SKP; ;1586;
KF;883;Västervik;SKÅNEPARTIET;SKÅ;54;0.0
KF;883;Västervik;Socialisterna-Välfärdspartiet;S-V;977;5.054505368880904
KF;883;Västervik;Sociallibertarianerna; ;1507;
KF;883;Västervik;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;883;Västervik;Stram Kurs Sverige; ;1592;
KF;883;Västervik;Svenska Rikslagen; ;1513;
KF;883;Västervik;SVENSKARNA; ;1444;
KF;883;Västervik;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;883;Västervik;Sverigedemokraterna;SD;110;11.689054015432982
KF;883;Västervik;Sverigepartiet; ;1457;
KF;883;Västervik;Swexitpartiet; ;1461;
KF;883;Västervik;Säkerhetspartiet; ;1466;
KF;883;Västervik;TRYGGHETSPARTIET;TRP;1309;0.0
KF;883;Västervik;Valsamverkanspartiet; ;1526;
KF;883;Västervik;Vinningspartiet; ;1468;
KF;883;Västervik;Vänsterpartiet;V;5;4.964683787204508
KF;883;Västervik;Westerwikspartiet;VDM;27;3.674519250398073
KF;883;Västervik;Yggdrasil; ;1454;
KF;883;Västervik;Ändrings partiet revolution; ;1404;
