VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
KF;2518;Övertorneå;Alternativ för Sverige;AfS;1325;
KF;2518;Övertorneå;ANDOPARTIET; ;1602;
KF;2518;Övertorneå;Arbetarepartiet-Socialdemokraterna;S;2;36.75889328063241
KF;2518;Övertorneå;Basinkomstpartiet; ;1525;
KF;2518;Övertorneå;Centerpartiet;C;4;24.03880704275961
KF;2518;Övertorneå;Common sense in Sweden;CSIS;1318;0.0
KF;2518;Övertorneå;Direktdemokraterna;DD;1150;0.0
KF;2518;Övertorneå;En Vis Avskaffar Asylrätten!;EVA;1482;
KF;2518;Övertorneå;Enad Politik; ;1589;
KF;2518;Övertorneå;Enade Sverige; ;1448;
KF;2518;Övertorneå;Enhet;ENH;189;0.0
KF;2518;Övertorneå;EUSEC; ;1534;
KF;2518;Övertorneå;Feministiskt initiativ;FI;532;0.1437297879985627
KF;2518;Övertorneå;FOLKOMROSTA2021.SE; ;1489;
KF;2518;Övertorneå;Framtid S Övertorneå; ;1515;
KF;2518;Övertorneå;FramtidsTro;FT;1449;
KF;2518;Övertorneå;Fredspartiet; ;1484;
KF;2518;Övertorneå;Fria Wermland; ;1548;
KF;2518;Övertorneå;Frihetsrörelsen; ;1573;
KF;2518;Övertorneå;Fritt val; ;1479;
KF;2518;Övertorneå;Förenade Demokratiska Partiet; ;1577;
KF;2518;Övertorneå;Företaget Sverige; ;1510;
KF;2518;Övertorneå;GRÖNA DEMOKRATER; ;1601;
KF;2518;Övertorneå;Gula västarna; ;1436;
KF;2518;Övertorneå;Humanistisk demokrati (HD);HD;1480;
KF;2518;Övertorneå;John Mikkonen; ;1598;
KF;2518;Övertorneå;Kalle ankapartiet; ;1579;
KF;2518;Övertorneå;Kapitalism med vänligt ansikte; ;1495;
KF;2518;Övertorneå;Klassiskt liberala partiet;KLP;638;0.0
KF;2518;Övertorneå;Knapptryckarna; ;1505;
KF;2518;Övertorneå;Kristdemokraterna;KD;68;7.94107078692059
KF;2518;Övertorneå;Kristna Värdepartiet; ;1551;
KF;2518;Övertorneå;Kärlek; ;1465;
KF;2518;Övertorneå;Landsbygdspartiet Oberoende;LPo;1011;0.0
KF;2518;Övertorneå;Liberalerna (tidigare Folkpartiet);L;3;0.07186489399928135
KF;2518;Övertorneå;Majspartiet; ;1471;
KF;2518;Övertorneå;Medborgarresan; ;1330;
KF;2518;Övertorneå;Medborgerlig Samling;MED;1296;0.0
KF;2518;Övertorneå;Miljöpartiet de gröna;MP;55;0.1437297879985627
KF;2518;Övertorneå;Min röst; ;1437;
KF;2518;Övertorneå;MITT SVERIGE; ;1591;
KF;2518;Övertorneå;Moderaterna;M;1;0.6467840459935321
KF;2518;Övertorneå;Monisterna; ;1502;
KF;2518;Övertorneå;Mälaröarnas parti; ;1440;
KF;2518;Övertorneå;Nationalsocialistiska reformistiska Partiet; ;1595;
KF;2518;Övertorneå;NaturFilosoferna; ;1460;
KF;2518;Övertorneå;Nix to the Six; ;1519;
KF;2518;Övertorneå;NY REFORM; ;1528;
KF;2518;Övertorneå;Nya Frihetspartiet; ;1443;
KF;2518;Övertorneå;Nya Samhällspartiet; ;1438;
KF;2518;Övertorneå;OK; ;1478;
KF;2518;Övertorneå;Ond Kyckling Partiet; ;1472;
KF;2518;Övertorneå;Partiet Folkomröstning; ;1578;
KF;2518;Övertorneå;Partiet Nyans; ;1439;
KF;2518;Övertorneå;Partiet Vändpunkt;PV;1430;
KF;2518;Övertorneå;Partiett;Prt;1377;4.132231404958678
KF;2518;Övertorneå;Pax; ;1491;
KF;2518;Övertorneå;Piratpartiet;PP;524;0.0
KF;2518;Övertorneå;Positivt Samhällsinitiativ (PSI); ;1475;
KF;2518;Övertorneå;Rastliberalerna; ;1508;
KF;2518;Övertorneå;Rikspolitiska partiet; ;1496;
KF;2518;Övertorneå;Sjukvårdspartiet;SJV;193;9.953287818900467
KF;2518;Övertorneå;SKP; ;1586;
KF;2518;Övertorneå;SKÅNEPARTIET;SKÅ;54;0.0
KF;2518;Övertorneå;Socialisterna-Välfärdspartiet;S-V;977;0.0
KF;2518;Övertorneå;Sociallibertarianerna; ;1507;
KF;2518;Övertorneå;Stora Norrlands oberoende Frihetsparti; ;1559;
KF;2518;Övertorneå;Stram Kurs Sverige; ;1592;
KF;2518;Övertorneå;Svenska Rikslagen; ;1513;
KF;2518;Övertorneå;SVENSKARNA; ;1444;
KF;2518;Övertorneå;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
KF;2518;Övertorneå;Sverigedemokraterna;SD;110;7.078692058929213
KF;2518;Övertorneå;Sverigepartiet; ;1457;
KF;2518;Övertorneå;Swexitpartiet; ;1461;
KF;2518;Övertorneå;Säkerhetspartiet; ;1466;
KF;2518;Övertorneå;TRYGGHETSPARTIET;TRP;1309;0.0
KF;2518;Övertorneå;Valsamverkanspartiet; ;1526;
KF;2518;Övertorneå;Vinningspartiet; ;1468;
KF;2518;Övertorneå;Vänsterpartiet;V;5;5.82105641394179
KF;2518;Övertorneå;Yggdrasil; ;1454;
KF;2518;Övertorneå;Ändrings partiet revolution; ;1404;
KF;2518;Övertorneå;Övertorneås Fria Alternativ;ÖFA;1068;3.233920229967661
