VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;10;Blekinge;Alternativ för Sverige;AfS;1325;
RF;10;Blekinge;ANDOPARTIET; ;1602;
RF;10;Blekinge;Arbetarepartiet-Socialdemokraterna;S;2;32.482097272283994
RF;10;Blekinge;Basinkomstpartiet; ;1525;
RF;10;Blekinge;Centerpartiet;C;4;7.588461942959854
RF;10;Blekinge;Common sense in Sweden;CSIS;1318;
RF;10;Blekinge;Direktdemokraterna;DD;1150;
RF;10;Blekinge;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;10;Blekinge;Enad Politik; ;1589;
RF;10;Blekinge;Enade Sverige; ;1448;
RF;10;Blekinge;Enhet;ENH;189;0.0
RF;10;Blekinge;EUSEC; ;1534;
RF;10;Blekinge;Feministiskt initiativ;FI;532;0.4589217251632518
RF;10;Blekinge;FOLKOMROSTA2021.SE; ;1489;
RF;10;Blekinge;FramtidsTro;FT;1449;
RF;10;Blekinge;Fredspartiet; ;1484;
RF;10;Blekinge;Fria Wermland; ;1548;
RF;10;Blekinge;Frihetsrörelsen; ;1573;
RF;10;Blekinge;Fritt val; ;1479;
RF;10;Blekinge;Förenade Demokratiska Partiet; ;1577;
RF;10;Blekinge;Företaget Sverige; ;1510;
RF;10;Blekinge;GRÖNA DEMOKRATER; ;1601;
RF;10;Blekinge;Gula västarna; ;1436;
RF;10;Blekinge;Humanistisk demokrati (HD);HD;1480;
RF;10;Blekinge;John Mikkonen; ;1598;
RF;10;Blekinge;Kalle ankapartiet; ;1579;
RF;10;Blekinge;Kapitalism med vänligt ansikte; ;1495;
RF;10;Blekinge;Klassiskt liberala partiet;KLP;638;
RF;10;Blekinge;Knapptryckarna; ;1505;
RF;10;Blekinge;Kristdemokraterna;KD;68;5.114108974787988
RF;10;Blekinge;Kristna Värdepartiet; ;1551;
RF;10;Blekinge;Kärlek; ;1465;
RF;10;Blekinge;Landsbygdspartiet Oberoende;LPo;1011;0.0
RF;10;Blekinge;Liberalerna (tidigare Folkpartiet);L;3;4.8129415926496035
RF;10;Blekinge;Majspartiet; ;1471;
RF;10;Blekinge;Medborgarresan; ;1330;
RF;10;Blekinge;Medborgerlig Samling;MED;1296;0.0
RF;10;Blekinge;Miljöpartiet de gröna;MP;55;2.796554262713566
RF;10;Blekinge;Min röst; ;1437;
RF;10;Blekinge;MITT SVERIGE; ;1591;
RF;10;Blekinge;Moderaterna;M;1;20.048186781142142
RF;10;Blekinge;Monisterna; ;1502;
RF;10;Blekinge;Mälaröarnas parti; ;1440;
RF;10;Blekinge;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;10;Blekinge;NaturFilosoferna; ;1460;
RF;10;Blekinge;Nix to the Six; ;1519;
RF;10;Blekinge;NY REFORM; ;1528;
RF;10;Blekinge;Nya Frihetspartiet; ;1443;
RF;10;Blekinge;Nya Samhällspartiet; ;1438;
RF;10;Blekinge;OK; ;1478;
RF;10;Blekinge;Olofströmsdemokraterna; ;1555;
RF;10;Blekinge;Ond Kyckling Partiet; ;1472;
RF;10;Blekinge;Partiet Folkomröstning; ;1578;
RF;10;Blekinge;Partiet Nyans; ;1439;
RF;10;Blekinge;Partiet Vändpunkt;PV;1430;
RF;10;Blekinge;Pax; ;1491;
RF;10;Blekinge;Piratpartiet;PP;524;0.0
RF;10;Blekinge;Positivt Samhällsinitiativ (PSI); ;1475;
RF;10;Blekinge;Rastliberalerna; ;1508;
RF;10;Blekinge;Rikspolitiska partiet; ;1496;
RF;10;Blekinge;SKP; ;1586;
RF;10;Blekinge;SKÅNEPARTIET;SKÅ;54;0.0
RF;10;Blekinge;Socialisterna-Välfärdspartiet;S-V;977;
RF;10;Blekinge;Sociallibertarianerna; ;1507;
RF;10;Blekinge;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;10;Blekinge;Stram Kurs Sverige; ;1592;
RF;10;Blekinge;Svenska Rikslagen; ;1513;
RF;10;Blekinge;SVENSKARNA; ;1444;
RF;10;Blekinge;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;10;Blekinge;Sverigedemokraterna;SD;110;20.564473721950797
RF;10;Blekinge;Sverigepartiet; ;1457;
RF;10;Blekinge;Swexitpartiet; ;1461;
RF;10;Blekinge;Säkerhetspartiet; ;1466;
RF;10;Blekinge;TRYGGHETSPARTIET;TRP;1309;0.0
RF;10;Blekinge;Valsamverkanspartiet; ;1526;
RF;10;Blekinge;Vinningspartiet; ;1468;
RF;10;Blekinge;Vänsterpartiet;V;5;5.704970695935675
RF;10;Blekinge;Yggdrasil; ;1454;
RF;10;Blekinge;Ändrings partiet revolution; ;1404;
