VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;7;Kronoberg;Alternativ för Sverige;AfS;1325;
RF;7;Kronoberg;Alternativet;ALTER;510;
RF;7;Kronoberg;ANDOPARTIET; ;1602;
RF;7;Kronoberg;Arbetarepartiet-Socialdemokraterna;S;2;30.995197588371585
RF;7;Kronoberg;Basinkomstpartiet; ;1525;
RF;7;Kronoberg;Centerpartiet;C;4;10.934906878111745
RF;7;Kronoberg;Common sense in Sweden;CSIS;1318;
RF;7;Kronoberg;Direktdemokraterna;DD;1150;
RF;7;Kronoberg;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;7;Kronoberg;Enad Politik; ;1589;
RF;7;Kronoberg;Enade Sverige; ;1448;
RF;7;Kronoberg;Enhet;ENH;189;0.0
RF;7;Kronoberg;EUSEC; ;1534;
RF;7;Kronoberg;Feministiskt initiativ;FI;532;0.2757979299120493
RF;7;Kronoberg;FOLKOMROSTA2021.SE; ;1489;
RF;7;Kronoberg;FramtidsTro;FT;1449;
RF;7;Kronoberg;Fredspartiet; ;1484;
RF;7;Kronoberg;Fria Wermland; ;1548;
RF;7;Kronoberg;Frihetsrörelsen; ;1573;
RF;7;Kronoberg;Fritt val; ;1479;
RF;7;Kronoberg;Förenade Demokratiska Partiet; ;1577;
RF;7;Kronoberg;Företaget Sverige; ;1510;
RF;7;Kronoberg;GRÖNA DEMOKRATER; ;1601;
RF;7;Kronoberg;Gula västarna; ;1436;
RF;7;Kronoberg;Humanistisk demokrati (HD);HD;1480;
RF;7;Kronoberg;John Mikkonen; ;1598;
RF;7;Kronoberg;Kalle ankapartiet; ;1579;
RF;7;Kronoberg;Kapitalism med vänligt ansikte; ;1495;
RF;7;Kronoberg;Klassiskt liberala partiet;KLP;638;
RF;7;Kronoberg;Knapptryckarna; ;1505;
RF;7;Kronoberg;Kristdemokraterna;KD;68;7.529123138965277
RF;7;Kronoberg;Kristna Värdepartiet; ;1551;
RF;7;Kronoberg;Kärlek; ;1465;
RF;7;Kronoberg;Landsbygdspartiet Oberoende;LPo;1011;0.31267788565610244
RF;7;Kronoberg;Liberalerna (tidigare Folkpartiet);L;3;4.0399586303105135
RF;7;Kronoberg;Majspartiet; ;1471;
RF;7;Kronoberg;Medborgarresan; ;1330;
RF;7;Kronoberg;Medborgerlig Samling;MED;1296;0.1619511100064941
RF;7;Kronoberg;Miljöpartiet de gröna;MP;55;2.93355995798892
RF;7;Kronoberg;Min röst; ;1437;
RF;7;Kronoberg;MITT SVERIGE; ;1591;
RF;7;Kronoberg;Moderaterna;M;1;22.66513801922568
RF;7;Kronoberg;Monisterna; ;1502;
RF;7;Kronoberg;Mälaröarnas parti; ;1440;
RF;7;Kronoberg;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;7;Kronoberg;NaturFilosoferna; ;1460;
RF;7;Kronoberg;Nix to the Six; ;1519;
RF;7;Kronoberg;NY REFORM; ;1528;
RF;7;Kronoberg;Nya Frihetspartiet; ;1443;
RF;7;Kronoberg;Nya Samhällspartiet; ;1438;
RF;7;Kronoberg;OK; ;1478;
RF;7;Kronoberg;Ond Kyckling Partiet; ;1472;
RF;7;Kronoberg;Partiet Folkomröstning; ;1578;
RF;7;Kronoberg;Partiet Nyans; ;1439;
RF;7;Kronoberg;Partiet Vändpunkt;PV;1430;
RF;7;Kronoberg;Pax; ;1491;
RF;7;Kronoberg;Piratpartiet;PP;524;0.0
RF;7;Kronoberg;Positivt Samhällsinitiativ (PSI); ;1475;
RF;7;Kronoberg;Rastliberalerna; ;1508;
RF;7;Kronoberg;Rikspolitiska partiet; ;1496;
RF;7;Kronoberg;SKP; ;1586;
RF;7;Kronoberg;SKÅNEPARTIET;SKÅ;54;0.0
RF;7;Kronoberg;Socialisterna-Välfärdspartiet;S-V;977;
RF;7;Kronoberg;Sociallibertarianerna; ;1507;
RF;7;Kronoberg;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;7;Kronoberg;Stram Kurs Sverige; ;1592;
RF;7;Kronoberg;Svenska Rikslagen; ;1513;
RF;7;Kronoberg;SVENSKARNA; ;1444;
RF;7;Kronoberg;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;7;Kronoberg;Sverigedemokraterna;SD;110;12.683497823280874
RF;7;Kronoberg;Sverigepartiet; ;1457;
RF;7;Kronoberg;Swexitpartiet; ;1461;
RF;7;Kronoberg;Säkerhetspartiet; ;1466;
RF;7;Kronoberg;TRYGGHETSPARTIET;TRP;1309;0.0
RF;7;Kronoberg;Valsamverkanspartiet; ;1526;
RF;7;Kronoberg;Vinningspartiet; ;1468;
RF;7;Kronoberg;Vänsterpartiet;V;5;7.257333899894973
RF;7;Kronoberg;Yggdrasil; ;1454;
RF;7;Kronoberg;Ändrings partiet revolution; ;1404;
