VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;24;Västerbotten;Alternativ för Sverige;AfS;1325;
RF;24;Västerbotten;ANDOPARTIET; ;1602;
RF;24;Västerbotten;Arbetarepartiet-Socialdemokraterna;S;2;35.49592640964319
RF;24;Västerbotten;Basinkomstpartiet; ;1525;
RF;24;Västerbotten;Centerpartiet;C;4;11.310503135053231
RF;24;Västerbotten;Common sense in Sweden;CSIS;1318;
RF;24;Västerbotten;Demokratiska Sekulära Socialister Arbetarpartiet;Ar P;1180;
RF;24;Västerbotten;Direktdemokraterna;DD;1150;
RF;24;Västerbotten;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;24;Västerbotten;Enad Politik; ;1589;
RF;24;Västerbotten;Enade Sverige; ;1448;
RF;24;Västerbotten;Enhet;ENH;189;0.07745758207959474
RF;24;Västerbotten;EUSEC; ;1534;
RF;24;Västerbotten;Feministiskt initiativ;FI;532;0.8254603637679438
RF;24;Västerbotten;FOLKOMROSTA2021.SE; ;1489;
RF;24;Västerbotten;FramtidsTro;FT;1449;
RF;24;Västerbotten;Fredspartiet; ;1484;
RF;24;Västerbotten;Fria Wermland; ;1548;
RF;24;Västerbotten;Frihetsrörelsen; ;1573;
RF;24;Västerbotten;Fritt val; ;1479;
RF;24;Västerbotten;Förenade Demokratiska Partiet; ;1577;
RF;24;Västerbotten;Företaget Sverige; ;1510;
RF;24;Västerbotten;GRÖNA DEMOKRATER; ;1601;
RF;24;Västerbotten;Gula västarna; ;1436;
RF;24;Västerbotten;Humanistisk demokrati (HD);HD;1480;
RF;24;Västerbotten;John Mikkonen; ;1598;
RF;24;Västerbotten;Kalle ankapartiet; ;1579;
RF;24;Västerbotten;Kapitalism med vänligt ansikte; ;1495;
RF;24;Västerbotten;Klassiskt liberala partiet;KLP;638;
RF;24;Västerbotten;Knapptryckarna; ;1505;
RF;24;Västerbotten;Kristdemokraterna;KD;68;5.989676091614793
RF;24;Västerbotten;Kristna Värdepartiet; ;1551;
RF;24;Västerbotten;Kärlek; ;1465;
RF;24;Västerbotten;Landsbygdspartiet Oberoende;LPo;1011;0.0
RF;24;Västerbotten;Liberalerna (tidigare Folkpartiet);L;3;7.959473288441858
RF;24;Västerbotten;Majspartiet; ;1471;
RF;24;Västerbotten;Medborgarresan; ;1330;
RF;24;Västerbotten;Medborgerlig Samling;MED;1296;0.0
RF;24;Västerbotten;Miljöpartiet de gröna;MP;55;3.331241413233373
RF;24;Västerbotten;Min röst; ;1437;
RF;24;Västerbotten;MITT SVERIGE; ;1591;
RF;24;Västerbotten;Moderaterna;M;1;13.747872743411865
RF;24;Västerbotten;Monisterna; ;1502;
RF;24;Västerbotten;Mälaröarnas parti; ;1440;
RF;24;Västerbotten;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;24;Västerbotten;NaturFilosoferna; ;1460;
RF;24;Västerbotten;Nix to the Six; ;1519;
RF;24;Västerbotten;NY REFORM; ;1528;
RF;24;Västerbotten;Nya Frihetspartiet; ;1443;
RF;24;Västerbotten;Nya Samhällspartiet; ;1438;
RF;24;Västerbotten;OK; ;1478;
RF;24;Västerbotten;Ond Kyckling Partiet; ;1472;
RF;24;Västerbotten;Partiet Folkomröstning; ;1578;
RF;24;Västerbotten;Partiet Nyans; ;1439;
RF;24;Västerbotten;Partiet Vändpunkt;PV;1430;
RF;24;Västerbotten;Pax; ;1491;
RF;24;Västerbotten;Piratpartiet;PP;524;0.0
RF;24;Västerbotten;Positivt Samhällsinitiativ (PSI); ;1475;
RF;24;Västerbotten;Rastliberalerna; ;1508;
RF;24;Västerbotten;Rikspolitiska partiet; ;1496;
RF;24;Västerbotten;SKP; ;1586;
RF;24;Västerbotten;SKÅNEPARTIET;SKÅ;54;0.0
RF;24;Västerbotten;Socialisterna-Välfärdspartiet;S-V;977;
RF;24;Västerbotten;Sociallibertarianerna; ;1507;
RF;24;Västerbotten;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;24;Västerbotten;Stram Kurs Sverige; ;1592;
RF;24;Västerbotten;Svenska Rikslagen; ;1513;
RF;24;Västerbotten;SVENSKARNA; ;1444;
RF;24;Västerbotten;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;24;Västerbotten;Sverigedemokraterna;SD;110;6.743898095221941
RF;24;Västerbotten;Sverigepartiet; ;1457;
RF;24;Västerbotten;Swexitpartiet; ;1461;
RF;24;Västerbotten;Säkerhetspartiet; ;1466;
RF;24;Västerbotten;TRYGGHETSPARTIET;TRP;1309;0.0
RF;24;Västerbotten;Valsamverkanspartiet; ;1526;
RF;24;Västerbotten;Vinningspartiet; ;1468;
RF;24;Västerbotten;Vänsterpartiet;V;5;13.51549999717308
RF;24;Västerbotten;Yggdrasil; ;1454;
RF;24;Västerbotten;Ändrings partiet revolution; ;1404;
