VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018
RF;19;Västmanland;Alternativ för Sverige;AfS;1325;
RF;19;Västmanland;ANDOPARTIET; ;1602;
RF;19;Västmanland;Arbetarepartiet-Socialdemokraterna;S;2;33.343767390094605
RF;19;Västmanland;Basinkomstpartiet; ;1525;
RF;19;Västmanland;Centerpartiet;C;4;6.74793637544055
RF;19;Västmanland;Common sense in Sweden;CSIS;1318;
RF;19;Västmanland;Direktdemokraterna;DD;1150;
RF;19;Västmanland;En Vis Avskaffar Asylrätten!;EVA;1482;
RF;19;Västmanland;Enad Politik; ;1589;
RF;19;Västmanland;Enade Sverige; ;1448;
RF;19;Västmanland;Enhet;ENH;189;0.0
RF;19;Västmanland;EUSEC; ;1534;
RF;19;Västmanland;Feministiskt initiativ;FI;532;0.3188184010387683
RF;19;Västmanland;FOLKOMROSTA2021.SE; ;1489;
RF;19;Västmanland;FramtidsTro;FT;1449;
RF;19;Västmanland;Fredspartiet; ;1484;
RF;19;Västmanland;Fria Wermland; ;1548;
RF;19;Västmanland;Frihetsrörelsen; ;1573;
RF;19;Västmanland;Fritt val; ;1479;
RF;19;Västmanland;Förenade Demokratiska Partiet; ;1577;
RF;19;Västmanland;Företaget Sverige; ;1510;
RF;19;Västmanland;GRÖNA DEMOKRATER; ;1601;
RF;19;Västmanland;Gula västarna; ;1436;
RF;19;Västmanland;Humanistisk demokrati (HD);HD;1480;
RF;19;Västmanland;John Mikkonen; ;1598;
RF;19;Västmanland;Kalle ankapartiet; ;1579;
RF;19;Västmanland;Kapitalism med vänligt ansikte; ;1495;
RF;19;Västmanland;Klassiskt liberala partiet;KLP;638;
RF;19;Västmanland;Knapptryckarna; ;1505;
RF;19;Västmanland;Kristdemokraterna;KD;68;6.1659478760897795
RF;19;Västmanland;Kristna Värdepartiet; ;1551;
RF;19;Västmanland;Kärlek; ;1465;
RF;19;Västmanland;Landsbygdspartiet Oberoende;LPo;1011;0.1999860879243183
RF;19;Västmanland;Liberalerna (tidigare Folkpartiet);L;3;6.8238731218697835
RF;19;Västmanland;Majspartiet; ;1471;
RF;19;Västmanland;Medborgarresan; ;1330;
RF;19;Västmanland;Medborgerlig Samling;MED;1296;0.24056297532925244
RF;19;Västmanland;Miljöpartiet de gröna;MP;55;2.7082173993693193
RF;19;Västmanland;Min röst; ;1437;
RF;19;Västmanland;MITT SVERIGE; ;1591;
RF;19;Västmanland;Moderaterna;M;1;20.41249304396216
RF;19;Västmanland;Monisterna; ;1502;
RF;19;Västmanland;Mälaröarnas parti; ;1440;
RF;19;Västmanland;Nationalsocialistiska reformistiska Partiet; ;1595;
RF;19;Västmanland;NaturFilosoferna; ;1460;
RF;19;Västmanland;Nix to the Six; ;1519;
RF;19;Västmanland;NY REFORM; ;1528;
RF;19;Västmanland;Nya Frihetspartiet; ;1443;
RF;19;Västmanland;Nya Samhällspartiet; ;1438;
RF;19;Västmanland;OK; ;1478;
RF;19;Västmanland;Ond Kyckling Partiet; ;1472;
RF;19;Västmanland;Partiet Folkomröstning; ;1578;
RF;19;Västmanland;Partiet Nyans; ;1439;
RF;19;Västmanland;Partiet Vändpunkt;PV;1430;
RF;19;Västmanland;Pax; ;1491;
RF;19;Västmanland;Piratpartiet;PP;524;0.0
RF;19;Västmanland;Positivt Samhällsinitiativ (PSI); ;1475;
RF;19;Västmanland;Rastliberalerna; ;1508;
RF;19;Västmanland;Rikspolitiska partiet; ;1496;
RF;19;Västmanland;SKP; ;1586;
RF;19;Västmanland;SKÅNEPARTIET;SKÅ;54;0.0
RF;19;Västmanland;Socialisterna-Välfärdspartiet;S-V;977;
RF;19;Västmanland;Sociallibertarianerna; ;1507;
RF;19;Västmanland;Stora Norrlands oberoende Frihetsparti; ;1559;
RF;19;Västmanland;Stram Kurs Sverige; ;1592;
RF;19;Västmanland;Svenska Rikslagen; ;1513;
RF;19;Västmanland;SVENSKARNA; ;1444;
RF;19;Västmanland;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;
RF;19;Västmanland;Sverigedemokraterna;SD;110;15.019245038026341
RF;19;Västmanland;Sverigepartiet; ;1457;
RF;19;Västmanland;Swexitpartiet; ;1461;
RF;19;Västmanland;Säkerhetspartiet; ;1466;
RF;19;Västmanland;TRYGGHETSPARTIET;TRP;1309;0.0
RF;19;Västmanland;Valsamverkanspartiet; ;1526;
RF;19;Västmanland;Vinningspartiet; ;1468;
RF;19;Västmanland;Vänsterpartiet;V;5;7.916550732702652
RF;19;Västmanland;Yggdrasil; ;1454;
RF;19;Västmanland;Ändrings partiet revolution; ;1404;
